CAN_ID,p_des
1,2.69021
2,2.69021
3,2.69021
1,1df89
2,1df89
sync : 80
7,2.69453
1,2.69453
2,2.69453
3,2.69453
1,1e04f
2,1e04f
sync : 80
7,2.69883
1,2.69883
2,2.69883
3,2.69883
1,1e113
2,1e113
sync : 80
7,2.70311
1,2.70311
2,2.70311
3,2.70311
1,1e1d6
2,1e1d6
sync : 80
7,2.70738
1,2.70738
2,2.70738
3,2.70738
1,1e299
2,1e299
sync : 80
7,2.71163
1,2.71163
2,2.71163
3,2.71163
1,1e35b
2,1e35b
sync : 80
7,2.71586
1,2.71586
2,2.71586
3,2.71586
1,1e41c
2,1e41c
sync : 80
7,2.72007
1,2.72007
2,2.72007
3,2.72007
1,1e4dc
2,1e4dc
sync : 80
7,2.72427
1,2.72427
2,2.72427
3,2.72427
1,1e59c
2,1e59c
sync : 80
7,2.72845
1,2.72845
2,2.72845
3,2.72845
1,1e65a
2,1e65a
sync : 80
7,2.73261
1,2.73261
2,2.73261
3,2.73261
1,1e718
2,1e718
sync : 80
7,2.73675
1,2.73675
2,2.73675
3,2.73675
1,1e7d5
2,1e7d5
sync : 80
7,2.74087
1,2.74087
2,2.74087
3,2.74087
1,1e892
2,1e892
sync : 80
7,2.74498
1,2.74498
2,2.74498
3,2.74498
1,1e94d
2,1e94d
sync : 80
7,2.74907
1,2.74907
2,2.74907
3,2.74907
1,1ea07
2,1ea07
sync : 80
7,2.75314
1,2.75314
2,2.75314
3,2.75314
1,1eac1
2,1eac1
sync : 80
7,2.75719
1,2.75719
2,2.75719
3,2.75719
1,1eb7a
2,1eb7a
sync : 80
7,2.76122
1,2.76122
2,2.76122
3,2.76122
1,1ec32
2,1ec32
sync : 80
7,2.76524
1,2.76524
2,2.76524
3,2.76524
1,1ece9
2,1ece9
sync : 80
7,2.76924
1,2.76924
2,2.76924
3,2.76924
1,1eda0
2,1eda0
sync : 80
7,2.77321
1,2.77321
2,2.77321
3,2.77321
1,1ee55
2,1ee55
sync : 80
7,2.77717
1,2.77717
2,2.77717
3,2.77717
1,1ef0a
2,1ef0a
sync : 80
7,2.78112
1,2.78112
2,2.78112
3,2.78112
1,1efbe
2,1efbe
sync : 80
7,2.78504
1,2.78504
2,2.78504
3,2.78504
1,1f071
2,1f071
sync : 80
7,2.78894
1,2.78894
2,2.78894
3,2.78894
1,1f123
2,1f123
sync : 80
7,2.79283
1,2.79283
2,2.79283
3,2.79283
1,1f1d4
2,1f1d4
sync : 80
7,2.79669
1,2.79669
2,2.79669
3,2.79669
1,1f285
2,1f285
sync : 80
7,2.80054
1,2.80054
2,2.80054
3,2.80054
1,1f334
2,1f334
sync : 80
7,2.80437
1,2.80437
2,2.80437
3,2.80437
1,1f3e3
2,1f3e3
sync : 80
7,2.80818
1,2.80818
2,2.80818
3,2.80818
1,1f491
2,1f491
sync : 80
7,2.81197
1,2.81197
2,2.81197
3,2.81197
1,1f53e
2,1f53e
sync : 80
7,2.81574
1,2.81574
2,2.81574
3,2.81574
1,1f5ea
2,1f5ea
sync : 80
7,2.81949
1,2.81949
2,2.81949
3,2.81949
1,1f695
2,1f695
sync : 80
7,2.82322
1,2.82322
2,2.82322
3,2.82322
1,1f73f
2,1f73f
sync : 80
7,2.82694
1,2.82694
2,2.82694
3,2.82694
1,1f7e9
2,1f7e9
sync : 80
7,2.83063
1,2.83063
2,2.83063
3,2.83063
1,1f891
2,1f891
sync : 80
7,2.83431
1,2.83431
2,2.83431
3,2.83431
1,1f939
2,1f939
sync : 80
7,2.83796
1,2.83796
2,2.83796
3,2.83796
1,1f9e0
2,1f9e0
sync : 80
7,2.8416
1,2.8416
2,2.8416
3,2.8416
1,1fa86
2,1fa86
sync : 80
7,2.84521
1,2.84521
2,2.84521
3,2.84521
1,1fb2b
2,1fb2b
sync : 80
7,2.84881
1,2.84881
2,2.84881
3,2.84881
1,1fbcf
2,1fbcf
sync : 80
7,2.85239
1,2.85239
2,2.85239
3,2.85239
1,1fc72
2,1fc72
sync : 80
7,2.85594
1,2.85594
2,2.85594
3,2.85594
1,1fd14
2,1fd14
sync : 80
7,2.85948
1,2.85948
2,2.85948
3,2.85948
1,1fdb6
2,1fdb6
sync : 80
7,2.863
1,2.863
2,2.863
3,2.863
1,1fe56
2,1fe56
sync : 80
7,2.86649
1,2.86649
2,2.86649
3,2.86649
1,1fef6
2,1fef6
sync : 80
7,2.86997
1,2.86997
2,2.86997
3,2.86997
1,1ff95
2,1ff95
sync : 80
7,2.87343
1,2.87343
2,2.87343
3,2.87343
1,20032
2,20032
sync : 80
7,2.87687
1,2.87687
2,2.87687
3,2.87687
1,200cf
2,200cf
sync : 80
7,2.88028
1,2.88028
2,2.88028
3,2.88028
1,2016b
2,2016b
sync : 80
7,2.88368
1,2.88368
2,2.88368
3,2.88368
1,20206
2,20206
sync : 80
7,2.88706
1,2.88706
2,2.88706
3,2.88706
1,202a0
2,202a0
sync : 80
7,2.89041
1,2.89041
2,2.89041
3,2.89041
1,20339
2,20339
sync : 80
7,2.89375
1,2.89375
2,2.89375
3,2.89375
1,203d2
2,203d2
sync : 80
7,2.89706
1,2.89706
2,2.89706
3,2.89706
1,20469
2,20469
sync : 80
7,2.90036
1,2.90036
2,2.90036
3,2.90036
1,204ff
2,204ff
sync : 80
7,2.90363
1,2.90363
2,2.90363
3,2.90363
1,20595
2,20595
sync : 80
7,2.90689
1,2.90689
2,2.90689
3,2.90689
1,20629
2,20629
sync : 80
7,2.91012
1,2.91012
2,2.91012
3,2.91012
1,206bd
2,206bd
sync : 80
7,2.91333
1,2.91333
2,2.91333
3,2.91333
1,2074f
2,2074f
sync : 80
7,2.91652
1,2.91652
2,2.91652
3,2.91652
1,207e1
2,207e1
sync : 80
7,2.9197
1,2.9197
2,2.9197
3,2.9197
1,20872
2,20872
sync : 80
7,2.92285
1,2.92285
2,2.92285
3,2.92285
1,20901
2,20901
sync : 80
7,2.92598
1,2.92598
2,2.92598
3,2.92598
1,20990
2,20990
sync : 80
7,2.92909
1,2.92909
2,2.92909
3,2.92909
1,20a1e
2,20a1e
sync : 80
7,2.93217
1,2.93217
2,2.93217
3,2.93217
1,20aab
2,20aab
sync : 80
7,2.93524
1,2.93524
2,2.93524
3,2.93524
1,20b37
2,20b37
sync : 80
7,2.93829
1,2.93829
2,2.93829
3,2.93829
1,20bc2
2,20bc2
sync : 80
7,2.94131
1,2.94131
2,2.94131
3,2.94131
1,20c4c
2,20c4c
sync : 80
7,2.94431
1,2.94431
2,2.94431
3,2.94431
1,20cd5
2,20cd5
sync : 80
7,2.9473
1,2.9473
2,2.9473
3,2.9473
1,20d5d
2,20d5d
sync : 80
7,2.95026
1,2.95026
2,2.95026
3,2.95026
1,20de4
2,20de4
sync : 80
7,2.9532
1,2.9532
2,2.9532
3,2.9532
1,20e6a
2,20e6a
sync : 80
7,2.95612
1,2.95612
2,2.95612
3,2.95612
1,20ef0
2,20ef0
sync : 80
7,2.95901
1,2.95901
2,2.95901
3,2.95901
1,20f74
2,20f74
sync : 80
7,2.96189
1,2.96189
2,2.96189
3,2.96189
1,20ff7
2,20ff7
sync : 80
7,2.96474
1,2.96474
2,2.96474
3,2.96474
1,21079
2,21079
sync : 80
7,2.96757
1,2.96757
2,2.96757
3,2.96757
1,210fb
2,210fb
sync : 80
7,2.97039
1,2.97039
2,2.97039
3,2.97039
1,2117b
2,2117b
sync : 80
7,2.97318
1,2.97318
2,2.97318
3,2.97318
1,211fa
2,211fa
sync : 80
7,2.97594
1,2.97594
2,2.97594
3,2.97594
1,21278
2,21278
sync : 80
7,2.97869
1,2.97869
2,2.97869
3,2.97869
1,212f6
2,212f6
sync : 80
7,2.98141
1,2.98141
2,2.98141
3,2.98141
1,21372
2,21372
sync : 80
7,2.98412
1,2.98412
2,2.98412
3,2.98412
1,213ed
2,213ed
sync : 80
7,2.9868
1,2.9868
2,2.9868
3,2.9868
1,21468
2,21468
sync : 80
7,2.98946
1,2.98946
2,2.98946
3,2.98946
1,214e1
2,214e1
sync : 80
7,2.9921
1,2.9921
2,2.9921
3,2.9921
1,2155a
2,2155a
sync : 80
7,2.99471
1,2.99471
2,2.99471
3,2.99471
1,215d1
2,215d1
sync : 80
7,2.9973
1,2.9973
2,2.9973
3,2.9973
1,21647
2,21647
sync : 80
7,2.99988
1,2.99988
2,2.99988
3,2.99988
1,216bd
2,216bd
sync : 80
7,3.00243
1,3.00243
2,3.00243
3,3.00243
1,21731
2,21731
sync : 80
7,3.00495
1,3.00495
2,3.00495
3,3.00495
1,217a4
2,217a4
sync : 80
7,3.00746
1,3.00746
2,3.00746
3,3.00746
1,21817
2,21817
sync : 80
7,3.00994
1,3.00994
2,3.00994
3,3.00994
1,21888
2,21888
sync : 80
7,3.0124
1,3.0124
2,3.0124
3,3.0124
1,218f8
2,218f8
sync : 80
7,3.01484
1,3.01484
2,3.01484
3,3.01484
1,21967
2,21967
sync : 80
7,3.01726
1,3.01726
2,3.01726
3,3.01726
1,219d6
2,219d6
sync : 80
7,3.01965
1,3.01965
2,3.01965
3,3.01965
1,21a43
2,21a43
sync : 80
7,3.02202
1,3.02202
2,3.02202
3,3.02202
1,21aaf
2,21aaf
sync : 80
7,3.02437
1,3.02437
2,3.02437
3,3.02437
1,21b1a
2,21b1a
sync : 80
7,3.0267
1,3.0267
2,3.0267
3,3.0267
1,21b85
2,21b85
sync : 80
7,3.029
1,3.029
2,3.029
3,3.029
1,21bee
2,21bee
sync : 80
7,3.03129
1,3.03129
2,3.03129
3,3.03129
1,21c56
2,21c56
sync : 80
7,3.03355
1,3.03355
2,3.03355
3,3.03355
1,21cbd
2,21cbd
sync : 80
7,3.03578
1,3.03578
2,3.03578
3,3.03578
1,21d23
2,21d23
sync : 80
7,3.038
1,3.038
2,3.038
3,3.038
1,21d88
2,21d88
sync : 80
7,3.04019
1,3.04019
2,3.04019
3,3.04019
1,21dec
2,21dec
sync : 80
7,3.04236
1,3.04236
2,3.04236
3,3.04236
1,21e4f
2,21e4f
sync : 80
7,3.0445
1,3.0445
2,3.0445
3,3.0445
1,21eb1
2,21eb1
sync : 80
7,3.04663
1,3.04663
2,3.04663
3,3.04663
1,21f12
2,21f12
sync : 80
7,3.04873
1,3.04873
2,3.04873
3,3.04873
1,21f72
2,21f72
sync : 80
7,3.05081
1,3.05081
2,3.05081
3,3.05081
1,21fd1
2,21fd1
sync : 80
7,3.05286
1,3.05286
2,3.05286
3,3.05286
1,2202e
2,2202e
sync : 80
7,3.05489
1,3.05489
2,3.05489
3,3.05489
1,2208b
2,2208b
sync : 80
7,3.0569
1,3.0569
2,3.0569
3,3.0569
1,220e7
2,220e7
sync : 80
7,3.05889
1,3.05889
2,3.05889
3,3.05889
1,22142
2,22142
sync : 80
7,3.06085
1,3.06085
2,3.06085
3,3.06085
1,2219b
2,2219b
sync : 80
7,3.06279
1,3.06279
2,3.06279
3,3.06279
1,221f4
2,221f4
sync : 80
7,3.06471
1,3.06471
2,3.06471
3,3.06471
1,2224b
2,2224b
sync : 80
7,3.06661
1,3.06661
2,3.06661
3,3.06661
1,222a2
2,222a2
sync : 80
7,3.06848
1,3.06848
2,3.06848
3,3.06848
1,222f7
2,222f7
sync : 80
7,3.07033
1,3.07033
2,3.07033
3,3.07033
1,2234b
2,2234b
sync : 80
7,3.07215
1,3.07215
2,3.07215
3,3.07215
1,2239f
2,2239f
sync : 80
7,3.07395
1,3.07395
2,3.07395
3,3.07395
1,223f1
2,223f1
sync : 80
7,3.07573
1,3.07573
2,3.07573
3,3.07573
1,22442
2,22442
sync : 80
7,3.07749
1,3.07749
2,3.07749
3,3.07749
1,22492
2,22492
sync : 80
7,3.07922
1,3.07922
2,3.07922
3,3.07922
1,224e1
2,224e1
sync : 80
7,3.08093
1,3.08093
2,3.08093
3,3.08093
1,2252f
2,2252f
sync : 80
7,3.08262
1,3.08262
2,3.08262
3,3.08262
1,2257c
2,2257c
sync : 80
7,3.08428
1,3.08428
2,3.08428
3,3.08428
1,225c8
2,225c8
sync : 80
7,3.08592
1,3.08592
2,3.08592
3,3.08592
1,22613
2,22613
sync : 80
7,3.08754
1,3.08754
2,3.08754
3,3.08754
1,2265d
2,2265d
sync : 80
7,3.08913
1,3.08913
2,3.08913
3,3.08913
1,226a5
2,226a5
sync : 80
7,3.0907
1,3.0907
2,3.0907
3,3.0907
1,226ed
2,226ed
sync : 80
7,3.09224
1,3.09224
2,3.09224
3,3.09224
1,22734
2,22734
sync : 80
7,3.09377
1,3.09377
2,3.09377
3,3.09377
1,22779
2,22779
sync : 80
7,3.09526
1,3.09526
2,3.09526
3,3.09526
1,227bd
2,227bd
sync : 80
7,3.09674
1,3.09674
2,3.09674
3,3.09674
1,22801
2,22801
sync : 80
7,3.09819
1,3.09819
2,3.09819
3,3.09819
1,22843
2,22843
sync : 80
7,3.09962
1,3.09962
2,3.09962
3,3.09962
1,22884
2,22884
sync : 80
7,3.10102
1,3.10102
2,3.10102
3,3.10102
1,228c4
2,228c4
sync : 80
7,3.10241
1,3.10241
2,3.10241
3,3.10241
1,22903
2,22903
sync : 80
7,3.10376
1,3.10376
2,3.10376
3,3.10376
1,22941
2,22941
sync : 80
7,3.1051
1,3.1051
2,3.1051
3,3.1051
1,2297e
2,2297e
sync : 80
7,3.10641
1,3.10641
2,3.10641
3,3.10641
1,229ba
2,229ba
sync : 80
7,3.10769
1,3.10769
2,3.10769
3,3.10769
1,229f5
2,229f5
sync : 80
7,3.10896
1,3.10896
2,3.10896
3,3.10896
1,22a2e
2,22a2e
sync : 80
7,3.11019
1,3.11019
2,3.11019
3,3.11019
1,22a67
2,22a67
sync : 80
7,3.11141
1,3.11141
2,3.11141
3,3.11141
1,22a9e
2,22a9e
sync : 80
7,3.1126
1,3.1126
2,3.1126
3,3.1126
1,22ad5
2,22ad5
sync : 80
7,3.11377
1,3.11377
2,3.11377
3,3.11377
1,22b0a
2,22b0a
sync : 80
7,3.11491
1,3.11491
2,3.11491
3,3.11491
1,22b3e
2,22b3e
sync : 80
7,3.11603
1,3.11603
2,3.11603
3,3.11603
1,22b71
2,22b71
sync : 80
7,3.11713
1,3.11713
2,3.11713
3,3.11713
1,22ba3
2,22ba3
sync : 80
7,3.1182
1,3.1182
2,3.1182
3,3.1182
1,22bd4
2,22bd4
sync : 80
7,3.11925
1,3.11925
2,3.11925
3,3.11925
1,22c04
2,22c04
sync : 80
7,3.12028
1,3.12028
2,3.12028
3,3.12028
1,22c33
2,22c33
sync : 80
7,3.12128
1,3.12128
2,3.12128
3,3.12128
1,22c60
2,22c60
sync : 80
7,3.12225
1,3.12225
2,3.12225
3,3.12225
1,22c8d
2,22c8d
sync : 80
7,3.12321
1,3.12321
2,3.12321
3,3.12321
1,22cb8
2,22cb8
sync : 80
7,3.12414
1,3.12414
2,3.12414
3,3.12414
1,22ce3
2,22ce3
sync : 80
7,3.12504
1,3.12504
2,3.12504
3,3.12504
1,22d0c
2,22d0c
sync : 80
7,3.12592
1,3.12592
2,3.12592
3,3.12592
1,22d34
2,22d34
sync : 80
7,3.12678
1,3.12678
2,3.12678
3,3.12678
1,22d5c
2,22d5c
sync : 80
7,3.12761
1,3.12761
2,3.12761
3,3.12761
1,22d82
2,22d82
sync : 80
7,3.12842
1,3.12842
2,3.12842
3,3.12842
1,22da6
2,22da6
sync : 80
7,3.12921
1,3.12921
2,3.12921
3,3.12921
1,22dca
2,22dca
sync : 80
7,3.12997
1,3.12997
2,3.12997
3,3.12997
1,22ded
2,22ded
sync : 80
7,3.1307
1,3.1307
2,3.1307
3,3.1307
1,22e0f
2,22e0f
sync : 80
7,3.13142
1,3.13142
2,3.13142
3,3.13142
1,22e2f
2,22e2f
sync : 80
7,3.13211
1,3.13211
2,3.13211
3,3.13211
1,22e4f
2,22e4f
sync : 80
7,3.13277
1,3.13277
2,3.13277
3,3.13277
1,22e6d
2,22e6d
sync : 80
7,3.13341
1,3.13341
2,3.13341
3,3.13341
1,22e8a
2,22e8a
sync : 80
7,3.13403
1,3.13403
2,3.13403
3,3.13403
1,22ea6
2,22ea6
sync : 80
7,3.13462
1,3.13462
2,3.13462
3,3.13462
1,22ec1
2,22ec1
sync : 80
7,3.13519
1,3.13519
2,3.13519
3,3.13519
1,22edb
2,22edb
sync : 80
7,3.13573
1,3.13573
2,3.13573
3,3.13573
1,22ef4
2,22ef4
sync : 80
7,3.13625
1,3.13625
2,3.13625
3,3.13625
1,22f0c
2,22f0c
sync : 80
7,3.13675
1,3.13675
2,3.13675
3,3.13675
1,22f23
2,22f23
sync : 80
7,3.13722
1,3.13722
2,3.13722
3,3.13722
1,22f38
2,22f38
sync : 80
7,3.13767
1,3.13767
2,3.13767
3,3.13767
1,22f4d
2,22f4d
sync : 80
7,3.13809
1,3.13809
2,3.13809
3,3.13809
1,22f60
2,22f60
sync : 80
7,3.13849
1,3.13849
2,3.13849
3,3.13849
1,22f72
2,22f72
sync : 80
7,3.13887
1,3.13887
2,3.13887
3,3.13887
1,22f83
2,22f83
sync : 80
7,3.13922
1,3.13922
2,3.13922
3,3.13922
1,22f93
2,22f93
sync : 80
7,3.13955
1,3.13955
2,3.13955
3,3.13955
1,22fa2
2,22fa2
sync : 80
7,3.13985
1,3.13985
2,3.13985
3,3.13985
1,22fb0
2,22fb0
sync : 80
7,3.14013
1,3.14013
2,3.14013
3,3.14013
1,22fbd
2,22fbd
sync : 80
7,3.14038
1,3.14038
2,3.14038
3,3.14038
1,22fc8
2,22fc8
sync : 80
7,3.14061
1,3.14061
2,3.14061
3,3.14061
1,22fd3
2,22fd3
sync : 80
7,3.14082
1,3.14082
2,3.14082
3,3.14082
1,22fdc
2,22fdc
sync : 80
7,3.141
1,3.141
2,3.141
3,3.141
1,22fe4
2,22fe4
sync : 80
7,3.14116
1,3.14116
2,3.14116
3,3.14116
1,22fec
2,22fec
sync : 80
7,3.14129
1,3.14129
2,3.14129
3,3.14129
1,22ff2
2,22ff2
sync : 80
7,3.1414
1,3.1414
2,3.1414
3,3.1414
1,22ff7
2,22ff7
sync : 80
7,3.14148
1,3.14148
2,3.14148
3,3.14148
1,22ffb
2,22ffb
sync : 80
7,3.14154
1,3.14154
2,3.14154
3,3.14154
1,22ffd
2,22ffd
sync : 80
7,3.14158
1,3.14158
2,3.14158
3,3.14158
1,22fff
2,22fff
sync : 80
7,3.14159
1,3.14159
2,3.14159
3,3.14159
1,23000
2,23000
sync : 80
7,3.14158
1,3.14158
2,3.14158
3,3.14158
1,22fff
2,22fff
sync : 80
7,3.14154
1,3.14154
2,3.14154
3,3.14154
1,22ffd
2,22ffd
sync : 80
7,3.14148
1,3.14148
2,3.14148
3,3.14148
1,22ffb
2,22ffb
sync : 80
7,3.1414
1,3.1414
2,3.1414
3,3.1414
1,22ff7
2,22ff7
sync : 80
7,3.14129
1,3.14129
2,3.14129
3,3.14129
1,22ff2
2,22ff2
sync : 80
7,3.14116
1,3.14116
2,3.14116
3,3.14116
1,22fec
2,22fec
sync : 80
7,3.141
1,3.141
2,3.141
3,3.141
1,22fe4
2,22fe4
sync : 80
7,3.14082
1,3.14082
2,3.14082
3,3.14082
1,22fdc
2,22fdc
sync : 80
7,3.14061
1,3.14061
2,3.14061
3,3.14061
1,22fd3
2,22fd3
sync : 80
7,3.14038
1,3.14038
2,3.14038
3,3.14038
1,22fc8
2,22fc8
sync : 80
7,3.14013
1,3.14013
2,3.14013
3,3.14013
1,22fbd
2,22fbd
sync : 80
7,3.13985
1,3.13985
2,3.13985
3,3.13985
1,22fb0
2,22fb0
sync : 80
7,3.13955
1,3.13955
2,3.13955
3,3.13955
1,22fa2
2,22fa2
sync : 80
7,3.13922
1,3.13922
2,3.13922
3,3.13922
1,22f93
2,22f93
sync : 80
7,3.13887
1,3.13887
2,3.13887
3,3.13887
1,22f83
2,22f83
sync : 80
7,3.13849
1,3.13849
2,3.13849
3,3.13849
1,22f72
2,22f72
sync : 80
7,3.13809
1,3.13809
2,3.13809
3,3.13809
1,22f60
2,22f60
sync : 80
7,3.13767
1,3.13767
2,3.13767
3,3.13767
1,22f4d
2,22f4d
sync : 80
7,3.13722
1,3.13722
2,3.13722
3,3.13722
1,22f38
2,22f38
sync : 80
7,3.13675
1,3.13675
2,3.13675
3,3.13675
1,22f23
2,22f23
sync : 80
7,3.13625
1,3.13625
2,3.13625
3,3.13625
1,22f0c
2,22f0c
sync : 80
7,3.13573
1,3.13573
2,3.13573
3,3.13573
1,22ef4
2,22ef4
sync : 80
7,3.13519
1,3.13519
2,3.13519
3,3.13519
1,22edb
2,22edb
sync : 80
7,3.13462
1,3.13462
2,3.13462
3,3.13462
1,22ec1
2,22ec1
sync : 80
7,3.13403
1,3.13403
2,3.13403
3,3.13403
1,22ea6
2,22ea6
sync : 80
7,3.13341
1,3.13341
2,3.13341
3,3.13341
1,22e8a
2,22e8a
sync : 80
7,3.13277
1,3.13277
2,3.13277
3,3.13277
1,22e6d
2,22e6d
sync : 80
7,3.13211
1,3.13211
2,3.13211
3,3.13211
1,22e4f
2,22e4f
sync : 80
7,3.13142
1,3.13142
2,3.13142
3,3.13142
1,22e2f
2,22e2f
sync : 80
7,3.1307
1,3.1307
2,3.1307
3,3.1307
1,22e0f
2,22e0f
sync : 80
7,3.12997
1,3.12997
2,3.12997
3,3.12997
1,22ded
2,22ded
sync : 80
7,3.12921
1,3.12921
2,3.12921
3,3.12921
1,22dca
2,22dca
sync : 80
7,3.12842
1,3.12842
2,3.12842
3,3.12842
1,22da6
2,22da6
sync : 80
7,3.12761
1,3.12761
2,3.12761
3,3.12761
1,22d82
2,22d82
sync : 80
7,3.12678
1,3.12678
2,3.12678
3,3.12678
1,22d5c
2,22d5c
sync : 80
7,3.12592
1,3.12592
2,3.12592
3,3.12592
1,22d34
2,22d34
sync : 80
7,3.12504
1,3.12504
2,3.12504
3,3.12504
1,22d0c
2,22d0c
sync : 80
7,3.12414
1,3.12414
2,3.12414
3,3.12414
1,22ce3
2,22ce3
sync : 80
7,3.12321
1,3.12321
2,3.12321
3,3.12321
1,22cb8
2,22cb8
sync : 80
7,3.12225
1,3.12225
2,3.12225
3,3.12225
1,22c8d
2,22c8d
sync : 80
7,3.12128
1,3.12128
2,3.12128
3,3.12128
1,22c60
2,22c60
sync : 80
7,3.12028
1,3.12028
2,3.12028
3,3.12028
1,22c33
2,22c33
sync : 80
7,3.11925
1,3.11925
2,3.11925
3,3.11925
1,22c04
2,22c04
sync : 80
7,3.1182
1,3.1182
2,3.1182
3,3.1182
1,22bd4
2,22bd4
sync : 80
7,3.11713
1,3.11713
2,3.11713
3,3.11713
1,22ba3
2,22ba3
sync : 80
7,3.11603
1,3.11603
2,3.11603
3,3.11603
1,22b71
2,22b71
sync : 80
7,3.11491
1,3.11491
2,3.11491
3,3.11491
1,22b3e
2,22b3e
sync : 80
7,3.11377
1,3.11377
2,3.11377
3,3.11377
1,22b0a
2,22b0a
sync : 80
7,3.1126
1,3.1126
2,3.1126
3,3.1126
1,22ad5
2,22ad5
sync : 80
7,3.11141
1,3.11141
2,3.11141
3,3.11141
1,22a9e
2,22a9e
sync : 80
7,3.11019
1,3.11019
2,3.11019
3,3.11019
1,22a67
2,22a67
sync : 80
7,3.10896
1,3.10896
2,3.10896
3,3.10896
1,22a2e
2,22a2e
sync : 80
7,3.10769
1,3.10769
2,3.10769
3,3.10769
1,229f5
2,229f5
sync : 80
7,3.10641
1,3.10641
2,3.10641
3,3.10641
1,229ba
2,229ba
sync : 80
7,3.1051
1,3.1051
2,3.1051
3,3.1051
1,2297e
2,2297e
sync : 80
7,3.10376
1,3.10376
2,3.10376
3,3.10376
1,22941
2,22941
sync : 80
7,3.10241
1,3.10241
2,3.10241
3,3.10241
1,22903
2,22903
sync : 80
7,3.10102
1,3.10102
2,3.10102
3,3.10102
1,228c4
2,228c4
sync : 80
7,3.09962
1,3.09962
2,3.09962
3,3.09962
1,22884
2,22884
sync : 80
7,3.09819
1,3.09819
2,3.09819
3,3.09819
1,22843
2,22843
sync : 80
7,3.09674
1,3.09674
2,3.09674
3,3.09674
1,22801
2,22801
sync : 80
7,3.09526
1,3.09526
2,3.09526
3,3.09526
1,227bd
2,227bd
sync : 80
7,3.09377
1,3.09377
2,3.09377
3,3.09377
1,22779
2,22779
sync : 80
7,3.09224
1,3.09224
2,3.09224
3,3.09224
1,22734
2,22734
sync : 80
7,3.0907
1,3.0907
2,3.0907
3,3.0907
1,226ed
2,226ed
sync : 80
7,3.08913
1,3.08913
2,3.08913
3,3.08913
1,226a5
2,226a5
sync : 80
7,3.08754
1,3.08754
2,3.08754
3,3.08754
1,2265d
2,2265d
sync : 80
7,3.08592
1,3.08592
2,3.08592
3,3.08592
1,22613
2,22613
sync : 80
7,3.08428
1,3.08428
2,3.08428
3,3.08428
1,225c8
2,225c8
sync : 80
7,3.08262
1,3.08262
2,3.08262
3,3.08262
1,2257c
2,2257c
sync : 80
7,3.08093
1,3.08093
2,3.08093
3,3.08093
1,2252f
2,2252f
sync : 80
7,3.07922
1,3.07922
2,3.07922
3,3.07922
1,224e1
2,224e1
sync : 80
7,3.07749
1,3.07749
2,3.07749
3,3.07749
1,22492
2,22492
sync : 80
7,3.07573
1,3.07573
2,3.07573
3,3.07573
1,22442
2,22442
sync : 80
7,3.07395
1,3.07395
2,3.07395
3,3.07395
1,223f1
2,223f1
sync : 80
7,3.07215
1,3.07215
2,3.07215
3,3.07215
1,2239f
2,2239f
sync : 80
7,3.07033
1,3.07033
2,3.07033
3,3.07033
1,2234b
2,2234b
sync : 80
7,3.06848
1,3.06848
2,3.06848
3,3.06848
1,222f7
2,222f7
sync : 80
7,3.06661
1,3.06661
2,3.06661
3,3.06661
1,222a2
2,222a2
sync : 80
7,3.06471
1,3.06471
2,3.06471
3,3.06471
1,2224b
2,2224b
sync : 80
7,3.06279
1,3.06279
2,3.06279
3,3.06279
1,221f4
2,221f4
sync : 80
7,3.06085
1,3.06085
2,3.06085
3,3.06085
1,2219b
2,2219b
sync : 80
7,3.05889
1,3.05889
2,3.05889
3,3.05889
1,22142
2,22142
sync : 80
7,3.0569
1,3.0569
2,3.0569
3,3.0569
1,220e7
2,220e7
sync : 80
7,3.05489
1,3.05489
2,3.05489
3,3.05489
1,2208b
2,2208b
sync : 80
7,3.05286
1,3.05286
2,3.05286
3,3.05286
1,2202e
2,2202e
sync : 80
7,3.05081
1,3.05081
2,3.05081
3,3.05081
1,21fd1
2,21fd1
sync : 80
7,3.04873
1,3.04873
2,3.04873
3,3.04873
1,21f72
2,21f72
sync : 80
7,3.04663
1,3.04663
2,3.04663
3,3.04663
1,21f12
2,21f12
sync : 80
7,3.0445
1,3.0445
2,3.0445
3,3.0445
1,21eb1
2,21eb1
sync : 80
7,3.04236
1,3.04236
2,3.04236
3,3.04236
1,21e4f
2,21e4f
sync : 80
7,3.04019
1,3.04019
2,3.04019
3,3.04019
1,21dec
2,21dec
sync : 80
7,3.038
1,3.038
2,3.038
3,3.038
1,21d88
2,21d88
sync : 80
7,3.03578
1,3.03578
2,3.03578
3,3.03578
1,21d23
2,21d23
sync : 80
7,3.03355
1,3.03355
2,3.03355
3,3.03355
1,21cbd
2,21cbd
sync : 80
7,3.03129
1,3.03129
2,3.03129
3,3.03129
1,21c56
2,21c56
sync : 80
7,3.029
1,3.029
2,3.029
3,3.029
1,21bee
2,21bee
sync : 80
7,3.0267
1,3.0267
2,3.0267
3,3.0267
1,21b85
2,21b85
sync : 80
7,3.02437
1,3.02437
2,3.02437
3,3.02437
1,21b1a
2,21b1a
sync : 80
7,3.02202
1,3.02202
2,3.02202
3,3.02202
1,21aaf
2,21aaf
sync : 80
7,3.01965
1,3.01965
2,3.01965
3,3.01965
1,21a43
2,21a43
sync : 80
7,3.01726
1,3.01726
2,3.01726
3,3.01726
1,219d6
2,219d6
