0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.49771,1.77094,0.77174,0.42752,1.46767,-0.22756,-1.61624,
-0.49771,1.77094,0.77174,0.42753,1.47368,-0.22756,-1.61631,
-0.49776,1.77094,0.77174,0.42758,1.48057,-0.22756,-1.61557,
-0.49783,1.77093,0.77174,0.42766,1.48806,-0.22756,-1.61419,
-0.49794,1.77093,0.77174,0.42776,1.49587,-0.22756,-1.61235,
-0.49806,1.77092,0.77174,0.42788,1.50370,-0.22756,-1.61023,
-0.49818,1.77092,0.77174,0.42801,1.51124,-0.22756,-1.60804,
-0.49830,1.77092,0.77174,0.42812,1.51823,-0.22756,-1.60595,
-0.49840,1.77091,0.77174,0.42822,1.52445,-0.22756,-1.60412,
-0.49848,1.77091,0.77174,0.42830,1.52976,-0.22756,-1.60267,
-0.49853,1.77091,0.77174,0.42836,1.53410,-0.22756,-1.60165,
-0.49856,1.77091,0.77174,0.42839,1.53754,-0.22756,-1.60108,
-0.49857,1.77091,0.77174,0.42840,1.54026,-0.22756,-1.60088,
-0.49856,1.77091,0.77174,0.42840,1.54204,-0.22756,-1.60086,
-0.49856,1.77091,0.77174,0.42840,1.54448,-0.22756,-1.60054,
-0.49856,1.77091,0.77174,0.42841,1.54670,-0.22756,-1.59892,
-0.49856,1.77091,0.77174,0.42841,1.54855,-0.22756,-1.59511,
-0.49856,1.77091,0.77174,0.42841,1.54994,-0.22756,-1.58862,
-0.49856,1.77091,0.77174,0.42841,1.55082,-0.22756,-1.57931,
-0.49856,1.77091,0.77174,0.42841,1.55119,-0.22756,-1.56732,
-0.49856,1.77091,0.77174,0.42841,1.55107,-0.22756,-1.55302,
-0.49856,1.77091,0.77174,0.42841,1.55054,-0.22756,-1.53698,
-0.49856,1.77091,0.77174,0.42841,1.54968,-0.22756,-1.51989,
-0.49856,1.77091,0.77174,0.42841,1.54858,-0.22756,-1.50251,
-0.49856,1.77091,0.77174,0.42841,1.54734,-0.22756,-1.48562,
-0.49856,1.77091,0.77174,0.42841,1.54609,-0.22756,-1.46999,
-0.49856,1.77091,0.77174,0.42840,1.54490,-0.22756,-1.45625,
-0.49856,1.77091,0.77174,0.42840,1.54387,-0.22756,-1.44495,
-0.49856,1.77091,0.77174,0.42840,1.54305,-0.22756,-1.43640,
-0.49856,1.77091,0.77174,0.42840,1.54249,-0.22756,-1.43068,
-0.49856,1.77091,0.77174,0.42840,1.54217,-0.22756,-1.42755,
-0.49856,1.77091,0.77174,0.42840,1.54205,-0.22756,-1.42643,
-0.49856,1.77091,0.77174,0.42840,1.54205,-0.22756,-1.42643,
-0.49856,1.77091,0.77174,0.42840,1.54201,-0.22756,-1.42783,
-0.49856,1.77091,0.77174,0.42840,1.54198,-0.22756,-1.43775,
-0.49856,1.77091,0.77174,0.42840,1.54197,-0.22756,-1.45890,
-0.49856,1.77091,0.77174,0.42840,1.54198,-0.22756,-1.48929,
-0.49856,1.77091,0.77174,0.42840,1.54199,-0.22756,-1.52397,
-0.49856,1.77091,0.77174,0.42840,1.54201,-0.22756,-1.55676,
-0.49856,1.77091,0.77174,0.42840,1.54203,-0.22756,-1.58203,
-0.49856,1.77091,0.77174,0.42840,1.54204,-0.22756,-1.59646,
-0.49856,1.77091,0.77174,0.42840,1.54204,-0.22756,-1.60086,
-0.49856,1.77091,0.77174,0.42840,1.54205,-0.22756,-1.60736,
-0.49856,1.77091,0.77174,0.42840,1.54205,-0.22756,-1.60295,
-0.49856,1.77091,0.77174,0.42840,1.54206,-0.22756,-1.58390,
-0.49856,1.77091,0.77174,0.42840,1.54206,-0.22756,-1.55240,
-0.49856,1.77091,0.77174,0.42840,1.54205,-0.22756,-1.51436,
-0.49856,1.77091,0.77174,0.42840,1.54205,-0.22756,-1.47732,
-0.49856,1.77091,0.77174,0.42840,1.54205,-0.22756,-1.44826,
-0.49856,1.77091,0.77174,0.42840,1.54204,-0.22756,-1.43148,
-0.49856,1.77091,0.77174,0.42840,1.54204,-0.22756,-1.43148,
-0.49863,1.77268,0.77184,0.42318,1.54609,-0.22749,-1.42148,
-0.49900,1.78287,0.77240,0.39353,1.56911,-0.22708,-1.41311,
-0.49981,1.80447,0.77358,0.33166,1.61713,-0.22621,-1.40742,
-0.50103,1.83602,0.77531,0.24335,1.68569,-0.22495,-1.40496,
-0.50253,1.87319,0.77734,0.14289,1.76367,-0.22347,-1.40580,
-0.50415,1.91038,0.77938,0.04806,1.83729,-0.22198,-1.40969,
-0.50572,1.94235,0.78113,-0.02497,1.89398,-0.22070,-1.41611,
-0.50710,1.96575,0.78241,-0.06663,1.92631,-0.21977,-1.42437,
-0.50868,1.98517,0.78348,-0.07933,1.93617,-0.21899,-1.43727,
-0.50972,2.00288,0.78445,-0.10328,1.95335,-0.21828,-1.44745,
-0.50973,2.01522,0.78512,-0.11997,1.95814,-0.21779,-1.46348,
-0.50856,2.01996,0.78538,-0.12639,1.94580,-0.21760,-1.48699,
-0.50668,2.01751,0.78525,-0.12308,1.91788,-0.21770,-1.51619,
-0.50502,2.01003,0.78484,-0.11296,1.88007,-0.21800,-1.54718,
-0.50455,2.00055,0.78432,-0.10014,1.84000,-0.21838,-1.57529,
-0.50613,1.99211,0.78386,-0.08872,1.80502,-0.21871,-1.59640,
-0.51014,1.98686,0.78357,-0.08162,1.78009,-0.21892,-1.60824,
-0.51014,1.98686,0.78357,-0.08162,1.78009,-0.21892,-1.60824,
-0.51539,1.98385,0.78351,-0.07698,1.76091,-0.21994,-1.61457,
-0.52111,1.98251,0.78414,-0.07156,1.74246,-0.22567,-1.61641,
-0.52760,1.98402,0.78591,-0.06483,1.72529,-0.23935,-1.61056,
-0.53508,1.98908,0.78911,-0.05650,1.70981,-0.26276,-1.59512,
-0.54364,1.99797,0.79385,-0.04646,1.69626,-0.29644,-1.56932,
-0.55329,2.01059,0.80008,-0.03480,1.68479,-0.33986,-1.53333,
-0.56394,2.02658,0.80764,-0.02174,1.67540,-0.39165,-1.48811,
-0.57546,2.04532,0.81628,-0.00760,1.66801,-0.44978,-1.43524,
-0.58767,2.06604,0.82567,0.00721,1.66247,-0.51174,-1.37674,
-0.60036,2.08786,0.83545,0.02225,1.65856,-0.57475,-1.31494,
-0.61329,2.10986,0.84524,0.03705,1.65603,-0.63598,-1.25225,
-0.62625,2.13113,0.85467,0.05116,1.65460,-0.69270,-1.19106,
-0.63902,2.15088,0.86342,0.06421,1.65398,-0.74250,-1.13355,
-0.65141,2.16843,0.87120,0.07587,1.65389,-0.78351,-1.08148,
-0.66331,2.18333,0.87784,0.08596,1.65410,-0.81453,-1.03609,
-0.67465,2.19540,0.88328,0.09441,1.65438,-0.83530,-0.99789,
-0.68543,2.20482,0.88759,0.10136,1.65460,-0.84665,-0.96651,
-0.69576,2.21214,0.89102,0.10715,1.65470,-0.85071,-0.94053,
-0.70334,2.21685,0.89326,0.11107,1.65471,-0.85109,-0.92304,
-0.71361,2.22331,0.89632,0.11636,1.65475,-0.85256,-0.89918,
-0.72438,2.22921,0.89911,0.12119,1.65479,-0.85389,-0.87633,
-0.73596,2.23413,0.90144,0.12522,1.65482,-0.85501,-0.85526,
-0.74849,2.23783,0.90318,0.12824,1.65485,-0.85585,-0.83648,
-0.76192,2.24016,0.90429,0.13015,1.65486,-0.85638,-0.82029,
-0.77610,2.24114,0.90475,0.13095,1.65487,-0.85660,-0.80676,
-0.79076,2.24084,0.90461,0.13070,1.65486,-0.85653,-0.79585,
-0.80556,2.23943,0.90394,0.12955,1.65486,-0.85621,-0.78733,
-0.82010,2.23713,0.90286,0.12767,1.65484,-0.85569,-0.78090,
-0.83399,2.23421,0.90147,0.12527,1.65482,-0.85503,-0.77618,
-0.84681,2.23093,0.89992,0.12259,1.65480,-0.85428,-0.77274,
-0.85821,2.22759,0.89834,0.11986,1.65478,-0.85352,-0.77012,
-0.86789,2.22443,0.89685,0.11728,1.65476,-0.85281,-0.76790,
-0.87563,2.22169,0.89555,0.11503,1.65474,-0.85219,-0.76567,
-0.88135,2.21953,0.89453,0.11326,1.65473,-0.85170,-0.76312,
-0.88510,2.21803,0.89382,0.11203,1.65472,-0.85136,-0.76002,
-0.88711,2.21718,0.89342,0.11134,1.65472,-0.85117,-0.75628,
-0.88782,2.21688,0.89327,0.11109,1.65471,-0.85110,-0.75197,
-0.88782,2.21688,0.89327,0.11109,1.65471,-0.85110,-0.75197,
-0.88808,2.21586,0.89322,0.11103,1.65486,-0.85107,-0.74751,
-0.88831,2.20999,0.89317,0.11118,1.65580,-0.85105,-0.74342,
-0.88850,2.19595,0.89313,0.11166,1.65806,-0.85103,-0.73995,
-0.88865,2.17191,0.89309,0.11256,1.66196,-0.85102,-0.73727,
-0.88874,2.13731,0.89307,0.11392,1.66758,-0.85101,-0.73547,
-0.88878,2.09270,0.89305,0.11571,1.67482,-0.85101,-0.73455,
-0.88877,2.03949,0.89304,0.11790,1.68347,-0.85102,-0.73446,
-0.88871,1.97976,0.89305,0.12040,1.69318,-0.85103,-0.73510,
-0.88862,1.91609,0.89306,0.12313,1.70353,-0.85105,-0.73632,
-0.88851,1.85134,0.89307,0.12598,1.71407,-0.85107,-0.73798,
-0.88838,1.78842,0.89309,0.12883,1.72430,-0.85109,-0.73988,
-0.88825,1.73013,0.89311,0.13158,1.73378,-0.85111,-0.74186,
-0.88813,1.67895,0.89312,0.13413,1.74211,-0.85113,-0.74375,
-0.88802,1.63681,0.89314,0.13639,1.74896,-0.85114,-0.74540,
-0.88794,1.60493,0.89315,0.13833,1.75415,-0.85116,-0.74672,
-0.88788,1.58359,0.89316,0.13991,1.75762,-0.85116,-0.74763,
-0.88784,1.57192,0.89317,0.14116,1.75952,-0.85117,-0.74815,
-0.88783,1.56775,0.89317,0.14215,1.76020,-0.85117,-0.74834,
-0.88783,1.56736,0.89317,0.14280,1.76027,-0.85117,-0.74835,
-0.88783,1.56585,0.89317,0.14368,1.76044,-0.85117,-0.74854,
-0.88782,1.56448,0.89317,0.14449,1.76018,-0.85117,-0.74934,
-0.88782,1.56333,0.89317,0.14517,1.75915,-0.85117,-0.75123,
-0.88781,1.56247,0.89317,0.14567,1.75707,-0.85117,-0.75452,
-0.88781,1.56193,0.89317,0.14599,1.75375,-0.85117,-0.75939,
-0.88780,1.56170,0.89317,0.14613,1.74905,-0.85117,-0.76591,
-0.88780,1.56177,0.89317,0.14608,1.74290,-0.85117,-0.77404,
-0.88779,1.56210,0.89317,0.14589,1.73527,-0.85117,-0.78366,
-0.88779,1.56263,0.89317,0.14558,1.72620,-0.85117,-0.79461,
-0.88779,1.56331,0.89317,0.14518,1.71575,-0.85117,-0.80664,
-0.88778,1.56408,0.89317,0.14473,1.70401,-0.85117,-0.81952,
-0.88778,1.56486,0.89317,0.14427,1.69112,-0.85117,-0.83296,
-0.88778,1.56559,0.89317,0.14384,1.67722,-0.85117,-0.84670,
-0.88777,1.56623,0.89317,0.14346,1.66246,-0.85117,-0.86052,
-0.88777,1.56673,0.89317,0.14317,1.64702,-0.85117,-0.87420,
-0.88777,1.56708,0.89317,0.14296,1.63105,-0.85117,-0.88761,
-0.88777,1.56728,0.89317,0.14285,1.61473,-0.85117,-0.90068,
-0.88777,1.56735,0.89317,0.14280,1.59819,-0.85117,-0.91344,
-0.88777,1.56735,0.89317,0.14280,1.59819,-0.85117,-0.91344,
-0.88805,1.56800,0.89447,0.14322,1.58122,-0.85081,-0.92631,
-0.88980,1.57199,0.90278,0.14593,1.56222,-0.84848,-0.94038,
-0.89413,1.58167,0.92298,0.15255,1.53987,-0.84282,-0.95643,
-0.90168,1.59840,0.95795,0.16402,1.51351,-0.83303,-0.97484,
-0.91280,1.62269,1.00873,0.18068,1.48306,-0.81881,-0.99563,
-0.92749,1.65432,1.07489,0.20240,1.44892,-0.80028,-1.01853,
-0.94553,1.69250,1.15477,0.22862,1.41187,-0.77791,-1.04304,
-0.96648,1.73596,1.24569,0.25847,1.37298,-0.75245,-1.06850,
-0.98977,1.78310,1.34434,0.29086,1.33354,-0.72483,-1.09411,
-1.01470,1.83212,1.44692,0.32454,1.29489,-0.69610,-1.11903,
-1.04055,1.88115,1.54951,0.35822,1.25843,-0.66737,-1.14241,
-1.06659,1.92836,1.64829,0.39066,1.22543,-0.63971,-1.16348,
-1.09212,1.97210,1.73983,0.42072,1.19700,-0.61407,-1.18157,
-1.11657,2.01106,1.82135,0.44748,1.17396,-0.59125,-1.19618,
-1.13951,2.04433,1.89098,0.47034,1.15675,-0.57175,-1.20707,
-1.16070,2.07161,1.94806,0.48908,1.14536,-0.55576,-1.21425,
-1.18016,2.09328,1.99339,0.50397,1.13919,-0.54307,-1.21814,
-1.19823,2.11054,2.02951,0.51582,1.13700,-0.53295,-1.21951,
-1.21124,2.12186,2.05320,0.52360,1.13680,-0.52632,-1.21964,
-1.22888,2.13731,2.08552,0.53421,1.13601,-0.51727,-1.21989,
-1.24693,2.15141,2.11501,0.54389,1.13530,-0.50901,-1.21879,
-1.26566,2.16318,2.13962,0.55197,1.13470,-0.50212,-1.21542,
-1.28517,2.17200,2.15808,0.55803,1.13425,-0.49695,-1.20926,
-1.30544,2.17758,2.16976,0.56186,1.13397,-0.49368,-1.20015,
-1.32632,2.17991,2.17464,0.56346,1.13385,-0.49231,-1.18825,
-1.34760,2.17920,2.17314,0.56297,1.13388,-0.49273,-1.17392,
-1.36899,2.17583,2.16609,0.56066,1.13405,-0.49470,-1.15776,
-1.39017,2.17034,2.15460,0.55689,1.13433,-0.49792,-1.14046,
-1.41079,2.16334,2.13998,0.55209,1.13469,-0.50202,-1.12283,
-1.43052,2.15552,2.12361,0.54671,1.13509,-0.50660,-1.10565,
-1.44906,2.14753,2.10689,0.54122,1.13549,-0.51128,-1.08972,
-1.46616,2.13999,2.09112,0.53605,1.13588,-0.51570,-1.07571,
-1.48164,2.13344,2.07742,0.53155,1.13621,-0.51954,-1.06417,
-1.49544,2.12827,2.06659,0.52800,1.13648,-0.52257,-1.05542,
-1.50759,2.12468,2.05910,0.52554,1.13666,-0.52467,-1.04957,
-1.51829,2.12267,2.05488,0.52415,1.13676,-0.52585,-1.04636,
-1.52790,2.12193,2.05334,0.52365,1.13680,-0.52628,-1.04522,
-1.52790,2.12193,2.05334,0.52365,1.13680,-0.52628,-1.04522,
-1.53700,2.12253,2.05282,0.52410,1.13628,-0.52642,-1.04479,
-1.54542,2.12782,2.05256,0.52802,1.13291,-0.52644,-1.04431,
-1.55266,2.14109,2.05277,0.53783,1.12467,-0.52626,-1.04377,
-1.55840,2.16425,2.05354,0.55494,1.11037,-0.52583,-1.04319,
-1.56248,2.19800,2.05492,0.57988,1.08951,-0.52513,-1.04262,
-1.56491,2.24208,2.05691,0.61243,1.06221,-0.52417,-1.04213,
-1.56578,2.29534,2.05944,0.65176,1.02909,-0.52297,-1.04178,
-1.56528,2.35602,2.06240,0.69657,0.99116,-0.52158,-1.04169,
-1.56369,2.42188,2.06569,0.74520,0.94971,-0.52005,-1.04193,
-1.56132,2.49039,2.06916,0.79579,0.90621,-0.51845,-1.04261,
-1.55849,2.55892,2.07265,0.84640,0.86222,-0.51685,-1.04380,
-1.55556,2.62492,2.07604,0.89513,0.81924,-0.51529,-1.04558,
-1.55282,2.68608,2.07917,0.94029,0.77865,-0.51385,-1.04799,
-1.55056,2.74054,2.08196,0.98051,0.74159,-0.51257,-1.05105,
-1.54897,2.78705,2.08433,1.01485,0.70882,-0.51148,-1.05477,
-1.54816,2.82517,2.08625,1.04300,0.68067,-0.51060,-1.05908,
-1.54813,2.85543,2.08774,1.06534,0.65689,-0.50990,-1.06391,
-1.54873,2.87952,2.08890,1.08313,0.63657,-0.50935,-1.06911,
-1.54942,2.89531,2.08964,1.09480,0.62261,-0.50900,-1.07314,
-1.55025,2.91687,2.09066,1.11071,0.60358,-0.50852,-1.07863,
-1.55113,2.93653,2.09160,1.12524,0.58489,-0.50808,-1.08496,
-1.55207,2.95295,2.09237,1.13736,0.56684,-0.50771,-1.09270,
-1.55307,2.96525,2.09296,1.14645,0.54967,-0.50743,-1.10214,
-1.55415,2.97305,2.09333,1.15220,0.53360,-0.50726,-1.11332,
-1.55528,2.97629,2.09348,1.15460,0.51878,-0.50718,-1.12609,
-1.55645,2.97530,2.09343,1.15386,0.50535,-0.50720,-1.14015,
-1.55763,2.97060,2.09321,1.15039,0.49339,-0.50731,-1.15506,
-1.55878,2.96294,2.09285,1.14474,0.48295,-0.50748,-1.17032,
-1.55987,2.95318,2.09238,1.13753,0.47403,-0.50770,-1.18536,
-1.56089,2.94227,2.09187,1.12947,0.46663,-0.50795,-1.19963,
-1.56178,2.93112,2.09134,1.12124,0.46066,-0.50820,-1.21259,
-1.56255,2.92060,2.09084,1.11347,0.45606,-0.50843,-1.22380,
-1.56315,2.91146,2.09041,1.10673,0.45269,-0.50864,-1.23292,
-1.56360,2.90425,2.09007,1.10140,0.45040,-0.50880,-1.23974,
-1.56390,2.89925,2.08983,1.09770,0.44901,-0.50891,-1.24426,
-1.56406,2.89644,2.08970,1.09563,0.44833,-0.50898,-1.24672,
-1.56411,2.89541,2.08965,1.09487,0.44810,-0.50900,-1.24759,
-1.56411,2.89541,2.08965,1.09487,0.44810,-0.50900,-1.24759,
-1.56413,2.89503,2.08963,1.09459,0.44805,-0.50901,-1.24788,
-1.56415,2.89466,2.08961,1.09431,0.44819,-0.50902,-1.24798,
-1.56417,2.89430,2.08959,1.09405,0.44866,-0.50902,-1.24773,
-1.56419,2.89397,2.08958,1.09381,0.44960,-0.50903,-1.24700,
-1.56420,2.89367,2.08956,1.09358,0.45109,-0.50904,-1.24569,
-1.56422,2.89340,2.08955,1.09338,0.45323,-0.50904,-1.24373,
-1.56423,2.89316,2.08954,1.09321,0.45605,-0.50905,-1.24106,
-1.56424,2.89296,2.08953,1.09306,0.45958,-0.50905,-1.23765,
-1.56425,2.89281,2.08952,1.09295,0.46384,-0.50906,-1.23349,
-1.56426,2.89269,2.08952,1.09286,0.46881,-0.50906,-1.22859,
-1.56426,2.89261,2.08951,1.09280,0.47446,-0.50906,-1.22299,
-1.56426,2.89257,2.08951,1.09277,0.48077,-0.50906,-1.21671,
-1.56426,2.89256,2.08951,1.09277,0.48766,-0.50906,-1.20982,
-1.56426,2.89259,2.08951,1.09279,0.49507,-0.50906,-1.20239,
-1.56426,2.89266,2.08952,1.09284,0.50293,-0.50906,-1.19449,
-1.56425,2.89275,2.08952,1.09290,0.51116,-0.50906,-1.18620,
-1.56425,2.89287,2.08953,1.09299,0.51966,-0.50906,-1.17763,
-1.56424,2.89301,2.08953,1.09309,0.52833,-0.50905,-1.16887,
-1.56423,2.89316,2.08954,1.09321,0.53708,-0.50905,-1.16002,
-1.56422,2.89334,2.08955,1.09334,0.54581,-0.50905,-1.15118,
-1.56421,2.89352,2.08956,1.09347,0.55442,-0.50904,-1.14246,
-1.56420,2.89371,2.08957,1.09361,0.56281,-0.50904,-1.13395,
-1.56419,2.89390,2.08958,1.09375,0.57089,-0.50903,-1.12575,
-1.56418,2.89409,2.08958,1.09389,0.57857,-0.50903,-1.11795,
-1.56417,2.89427,2.08959,1.09403,0.58577,-0.50902,-1.11064,
-1.56416,2.89445,2.08960,1.09416,0.59241,-0.50902,-1.10388,
-1.56415,2.89461,2.08961,1.09428,0.59844,-0.50902,-1.09775,
-1.56415,2.89476,2.08962,1.09439,0.60381,-0.50901,-1.09229,
-1.56414,2.89489,2.08962,1.09449,0.60848,-0.50901,-1.08753,
-1.56413,2.89501,2.08963,1.09457,0.61244,-0.50901,-1.08350,
-1.56413,2.89510,2.08963,1.09464,0.61568,-0.50901,-1.08021,
-1.56412,2.89518,2.08964,1.09470,0.61822,-0.50900,-1.07762,
-1.56412,2.89524,2.08964,1.09474,0.62010,-0.50900,-1.07570,
-1.56412,2.89527,2.08964,1.09477,0.62138,-0.50900,-1.07440,
-1.56412,2.89530,2.08964,1.09479,0.62214,-0.50900,-1.07362,
-1.56412,2.89531,2.08964,1.09479,0.62251,-0.50900,-1.07325,
-1.56412,2.89531,2.08964,1.09480,0.62261,-0.50900,-1.07314,
-1.56412,2.89531,2.08964,1.09480,0.62261,-0.50900,-1.07314,
-1.56412,2.89531,2.08964,1.09480,0.62260,-0.50900,-1.07313,
-1.56412,2.89532,2.08964,1.09480,0.62242,-0.50900,-1.07319,
-1.56412,2.89532,2.08964,1.09480,0.62189,-0.50900,-1.07338,
-1.56412,2.89532,2.08964,1.09480,0.62091,-0.50900,-1.07377,
-1.56412,2.89532,2.08964,1.09480,0.61937,-0.50900,-1.07440,
-1.56412,2.89532,2.08964,1.09480,0.61720,-0.50900,-1.07530,
-1.56412,2.89532,2.08964,1.09480,0.61434,-0.50900,-1.07652,
-1.56412,2.89532,2.08964,1.09480,0.61078,-0.50900,-1.07808,
-1.56412,2.89532,2.08964,1.09480,0.60650,-0.50900,-1.08000,
-1.56412,2.89532,2.08964,1.09480,0.60151,-0.50900,-1.08230,
-1.56412,2.89532,2.08964,1.09480,0.59585,-0.50900,-1.08497,
-1.56412,2.89532,2.08964,1.09480,0.58954,-0.50900,-1.08804,
-1.56412,2.89532,2.08964,1.09480,0.58265,-0.50900,-1.09149,
-1.56412,2.89532,2.08964,1.09480,0.57524,-0.50900,-1.09532,
-1.56412,2.89532,2.08964,1.09480,0.56738,-0.50900,-1.09952,
-1.56412,2.89532,2.08964,1.09480,0.55917,-0.50900,-1.10409,
-1.56412,2.89532,2.08964,1.09480,0.55069,-0.50900,-1.10899,
-1.56412,2.89532,2.08964,1.09480,0.54203,-0.50900,-1.11422,
-1.56412,2.89532,2.08964,1.09480,0.53330,-0.50900,-1.11976,
-1.56412,2.89532,2.08964,1.09480,0.52460,-0.50900,-1.12557,
-1.56412,2.89532,2.08964,1.09480,0.51601,-0.50900,-1.13164,
-1.56412,2.89532,2.08964,1.09480,0.50765,-0.50900,-1.13795,
-1.56412,2.89532,2.08964,1.09480,0.49960,-0.50900,-1.14446,
-1.56412,2.89532,2.08964,1.09480,0.49195,-0.50900,-1.15114,
-1.56412,2.89532,2.08964,1.09480,0.48478,-0.50900,-1.15798,
-1.56412,2.89532,2.08964,1.09480,0.47816,-0.50900,-1.16495,
-1.56412,2.89531,2.08964,1.09480,0.47215,-0.50900,-1.17202,
-1.56412,2.89531,2.08964,1.09480,0.46680,-0.50900,-1.17916,
-1.56412,2.89531,2.08964,1.09480,0.46215,-0.50900,-1.18636,
-1.56412,2.89531,2.08964,1.09480,0.45821,-0.50900,-1.19359,
-1.56412,2.89531,2.08964,1.09480,0.45498,-0.50900,-1.20084,
-1.56412,2.89531,2.08964,1.09480,0.45245,-0.50900,-1.20809,
-1.56412,2.89531,2.08964,1.09480,0.45058,-0.50900,-1.21533,
-1.56412,2.89531,2.08964,1.09480,0.44931,-0.50900,-1.22256,
-1.56412,2.89531,2.08964,1.09480,0.44855,-0.50900,-1.22976,
-1.56412,2.89531,2.08964,1.09480,0.44818,-0.50900,-1.23693,
-1.56412,2.89531,2.08964,1.09480,0.44808,-0.50900,-1.24410,
-1.56412,2.89531,2.08964,1.09480,0.44808,-0.50900,-1.24410,
-1.56406,2.89518,2.08940,1.09472,0.44825,-0.50896,-1.25129,
-1.56367,2.89430,2.08781,1.09418,0.44951,-0.50868,-1.25869,
-1.56267,2.89205,2.08372,1.09279,0.45277,-0.50795,-1.26648,
-1.56082,2.88789,2.07619,1.09023,0.45880,-0.50661,-1.27479,
-1.55792,2.88144,2.06450,1.08626,0.46818,-0.50453,-1.28373,
-1.55381,2.87239,2.04809,1.08069,0.48136,-0.50159,-1.29337,
-1.54838,2.86052,2.02659,1.07339,0.49862,-0.49773,-1.30375,
-1.54155,2.84574,1.99979,1.06429,0.52015,-0.49290,-1.31490,
-1.53327,2.82799,1.96763,1.05337,0.54599,-0.48708,-1.32681,
-1.52353,2.80733,1.93018,1.04066,0.57608,-0.48028,-1.33944,
-1.51232,2.78387,1.88765,1.02621,0.61026,-0.47251,-1.35275,
-1.49970,2.75777,1.84035,1.01015,0.64828,-0.46383,-1.36666,
-1.48571,2.72926,1.78868,0.99261,0.68981,-0.45430,-1.38110,
-1.47044,2.69861,1.73313,0.97375,0.73446,-0.44398,-1.39597,
-1.45398,2.66614,1.67429,0.95377,0.78176,-0.43297,-1.41115,
-1.43646,2.63220,1.61276,0.93288,0.83122,-0.42138,-1.42652,
-1.41798,2.59715,1.54924,0.91131,0.88228,-0.40930,-1.44198,
-1.39869,2.56139,1.48443,0.88931,0.93439,-0.39686,-1.45737,
-1.37873,2.52532,1.41906,0.86711,0.98694,-0.38417,-1.47258,
-1.35824,2.48936,1.35388,0.84498,1.03934,-0.37136,-1.48747,
-1.33739,2.45391,1.28962,0.82316,1.09100,-0.35855,-1.50192,
-1.31632,2.41936,1.22701,0.80190,1.14134,-0.34586,-1.51579,
-1.29517,2.38611,1.16674,0.78144,1.18979,-0.33341,-1.52896,
-1.27409,2.35451,1.10947,0.76200,1.23583,-0.32131,-1.54134,
-1.25322,2.32490,1.05580,0.74377,1.27899,-0.30966,-1.55281,
-1.23268,2.29756,1.00625,0.72695,1.31882,-0.29856,-1.56331,
-1.21258,2.27275,0.96129,0.71168,1.35497,-0.28808,-1.57274,
-1.19302,2.25067,0.92127,0.69810,1.38715,-0.27830,-1.58108,
-1.17408,2.23146,0.88645,0.68627,1.41514,-0.26926,-1.58827,
-1.15582,2.21520,0.85697,0.67626,1.43885,-0.26099,-1.59433,
-1.13828,2.20188,0.83284,0.66807,1.45825,-0.25351,-1.59925,
-1.12145,2.19144,0.81392,0.66165,1.47346,-0.24680,-1.60309,
-1.10534,2.18372,0.79992,0.65689,1.48472,-0.24083,-1.60591,
-1.08988,2.17846,0.79039,0.65366,1.49238,-0.23553,-1.60783,
-1.07501,2.17531,0.78468,0.65172,1.49697,-0.23082,-1.60897,
-1.06059,2.17382,0.78197,0.65080,1.49915,-0.22656,-1.60951,
-1.04648,2.17340,0.78121,0.65054,1.49976,-0.22260,-1.60966,
-1.03948,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.60966,
-1.02544,2.17328,0.78100,0.65047,1.49989,-0.21681,-1.60967,
-1.01130,2.17318,0.78083,0.65041,1.49982,-0.21305,-1.60954,
-0.99696,2.17309,0.78066,0.65035,1.49941,-0.20945,-1.60913,
-0.98236,2.17300,0.78050,0.65030,1.49853,-0.20609,-1.60835,
-0.96745,2.17293,0.78036,0.65025,1.49709,-0.20302,-1.60712,
-0.95221,2.17285,0.78023,0.65021,1.49500,-0.20029,-1.60536,
-0.93660,2.17279,0.78012,0.65017,1.49222,-0.19792,-1.60305,
-0.92064,2.17274,0.78003,0.65014,1.48872,-0.19594,-1.60014,
-0.90433,2.17270,0.77995,0.65011,1.48449,-0.19436,-1.59664,
-0.88770,2.17267,0.77990,0.65010,1.47954,-0.19318,-1.59253,
-0.87078,2.17265,0.77986,0.65008,1.47390,-0.19241,-1.58784,
-0.85361,2.17264,0.77984,0.65008,1.46760,-0.19203,-1.58259,
-0.83626,2.17264,0.77984,0.65008,1.46071,-0.19203,-1.57681,
-0.81877,2.17265,0.77986,0.65008,1.45329,-0.19239,-1.57056,
-0.80121,2.17267,0.77989,0.65009,1.44541,-0.19307,-1.56390,
-0.78366,2.17269,0.77994,0.65011,1.43717,-0.19405,-1.55687,
-0.76618,2.17273,0.78000,0.65013,1.42865,-0.19529,-1.54955,
-0.74885,2.17276,0.78007,0.65015,1.41995,-0.19676,-1.54200,
-0.73175,2.17281,0.78014,0.65018,1.41117,-0.19841,-1.53431,
-0.71495,2.17285,0.78023,0.65021,1.40241,-0.20021,-1.52654,
-0.69852,2.17290,0.78032,0.65024,1.39376,-0.20211,-1.51876,
-0.68253,2.17295,0.78041,0.65027,1.38534,-0.20407,-1.51106,
