0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.73711,0.01023,0.01017,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.73317,0.00627,0.00623,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.73031,0.00339,0.00337,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.72844,0.00151,0.00150,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.72741,0.00047,0.00047,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.72700,0.00006,0.00006,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.72700,0.00006,0.00006,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.72685,-0.00006,-0.00009,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.72688,0.00017,-0.00011,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.72723,0.00103,0.00014,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.72801,0.00275,0.00075,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.72931,0.00546,0.00178,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.73116,0.00927,0.00327,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.73359,0.01421,0.00525,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.73659,0.02028,0.00771,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.74015,0.02744,0.01066,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.74422,0.03559,0.01405,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.74874,0.04463,0.01786,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.75364,0.05440,0.02202,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.75884,0.06475,0.02647,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.76424,0.07549,0.03116,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.76975,0.08644,0.03600,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.77527,0.09739,0.04092,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.78070,0.10816,0.04585,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.78594,0.11856,0.05071,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.79090,0.12839,0.05543,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.79550,0.13751,0.05995,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.79966,0.14576,0.06420,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.80334,0.15303,0.06814,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.80647,0.15923,0.07173,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.80904,0.16431,0.07495,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81104,0.16827,0.07779,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81249,0.17114,0.08025,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81344,0.17302,0.08237,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81397,0.17406,0.08419,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81418,0.17447,0.08579,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81430,0.17465,0.08878,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81439,0.17442,0.09023,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81447,0.17356,0.09158,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81454,0.17185,0.09280,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81461,0.16913,0.09386,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81466,0.16533,0.09473,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81470,0.16038,0.09541,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81473,0.15430,0.09589,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81475,0.14715,0.09617,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81476,0.13899,0.09627,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81475,0.12995,0.09618,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81474,0.12018,0.09593,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81471,0.10982,0.09553,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81468,0.09908,0.09501,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81464,0.08813,0.09439,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81460,0.07717,0.09369,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81455,0.06639,0.09294,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81451,0.05600,0.09217,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81446,0.04616,0.09139,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81441,0.03704,0.09064,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81437,0.02879,0.08994,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81433,0.02151,0.08929,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81430,0.01531,0.08873,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81427,0.01023,0.08826,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81424,0.00627,0.08788,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81423,0.00339,0.08760,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81422,0.00151,0.08742,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08731,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81424,-0.00006,0.08728,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81444,0.00017,0.08747,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81495,0.00103,0.08797,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81588,0.00275,0.08888,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81730,0.00546,0.09029,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81926,0.00927,0.09223,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.82177,0.01421,0.09474,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.82484,0.02028,0.09780,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.82843,0.02744,0.10139,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.83252,0.03559,0.10548,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.83703,0.04463,0.10999,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.84190,0.05440,0.11487,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.84705,0.06475,0.12002,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.85240,0.07549,0.12537,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.85783,0.08644,0.13082,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.86327,0.09739,0.13626,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.86862,0.10816,0.14161,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.87377,0.11856,0.14677,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.87864,0.12839,0.15165,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.88316,0.13751,0.15618,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.88724,0.14576,0.16027,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.89084,0.15303,0.16387,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.89390,0.15923,0.16695,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.89642,0.16431,0.16947,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.89838,0.16827,0.17143,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.89980,0.17114,0.17285,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.90073,0.17302,0.17378,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.90124,0.17406,0.17430,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.90144,0.17447,0.17450,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.90147,0.17453,0.17453,
0.17670,2.48989,0.85921,0.60550,1.58121,0.72461,-1.90150,0.17465,0.17456,
0.17670,2.48989,0.85921,0.60550,1.58103,0.72371,-1.90118,0.17442,0.17424,
0.17670,2.48989,0.85921,0.60550,1.58031,0.72034,-1.90024,0.17356,0.17330,
0.17670,2.48989,0.85921,0.60550,1.57886,0.71364,-1.89845,0.17185,0.17151,
0.17670,2.48989,0.85921,0.60550,1.57653,0.70303,-1.89567,0.16913,0.16873,
0.17670,2.48989,0.85921,0.60550,1.57324,0.68814,-1.89181,0.16533,0.16487,
0.17670,2.48989,0.85921,0.60550,1.56895,0.66880,-1.88682,0.16038,0.15988,
0.17670,2.48989,0.85921,0.60550,1.56365,0.64505,-1.88072,0.15430,0.15378,
0.17670,2.48989,0.85921,0.60550,1.55738,0.61706,-1.87354,0.14715,0.14660,
0.17670,2.48989,0.85921,0.60550,1.55020,0.58517,-1.86538,0.13899,0.13844,
0.17670,2.48989,0.85921,0.60550,1.54220,0.54983,-1.85635,0.12995,0.12941,
0.17670,2.48989,0.85921,0.60550,1.53349,0.51160,-1.84659,0.12018,0.11965,
0.17670,2.48989,0.85921,0.60550,1.52421,0.47113,-1.83626,0.10982,0.10932,
0.17670,2.48989,0.85921,0.60550,1.51450,0.42912,-1.82554,0.09908,0.09861,
0.17670,2.48989,0.85921,0.60550,1.50451,0.38630,-1.81463,0.08813,0.08769,
0.17670,2.48989,0.85921,0.60550,1.49441,0.34344,-1.80371,0.07717,0.07677,
0.17670,2.48989,0.85921,0.60550,1.48436,0.30132,-1.79299,0.06639,0.06605,
0.17670,2.48989,0.85921,0.60550,1.47451,0.26067,-1.78264,0.05600,0.05570,
0.17670,2.48989,0.85921,0.60550,1.46502,0.22220,-1.77284,0.04616,0.04590,
0.17670,2.48989,0.85921,0.60550,1.45602,0.18655,-1.76377,0.03704,0.03683,
0.17670,2.48989,0.85921,0.60550,1.44764,0.15428,-1.75556,0.02879,0.02862,
0.17670,2.48989,0.85921,0.60550,1.43998,0.12585,-1.74833,0.02151,0.02139,
0.17670,2.48989,0.85921,0.60550,1.43311,0.10161,-1.74216,0.01531,0.01522,
0.17670,2.48989,0.85921,0.60550,1.42709,0.08173,-1.73711,0.01023,0.01017,
0.17670,2.48989,0.85921,0.60550,1.42192,0.06624,-1.73317,0.00627,0.00623,
0.17670,2.48989,0.85921,0.60550,1.41759,0.05500,-1.73031,0.00339,0.00337,
0.17670,2.48989,0.85921,0.60550,1.41402,0.04765,-1.72844,0.00151,0.00150,
0.17670,2.48989,0.85921,0.60550,1.41111,0.04358,-1.72741,0.00047,0.00047,
0.17670,2.48989,0.85921,0.60550,1.40869,0.04198,-1.72700,0.00006,0.00006,
0.17670,2.48989,0.85921,0.60550,1.40869,0.04198,-1.72700,0.00006,0.00006,
0.17670,2.48989,0.85922,0.60551,1.40645,0.04129,-1.72683,-0.00011,-0.00012,
0.17669,2.48988,0.85922,0.60554,1.40424,0.04076,-1.72669,-0.00024,-0.00028,
0.17665,2.48987,0.85924,0.60561,1.40208,0.04053,-1.72664,-0.00028,-0.00040,
0.17657,2.48983,0.85928,0.60576,1.39999,0.04075,-1.72671,-0.00019,-0.00046,
0.17645,2.48977,0.85933,0.60599,1.39800,0.04151,-1.72692,0.00007,-0.00046,
0.17628,2.48969,0.85942,0.60633,1.39611,0.04293,-1.72730,0.00051,-0.00037,
0.17605,2.48958,0.85953,0.60678,1.39435,0.04508,-1.72788,0.00118,-0.00020,
0.17574,2.48943,0.85967,0.60737,1.39273,0.04804,-1.72868,0.00208,0.00009,
0.17537,2.48925,0.85985,0.60810,1.39125,0.05187,-1.72970,0.00323,0.00048,
0.17492,2.48904,0.86007,0.60898,1.38992,0.05661,-1.73097,0.00466,0.00099,
0.17439,2.48878,0.86032,0.61001,1.38876,0.06230,-1.73249,0.00637,0.00162,
0.17377,2.48848,0.86061,0.61121,1.38776,0.06896,-1.73427,0.00836,0.00237,
0.17307,2.48815,0.86095,0.61258,1.38693,0.07661,-1.73631,0.01065,0.00326,
0.17228,2.48777,0.86133,0.61412,1.38627,0.08525,-1.73862,0.01323,0.00427,
0.17140,2.48735,0.86175,0.61584,1.38578,0.09487,-1.74118,0.01609,0.00541,
0.17043,2.48688,0.86221,0.61772,1.38545,0.10545,-1.74400,0.01924,0.00668,
0.16937,2.48637,0.86271,0.61978,1.38528,0.11697,-1.74707,0.02267,0.00807,
0.16823,2.48582,0.86326,0.62201,1.38528,0.12940,-1.75038,0.02636,0.00959,
0.16700,2.48523,0.86384,0.62440,1.38542,0.14270,-1.75392,0.03031,0.01122,
0.16569,2.48460,0.86447,0.62695,1.38571,0.15682,-1.75768,0.03451,0.01297,
0.16430,2.48394,0.86513,0.62966,1.38613,0.17170,-1.76164,0.03892,0.01483,
0.16284,2.48323,0.86583,0.63252,1.38669,0.18730,-1.76579,0.04355,0.01679,
0.16129,2.48249,0.86657,0.63552,1.38735,0.20354,-1.77011,0.04837,0.01884,
0.15969,2.48172,0.86734,0.63866,1.38813,0.22035,-1.77459,0.05335,0.02098,
0.15801,2.48091,0.86814,0.64192,1.38900,0.23767,-1.77920,0.05849,0.02319,
0.15628,2.48008,0.86897,0.64530,1.38995,0.25542,-1.78392,0.06375,0.02548,
0.15449,2.47922,0.86982,0.64879,1.39097,0.27352,-1.78874,0.06911,0.02783,
0.15265,2.47834,0.87070,0.65238,1.39204,0.29189,-1.79362,0.07456,0.03023,
0.15076,2.47743,0.87160,0.65605,1.39316,0.31044,-1.79856,0.08005,0.03267,
0.14884,2.47651,0.87252,0.65980,1.39432,0.32910,-1.80352,0.08558,0.03514,
0.14688,2.47557,0.87345,0.66362,1.39548,0.34777,-1.80849,0.09111,0.03764,
0.14489,2.47461,0.87440,0.66749,1.39665,0.36638,-1.81344,0.09662,0.04015,
0.14288,2.47365,0.87536,0.67140,1.39781,0.38484,-1.81835,0.10208,0.04266,
0.14086,2.47267,0.87633,0.67535,1.39894,0.40306,-1.82319,0.10748,0.04517,
0.13882,2.47170,0.87730,0.67931,1.40004,0.42097,-1.82796,0.11278,0.04766,
0.13678,2.47072,0.87828,0.68329,1.40108,0.43849,-1.83262,0.11797,0.05012,
0.13474,2.46973,0.87925,0.68727,1.40207,0.45553,-1.83715,0.12301,0.05255,
0.13270,2.46876,0.88022,0.69124,1.40297,0.47203,-1.84154,0.12789,0.05493,
0.13067,2.46778,0.88119,0.69519,1.40379,0.48792,-1.84576,0.13260,0.05727,
0.12866,2.46682,0.88215,0.69911,1.40452,0.50314,-1.84981,0.13710,0.05954,
0.12667,2.46586,0.88310,0.70299,1.40513,0.51762,-1.85366,0.14138,0.06175,
0.12471,2.46492,0.88404,0.70682,1.40563,0.53131,-1.85730,0.14544,0.06388,
0.12277,2.46398,0.88496,0.71059,1.40601,0.54416,-1.86072,0.14924,0.06593,
0.12086,2.46307,0.88587,0.71431,1.40626,0.55613,-1.86390,0.15278,0.06790,
0.11899,2.46217,0.88677,0.71795,1.40636,0.56720,-1.86685,0.15605,0.06978,
0.11716,2.46129,0.88764,0.72153,1.40633,0.57732,-1.86954,0.15905,0.07156,
0.11536,2.46043,0.88850,0.72502,1.40615,0.58649,-1.87198,0.16176,0.07325,
0.11361,2.45959,0.88934,0.72843,1.40583,0.59469,-1.87416,0.16419,0.07483,
0.11191,2.45877,0.89015,0.73176,1.40535,0.60194,-1.87608,0.16633,0.07632,
0.11024,2.45797,0.89094,0.73500,1.40473,0.60823,-1.87776,0.16819,0.07772,
0.10862,2.45719,0.89172,0.73816,1.40397,0.61359,-1.87918,0.16978,0.07901,
0.10704,2.45643,0.89247,0.74123,1.40307,0.61806,-1.88037,0.17110,0.08021,
0.10551,2.45569,0.89320,0.74422,1.40204,0.62167,-1.88133,0.17217,0.08132,
0.10401,2.45498,0.89392,0.74714,1.40089,0.62450,-1.88208,0.17300,0.08235,
0.10255,2.45427,0.89462,0.74998,1.39962,0.62660,-1.88264,0.17362,0.08330,
0.10113,2.45359,0.89530,0.75276,1.39826,0.62805,-1.88303,0.17405,0.08419,
0.09973,2.45292,0.89597,0.75549,1.39681,0.62897,-1.88327,0.17433,0.08501,
0.09835,2.45226,0.89662,0.75817,1.39529,0.62946,-1.88340,0.17447,0.08579,
0.09699,2.45160,0.89727,0.76082,1.39373,0.62964,-1.88345,0.17452,0.08654,
0.09564,2.45095,0.89792,0.76346,1.39214,0.62967,-1.88346,0.17453,0.08727,
0.09428,2.45030,0.89857,0.76610,1.39056,0.62973,-1.88348,0.17455,0.08800,
0.09291,2.44964,0.89921,0.76875,1.38894,0.62965,-1.88350,0.17452,0.08873,
0.09153,2.44898,0.89987,0.77142,1.38727,0.62932,-1.88352,0.17440,0.08944,
0.09013,2.44831,0.90053,0.77411,1.38551,0.62862,-1.88354,0.17416,0.09014,
0.08870,2.44762,0.90119,0.77682,1.38365,0.62746,-1.88356,0.17376,0.09081,
0.08723,2.44692,0.90186,0.77957,1.38167,0.62576,-1.88358,0.17318,0.09145,
0.08573,2.44620,0.90255,0.78235,1.37954,0.62344,-1.88360,0.17238,0.09206,
0.08420,2.44546,0.90324,0.78517,1.37727,0.62045,-1.88362,0.17135,0.09263,
0.08262,2.44470,0.90394,0.78803,1.37484,0.61673,-1.88363,0.17008,0.09316,
0.08099,2.44392,0.90465,0.79093,1.37223,0.61224,-1.88365,0.16855,0.09365,
0.07933,2.44312,0.90537,0.79387,1.36946,0.60696,-1.88366,0.16674,0.09410,
0.07762,2.44230,0.90610,0.79685,1.36650,0.60088,-1.88367,0.16466,0.09450,
0.07586,2.44145,0.90684,0.79988,1.36337,0.59397,-1.88368,0.16230,0.09485,
0.07407,2.44059,0.90759,0.80295,1.36006,0.58623,-1.88369,0.15965,0.09515,
0.07223,2.43971,0.90835,0.80605,1.35658,0.57768,-1.88370,0.15673,0.09541,
0.07036,2.43881,0.90912,0.80919,1.35293,0.56833,-1.88370,0.15354,0.09562,
0.06845,2.43790,0.90990,0.81237,1.34912,0.55819,-1.88371,0.15007,0.09578,
0.06652,2.43696,0.91069,0.81557,1.34515,0.54730,-1.88371,0.14635,0.09589,
0.06455,2.43602,0.91148,0.81881,1.34104,0.53569,-1.88371,0.14239,0.09596,
0.06256,2.43506,0.91228,0.82206,1.33679,0.52340,-1.88371,0.13819,0.09598,
0.06055,2.43410,0.91308,0.82534,1.33242,0.51048,-1.88371,0.13377,0.09596,
0.05852,2.43312,0.91389,0.82863,1.32794,0.49697,-1.88371,0.12916,0.09590,
0.05648,2.43215,0.91469,0.83193,1.32337,0.48292,-1.88371,0.12436,0.09580,
0.05444,2.43116,0.91550,0.83523,1.31872,0.46841,-1.88370,0.11940,0.09565,
0.05240,2.43018,0.91631,0.83853,1.31401,0.45348,-1.88370,0.11430,0.09548,
0.05037,2.42921,0.91712,0.84183,1.30925,0.43820,-1.88369,0.10909,0.09527,
0.04834,2.42823,0.91793,0.84512,1.30445,0.42265,-1.88369,0.10377,0.09503,
0.04634,2.42727,0.91873,0.84839,1.29965,0.40687,-1.88368,0.09839,0.09476,
0.04435,2.42632,0.91952,0.85164,1.29485,0.39096,-1.88367,0.09295,0.09447,
0.04240,2.42538,0.92031,0.85486,1.29007,0.37497,-1.88366,0.08749,0.09416,
0.04047,2.42445,0.92109,0.85805,1.28533,0.35898,-1.88365,0.08203,0.09383,
0.03859,2.42355,0.92187,0.86119,1.28064,0.34306,-1.88364,0.07659,0.09349,
0.03675,2.42267,0.92263,0.86430,1.27603,0.32727,-1.88363,0.07120,0.09313,
0.03496,2.42181,0.92338,0.86736,1.27152,0.31170,-1.88362,0.06589,0.09276,
0.03323,2.42098,0.92411,0.87036,1.26711,0.29641,-1.88361,0.06066,0.09239,
0.03156,2.42017,0.92483,0.87330,1.26282,0.28146,-1.88360,0.05556,0.09201,
0.02995,2.41940,0.92554,0.87618,1.25868,0.26692,-1.88359,0.05059,0.09164,
0.02841,2.41866,0.92623,0.87899,1.25468,0.25284,-1.88358,0.04579,0.09126,
0.02695,2.41796,0.92690,0.88174,1.25086,0.23930,-1.88356,0.04116,0.09089,
0.02556,2.41729,0.92755,0.88440,1.24722,0.22634,-1.88355,0.03674,0.09054,
0.02425,2.41666,0.92819,0.88699,1.24377,0.21401,-1.88354,0.03253,0.09019,
0.02302,2.41607,0.92880,0.88950,1.24052,0.20235,-1.88353,0.02855,0.08985,
0.02188,2.41552,0.92940,0.89193,1.23748,0.19142,-1.88352,0.02481,0.08953,
0.02083,2.41502,0.92997,0.89427,1.23466,0.18123,-1.88352,0.02133,0.08923,
0.01986,2.41455,0.93052,0.89652,1.23207,0.17182,-1.88351,0.01812,0.08895,
0.01899,2.41413,0.93105,0.89869,1.22970,0.16321,-1.88350,0.01518,0.08868,
0.01820,2.41375,0.93156,0.90078,1.22756,0.15542,-1.88349,0.01252,0.08844,
0.01749,2.41342,0.93205,0.90278,1.22566,0.14844,-1.88349,0.01014,0.08823,
0.01688,2.41312,0.93252,0.90469,1.22398,0.14229,-1.88348,0.00804,0.08803,
0.01635,2.41287,0.93297,0.90652,1.22252,0.13695,-1.88348,0.00621,0.08786,
0.01590,2.41265,0.93340,0.90828,1.22129,0.13239,-1.88347,0.00466,0.08772,
0.01553,2.41247,0.93381,0.90996,1.22026,0.12860,-1.88347,0.00336,0.08759,
0.01523,2.41233,0.93421,0.91156,1.21943,0.12553,-1.88346,0.00232,0.08749,
0.01499,2.41221,0.93459,0.91311,1.21879,0.12314,-1.88346,0.00150,0.08741,
0.01482,2.41213,0.93495,0.91459,1.21831,0.12135,-1.88346,0.00089,0.08735,
0.01470,2.41207,0.93530,0.91602,1.21798,0.12012,-1.88346,0.00047,0.08731,
0.01463,2.41204,0.93564,0.91741,1.21777,0.11934,-1.88346,0.00020,0.08729,
0.01459,2.41202,0.93597,0.91877,1.21766,0.11893,-1.88346,0.00006,0.08727,
0.01457,2.41201,0.93630,0.92010,1.21761,0.11877,-1.88346,0.00001,0.08727,
0.01457,2.41201,0.93630,0.92010,1.21761,0.11877,-1.88346,0.00001,0.08727,
0.01456,2.41201,0.93662,0.92142,1.21760,0.11870,-1.88346,-0.00001,0.08726,
0.01456,2.41201,0.93694,0.92273,1.21760,0.11863,-1.88346,-0.00001,0.08726,
0.01455,2.41200,0.93726,0.92401,1.21764,0.11856,-1.88346,0.00002,0.08726,
0.01455,2.41200,0.93756,0.92526,1.21773,0.11850,-1.88346,0.00010,0.08726,
0.01454,2.41200,0.93786,0.92647,1.21788,0.11844,-1.88346,0.00025,0.08726,
0.01453,2.41199,0.93814,0.92763,1.21811,0.11838,-1.88346,0.00048,0.08725,
0.01453,2.41199,0.93841,0.92873,1.21843,0.11832,-1.88346,0.00079,0.08725,
0.01452,2.41199,0.93867,0.92976,1.21884,0.11827,-1.88346,0.00119,0.08725,
0.01452,2.41199,0.93890,0.93073,1.21935,0.11822,-1.88346,0.00170,0.08725,
0.01451,2.41198,0.93912,0.93162,1.21996,0.11817,-1.88346,0.00231,0.08725,
0.01451,2.41198,0.93932,0.93243,1.22069,0.11813,-1.88346,0.00304,0.08725,
0.01451,2.41198,0.93950,0.93316,1.22154,0.11809,-1.88346,0.00388,0.08724,
0.01450,2.41198,0.93966,0.93381,1.22250,0.11806,-1.88346,0.00484,0.08724,
0.01450,2.41198,0.93980,0.93438,1.22358,0.11803,-1.88346,0.00592,0.08724,
0.01450,2.41198,0.93992,0.93486,1.22478,0.11800,-1.88346,0.00712,0.08724,
0.01450,2.41198,0.94001,0.93525,1.22610,0.11798,-1.88346,0.00843,0.08724,
0.01450,2.41198,0.94009,0.93556,1.22753,0.11797,-1.88346,0.00986,0.08724,
0.01449,2.41198,0.94014,0.93579,1.22907,0.11796,-1.88346,0.01141,0.08724,
0.01449,2.41197,0.94018,0.93594,1.23072,0.11795,-1.88346,0.01306,0.08724,
0.01449,2.41197,0.94020,0.93600,1.23248,0.11795,-1.88346,0.01481,0.08724,
0.01449,2.41197,0.94019,0.93599,1.23433,0.11795,-1.88346,0.01666,0.08724,
0.01449,2.41197,0.94017,0.93591,1.23628,0.11795,-1.88346,0.01861,0.08724,
0.01449,2.41198,0.94013,0.93575,1.23831,0.11796,-1.88346,0.02064,0.08724,
0.01450,2.41198,0.94008,0.93553,1.24041,0.11798,-1.88346,0.02275,0.08724,
0.01450,2.41198,0.94001,0.93525,1.24259,0.11799,-1.88346,0.02493,0.08724,
0.01450,2.41198,0.93993,0.93491,1.24483,0.11801,-1.88346,0.02717,0.08724,
0.01450,2.41198,0.93983,0.93451,1.24713,0.11803,-1.88346,0.02947,0.08724,
0.01450,2.41198,0.93972,0.93407,1.24947,0.11806,-1.88346,0.03181,0.08724,
0.01451,2.41198,0.93960,0.93358,1.25185,0.11808,-1.88346,0.03419,0.08724,
0.01451,2.41198,0.93947,0.93305,1.25426,0.11811,-1.88346,0.03660,0.08724,
0.01451,2.41198,0.93934,0.93250,1.25668,0.11814,-1.88346,0.03903,0.08725,
0.01451,2.41198,0.93919,0.93191,1.25911,0.11817,-1.88346,0.04146,0.08725,
0.01452,2.41199,0.93904,0.93130,1.26155,0.11821,-1.88346,0.04390,0.08725,
0.01452,2.41199,0.93889,0.93068,1.26397,0.11824,-1.88346,0.04633,0.08725,
0.01452,2.41199,0.93874,0.93005,1.26638,0.11827,-1.88346,0.04874,0.08725,
0.01453,2.41199,0.93858,0.92941,1.26876,0.11831,-1.88346,0.05112,0.08725,
0.01453,2.41199,0.93842,0.92876,1.27111,0.11834,-1.88346,0.05347,0.08725,
0.01453,2.41199,0.93827,0.92813,1.27341,0.11838,-1.88346,0.05578,0.08725,
0.01454,2.41200,0.93811,0.92750,1.27567,0.11841,-1.88346,0.05803,0.08726,
0.01454,2.41200,0.93796,0.92689,1.27786,0.11844,-1.88346,0.06023,0.08726,
0.01454,2.41200,0.93782,0.92629,1.27999,0.11848,-1.88346,0.06236,0.08726,
0.01455,2.41200,0.93768,0.92572,1.28205,0.11851,-1.88346,0.06442,0.08726,
0.01455,2.41200,0.93754,0.92518,1.28403,0.11854,-1.88346,0.06641,0.08726,
0.01455,2.41200,0.93742,0.92466,1.28593,0.11856,-1.88346,0.06831,0.08726,
0.01455,2.41200,0.93730,0.92418,1.28775,0.11859,-1.88346,0.07013,0.08726,
0.01456,2.41201,0.93719,0.92374,1.28947,0.11861,-1.88346,0.07185,0.08726,
0.01456,2.41201,0.93709,0.92333,1.29111,0.11864,-1.88346,0.07349,0.08726,
0.01456,2.41201,0.93700,0.92296,1.29265,0.11866,-1.88346,0.07503,0.08726,
0.01456,2.41201,0.93692,0.92263,1.29410,0.11867,-1.88346,0.07648,0.08726,
