0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-1.58050,2.08834,1.97403,0.78101,1.36492,0.79994,-2.17120,0.17088,0.17282,
-1.58050,2.08834,1.97403,0.78101,1.36694,0.80442,-2.17213,0.17290,0.17377,
-1.58050,2.08834,1.97403,0.78101,1.36806,0.80690,-2.17265,0.17402,0.17429,
-1.58050,2.08834,1.97403,0.78101,1.36850,0.80788,-2.17285,0.17447,0.17450,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.17288,0.17453,0.17453,
-1.58050,2.08834,1.97403,0.78101,1.36870,0.80833,-2.17291,0.17467,0.17456,
-1.58050,2.08834,1.97403,0.78101,1.36849,0.80785,-2.17259,0.17445,0.17425,
-1.58050,2.08834,1.97403,0.78101,1.36764,0.80597,-2.17165,0.17360,0.17330,
-1.58050,2.08834,1.97403,0.78101,1.36593,0.80221,-2.16986,0.17190,0.17152,
-1.58050,2.08834,1.97403,0.78101,1.36323,0.79623,-2.16708,0.16920,0.16874,
-1.58050,2.08834,1.97403,0.78101,1.35943,0.78783,-2.16322,0.16540,0.16488,
-1.58050,2.08834,1.97403,0.78101,1.35449,0.77690,-2.15823,0.16046,0.15989,
-1.58050,2.08834,1.97403,0.78101,1.34842,0.76348,-2.15213,0.15439,0.15379,
-1.58050,2.08834,1.97403,0.78101,1.34126,0.74765,-2.14495,0.14723,0.14661,
-1.58050,2.08834,1.97403,0.78101,1.33311,0.72961,-2.13679,0.13907,0.13845,
-1.58050,2.08834,1.97403,0.78101,1.32407,0.70962,-2.12776,0.13004,0.12942,
-1.58050,2.08834,1.97403,0.78101,1.31429,0.68800,-2.11800,0.12026,0.11966,
-1.58050,2.08834,1.97403,0.78101,1.30394,0.66509,-2.10767,0.10990,0.10933,
-1.58050,2.08834,1.97403,0.78101,1.29319,0.64132,-2.09695,0.09915,0.09861,
-1.58050,2.08834,1.97403,0.78101,1.28223,0.61708,-2.08604,0.08819,0.08770,
-1.58050,2.08834,1.97403,0.78101,1.27126,0.59283,-2.07512,0.07723,0.07678,
-1.58050,2.08834,1.97403,0.78101,1.26048,0.56898,-2.06439,0.06645,0.06605,
-1.58050,2.08834,1.97403,0.78101,1.25008,0.54597,-2.05405,0.05604,0.05570,
-1.58050,2.08834,1.97403,0.78101,1.24023,0.52419,-2.04425,0.04619,0.04591,
-1.58050,2.08834,1.97403,0.78101,1.23110,0.50401,-2.03518,0.03707,0.03684,
-1.58050,2.08834,1.97403,0.78101,1.22285,0.48574,-2.02697,0.02881,0.02863,
-1.58050,2.08834,1.97403,0.78101,1.21557,0.46965,-2.01974,0.02153,0.02139,
-1.58050,2.08834,1.97403,0.78101,1.20936,0.45592,-2.01357,0.01533,0.01523,
-1.58050,2.08834,1.97403,0.78101,1.20427,0.44467,-2.00852,0.01024,0.01017,
-1.58050,2.08834,1.97403,0.78101,1.20031,0.43590,-2.00458,0.00627,0.00623,
-1.58050,2.08834,1.97403,0.78101,1.19743,0.42954,-2.00172,0.00340,0.00337,
-1.58050,2.08834,1.97403,0.78101,1.19555,0.42537,-1.99985,0.00151,0.00150,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42307,-1.99882,0.00047,0.00047,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-1.99841,0.00006,0.00006,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-1.99841,0.00006,0.00006,
-1.58050,2.08834,1.97403,0.78101,1.19398,0.42190,-1.99826,-0.00006,-0.00009,
-1.58050,2.08834,1.97403,0.78101,1.19421,0.42240,-1.99829,0.00017,-0.00011,
-1.58050,2.08834,1.97403,0.78101,1.19507,0.42431,-1.99864,0.00103,0.00014,
-1.58050,2.08834,1.97403,0.78101,1.19678,0.42810,-1.99942,0.00275,0.00075,
-1.58050,2.08834,1.97403,0.78101,1.19949,0.43410,-2.00071,0.00546,0.00178,
-1.58050,2.08834,1.97403,0.78101,1.20330,0.44252,-2.00256,0.00926,0.00327,
-1.58050,2.08834,1.97403,0.78101,1.20824,0.45345,-2.00499,0.01421,0.00525,
-1.58050,2.08834,1.97403,0.78101,1.21432,0.46688,-2.00800,0.02028,0.00771,
-1.58050,2.08834,1.97403,0.78101,1.22147,0.48271,-2.01156,0.02744,0.01066,
-1.58050,2.08834,1.97403,0.78101,1.22963,0.50074,-2.01563,0.03559,0.01405,
-1.58050,2.08834,1.97403,0.78101,1.23866,0.52072,-2.02015,0.04463,0.01786,
-1.58050,2.08834,1.97403,0.78101,1.24843,0.54234,-2.02505,0.05440,0.02202,
-1.58050,2.08834,1.97403,0.78101,1.25878,0.56522,-2.03025,0.06475,0.02647,
-1.58050,2.08834,1.97403,0.78101,1.26952,0.58898,-2.03565,0.07549,0.03116,
-1.58050,2.08834,1.97403,0.78101,1.28047,0.61319,-2.04116,0.08644,0.03600,
-1.58050,2.08834,1.97403,0.78101,1.29143,0.63742,-2.04668,0.09739,0.04092,
-1.58050,2.08834,1.97403,0.78101,1.30220,0.66124,-2.05210,0.10816,0.04585,
-1.58050,2.08834,1.97403,0.78101,1.31259,0.68423,-2.05734,0.11856,0.05071,
-1.58050,2.08834,1.97403,0.78101,1.32243,0.70598,-2.06231,0.12839,0.05543,
-1.58050,2.08834,1.97403,0.78101,1.33154,0.72614,-2.06691,0.13751,0.05995,
-1.58050,2.08834,1.97403,0.78101,1.33979,0.74439,-2.07107,0.14576,0.06420,
-1.58050,2.08834,1.97403,0.78101,1.34706,0.76046,-2.07474,0.15303,0.06814,
-1.58050,2.08834,1.97403,0.78101,1.35326,0.77417,-2.07788,0.15923,0.07173,
-1.58050,2.08834,1.97403,0.78101,1.35834,0.78542,-2.08044,0.16431,0.07495,
-1.58050,2.08834,1.97403,0.78101,1.36230,0.79417,-2.08245,0.16827,0.07779,
-1.58050,2.08834,1.97403,0.78101,1.36517,0.80052,-2.08390,0.17114,0.08025,
-1.58050,2.08834,1.97403,0.78101,1.36706,0.80469,-2.08485,0.17302,0.08237,
-1.58050,2.08834,1.97403,0.78101,1.36810,0.80698,-2.08538,0.17406,0.08419,
-1.58050,2.08834,1.97403,0.78101,1.36851,0.80789,-2.08558,0.17447,0.08579,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.08561,0.17453,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36869,0.80830,-2.08571,0.17465,0.08878,
-1.58050,2.08834,1.97403,0.78101,1.36846,0.80779,-2.08580,0.17442,0.09023,
-1.58050,2.08834,1.97403,0.78101,1.36759,0.80588,-2.08588,0.17356,0.09158,
-1.58050,2.08834,1.97403,0.78101,1.36588,0.80209,-2.08595,0.17185,0.09280,
-1.58050,2.08834,1.97403,0.78101,1.36317,0.79609,-2.08602,0.16913,0.09386,
-1.58050,2.08834,1.97403,0.78101,1.35936,0.78767,-2.08607,0.16533,0.09473,
-1.58050,2.08834,1.97403,0.78101,1.35441,0.77673,-2.08611,0.16038,0.09541,
-1.58050,2.08834,1.97403,0.78101,1.34834,0.76329,-2.08614,0.15430,0.09589,
-1.58050,2.08834,1.97403,0.78101,1.34118,0.74746,-2.08616,0.14715,0.09617,
-1.58050,2.08834,1.97403,0.78101,1.33302,0.72942,-2.08616,0.13899,0.09627,
-1.58050,2.08834,1.97403,0.78101,1.32399,0.70943,-2.08616,0.12995,0.09618,
-1.58050,2.08834,1.97403,0.78101,1.31421,0.68781,-2.08614,0.12018,0.09593,
-1.58050,2.08834,1.97403,0.78101,1.30386,0.66492,-2.08612,0.10982,0.09553,
-1.58050,2.08834,1.97403,0.78101,1.29311,0.64115,-2.08609,0.09908,0.09501,
-1.58050,2.08834,1.97403,0.78101,1.28216,0.61693,-2.08605,0.08813,0.09439,
-1.58050,2.08834,1.97403,0.78101,1.27120,0.59269,-2.08601,0.07717,0.09369,
-1.58050,2.08834,1.97403,0.78101,1.26043,0.56886,-2.08596,0.06639,0.09294,
-1.58050,2.08834,1.97403,0.78101,1.25003,0.54587,-2.08591,0.05600,0.09217,
-1.58050,2.08834,1.97403,0.78101,1.24019,0.52411,-2.08587,0.04616,0.09139,
-1.58050,2.08834,1.97403,0.78101,1.23107,0.50394,-2.08582,0.03704,0.09064,
-1.58050,2.08834,1.97403,0.78101,1.22282,0.48569,-2.08578,0.02879,0.08994,
-1.58050,2.08834,1.97403,0.78101,1.21555,0.46961,-2.08574,0.02151,0.08929,
-1.58050,2.08834,1.97403,0.78101,1.20935,0.45589,-2.08570,0.01531,0.08873,
-1.58050,2.08834,1.97403,0.78101,1.20426,0.44465,-2.08568,0.01023,0.08826,
-1.58050,2.08834,1.97403,0.78101,1.20030,0.43589,-2.08565,0.00627,0.08788,
-1.58050,2.08834,1.97403,0.78101,1.19743,0.42953,-2.08564,0.00339,0.08760,
-1.58050,2.08834,1.97403,0.78101,1.19555,0.42537,-2.08562,0.00151,0.08742,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42307,-2.08562,0.00047,0.08731,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-2.08561,0.00006,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-2.08561,0.00006,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19411,0.42292,-2.08585,0.00007,0.08749,
-1.58050,2.08834,1.97403,0.78101,1.19512,0.42968,-2.08729,0.00108,0.08892,
-1.58050,2.08834,1.97403,0.78101,1.19775,0.44604,-2.09067,0.00371,0.09228,
-1.58050,2.08834,1.97403,0.78101,1.20226,0.47335,-2.09625,0.00823,0.09785,
-1.58050,2.08834,1.97403,0.78101,1.20863,0.51110,-2.10393,0.01459,0.10553,
-1.58050,2.08834,1.97403,0.78101,1.21657,0.55735,-2.11331,0.02253,0.11492,
-1.58050,2.08834,1.97403,0.78101,1.22565,0.60911,-2.12381,0.03162,0.12542,
-1.58050,2.08834,1.97403,0.78101,1.23534,0.66282,-2.13468,0.04130,0.13630,
-1.58050,2.08834,1.97403,0.78101,1.24504,0.71467,-2.14518,0.05100,0.14680,
-1.58050,2.08834,1.97403,0.78101,1.25418,0.76107,-2.15456,0.06015,0.15620,
-1.58050,2.08834,1.97403,0.78101,1.26230,0.79905,-2.16225,0.06826,0.16389,
-1.58050,2.08834,1.97403,0.78101,1.26905,0.82665,-2.16783,0.07501,0.16947,
-1.58050,2.08834,1.97403,0.78101,1.27431,0.84336,-2.17120,0.08027,0.17285,
-1.58050,2.08834,1.97403,0.78101,1.27823,0.85051,-2.17265,0.08419,0.17430,
-1.58050,2.08834,1.97403,0.78101,1.28130,0.85166,-2.17288,0.08727,0.17453,
-1.58050,2.08834,1.97403,0.78101,1.28460,0.85378,-2.17307,0.09057,0.17473,
-1.58050,2.08834,1.97403,0.78101,1.28747,0.84950,-2.17076,0.09344,0.17241,
-1.58050,2.08834,1.97403,0.78101,1.28962,0.83500,-2.16443,0.09558,0.16609,
-1.58050,2.08834,1.97403,0.78101,1.29091,0.80880,-2.15353,0.09688,0.15518,
-1.58050,2.08834,1.97403,0.78101,1.29133,0.77140,-2.13825,0.09729,0.13991,
-1.58050,2.08834,1.97403,0.78101,1.29095,0.72481,-2.11940,0.09692,0.12106,
-1.58050,2.08834,1.97403,0.78101,1.28993,0.67214,-2.09821,0.09589,0.09987,
-1.58050,2.08834,1.97403,0.78101,1.28846,0.61714,-2.07617,0.09442,0.07782,
-1.58050,2.08834,1.97403,0.78101,1.28676,0.56380,-2.05484,0.09273,0.05649,
-1.58050,2.08834,1.97403,0.78101,1.28506,0.51591,-2.03573,0.09103,0.03738,
-1.58050,2.08834,1.97403,0.78101,1.28356,0.47662,-2.02007,0.08953,0.02172,
-1.58050,2.08834,1.97403,0.78101,1.28241,0.44800,-2.00868,0.08837,0.01033,
-1.58050,2.08834,1.97403,0.78101,1.28168,0.43065,-2.00178,0.08764,0.00343,
-1.58050,2.08834,1.97403,0.78101,1.28135,0.42323,-1.99883,0.08732,0.00048,
-1.58050,2.08834,1.97403,0.78101,1.28135,0.42323,-1.99883,0.08732,0.00048,
-1.58050,2.08834,1.97403,0.78101,1.28144,0.42086,-1.99771,0.08740,-0.00068,
-1.58050,2.08834,1.97403,0.78101,1.28275,0.42428,-1.99797,0.08872,-0.00069,
-1.58050,2.08834,1.97403,0.78101,1.28603,0.43697,-2.00046,0.09199,0.00116,
-1.58050,2.08834,1.97403,0.78101,1.29155,0.46025,-2.00548,0.09751,0.00520,
-1.58050,2.08834,1.97403,0.78101,1.29920,0.49368,-2.01295,0.10517,0.01138,
-1.58050,2.08834,1.97403,0.78101,1.30860,0.53546,-2.02244,0.11457,0.01942,
-1.58050,2.08834,1.97403,0.78101,1.31914,0.58278,-2.03329,0.12510,0.02883,
-1.58050,2.08834,1.97403,0.78101,1.33007,0.63225,-2.04471,0.13604,0.03899,
-1.58050,2.08834,1.97403,0.78101,1.34064,0.68027,-2.05584,0.14660,0.04924,
-1.58050,2.08834,1.97403,0.78101,1.35009,0.72340,-2.06586,0.15606,0.05894,
-1.58050,2.08834,1.97403,0.78101,1.35784,0.75881,-2.07412,0.16380,0.06755,
-1.58050,2.08834,1.97403,0.78101,1.36347,0.78461,-2.08014,0.16943,0.07468,
-1.58050,2.08834,1.97403,0.78101,1.36687,0.80025,-2.08379,0.17284,0.08017,
-1.58050,2.08834,1.97403,0.78101,1.36833,0.80695,-2.08536,0.17430,0.08419,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.08561,0.17453,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36877,0.81006,-2.08633,0.17473,0.09061,
-1.58050,2.08834,1.97403,0.78101,1.36646,0.80633,-2.08695,0.17242,0.09351,
-1.58050,2.08834,1.97403,0.78101,1.36014,0.79338,-2.08742,0.16610,0.09568,
-1.58050,2.08834,1.97403,0.78101,1.34923,0.76990,-2.08770,0.15520,0.09699,
-1.58050,2.08834,1.97403,0.78101,1.33396,0.73631,-2.08779,0.13992,0.09741,
-1.58050,2.08834,1.97403,0.78101,1.31511,0.69444,-2.08771,0.12107,0.09703,
-1.58050,2.08834,1.97403,0.78101,1.29392,0.64708,-2.08749,0.09988,0.09599,
-1.58050,2.08834,1.97403,0.78101,1.27187,0.59761,-2.08717,0.07783,0.09450,
-1.58050,2.08834,1.97403,0.78101,1.25054,0.54962,-2.08680,0.05650,0.09279,
-1.58050,2.08834,1.97403,0.78101,1.23142,0.50652,-2.08643,0.03739,0.09107,
-1.58050,2.08834,1.97403,0.78101,1.21576,0.47116,-2.08610,0.02173,0.08955,
-1.58050,2.08834,1.97403,0.78101,1.20437,0.44541,-2.08585,0.01033,0.08838,
-1.58050,2.08834,1.97403,0.78101,1.19746,0.42979,-2.08570,0.00343,0.08765,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42311,-2.08563,0.00048,0.08732,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42311,-2.08563,0.00048,0.08732,
-1.58050,2.08834,1.97403,0.78101,1.19320,0.42013,-2.08559,-0.00083,0.08717,
-1.58050,2.08834,1.97403,0.78101,1.19228,0.41803,-2.08556,-0.00175,0.08702,
-1.58050,2.08834,1.97403,0.78101,1.19207,0.41750,-2.08553,-0.00196,0.08688,
-1.58050,2.08834,1.97403,0.78101,1.19282,0.41909,-2.08550,-0.00122,0.08675,
-1.58050,2.08834,1.97403,0.78101,1.19469,0.42318,-2.08548,0.00066,0.08665,
-1.58050,2.08834,1.97403,0.78101,1.19780,0.43001,-2.08546,0.00376,0.08655,
-1.58050,2.08834,1.97403,0.78101,1.20219,0.43970,-2.08545,0.00816,0.08648,
-1.58050,2.08834,1.97403,0.78101,1.20787,0.45224,-2.08544,0.01384,0.08643,
-1.58050,2.08834,1.97403,0.78101,1.21479,0.46752,-2.08543,0.02075,0.08640,
-1.58050,2.08834,1.97403,0.78101,1.22285,0.48534,-2.08543,0.02882,0.08639,
-1.58050,2.08834,1.97403,0.78101,1.23193,0.50543,-2.08543,0.03790,0.08640,
-1.58050,2.08834,1.97403,0.78101,1.24188,0.52744,-2.08543,0.04785,0.08642,
-1.58050,2.08834,1.97403,0.78101,1.25252,0.55098,-2.08544,0.05848,0.08646,
-1.58050,2.08834,1.97403,0.78101,1.26365,0.57562,-2.08545,0.06961,0.08651,
-1.58050,2.08834,1.97403,0.78101,1.27506,0.60089,-2.08547,0.08103,0.08657,
-1.58050,2.08834,1.97403,0.78101,1.28654,0.62632,-2.08548,0.09251,0.08663,
-1.58050,2.08834,1.97403,0.78101,1.29788,0.65142,-2.08550,0.10384,0.08671,
-1.58050,2.08834,1.97403,0.78101,1.30886,0.67574,-2.08551,0.11482,0.08678,
-1.58050,2.08834,1.97403,0.78101,1.31928,0.69883,-2.08553,0.12525,0.08686,
-1.58050,2.08834,1.97403,0.78101,1.32897,0.72029,-2.08554,0.13493,0.08693,
-1.58050,2.08834,1.97403,0.78101,1.33775,0.73975,-2.08556,0.14372,0.08700,
-1.58050,2.08834,1.97403,0.78101,1.34551,0.75694,-2.08557,0.15148,0.08707,
-1.58050,2.08834,1.97403,0.78101,1.35214,0.77163,-2.08558,0.15811,0.08712,
-1.58050,2.08834,1.97403,0.78101,1.35758,0.78369,-2.08559,0.16355,0.08717,
-1.58050,2.08834,1.97403,0.78101,1.36183,0.79310,-2.08560,0.16780,0.08721,
-1.58050,2.08834,1.97403,0.78101,1.36492,0.79994,-2.08561,0.17088,0.08723,
-1.58050,2.08834,1.97403,0.78101,1.36694,0.80442,-2.08561,0.17290,0.08725,
-1.58050,2.08834,1.97403,0.78101,1.36806,0.80690,-2.08561,0.17402,0.08726,
-1.58050,2.08834,1.97403,0.78101,1.36850,0.80788,-2.08561,0.17447,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.08561,0.17453,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36870,0.80833,-2.08561,0.17467,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36849,0.80785,-2.08561,0.17445,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36764,0.80597,-2.08562,0.17360,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36593,0.80221,-2.08562,0.17190,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36323,0.79623,-2.08562,0.16920,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.35943,0.78783,-2.08562,0.16540,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.35449,0.77690,-2.08562,0.16046,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.34842,0.76348,-2.08562,0.15439,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.34126,0.74765,-2.08562,0.14723,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.33311,0.72961,-2.08562,0.13907,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.32407,0.70962,-2.08562,0.13004,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.31429,0.68800,-2.08562,0.12026,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.30394,0.66509,-2.08562,0.10990,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.29319,0.64132,-2.08562,0.09915,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.28223,0.61708,-2.08562,0.08819,0.08728,
-1.58050,2.08834,1.97403,0.78101,1.27126,0.59283,-2.08562,0.07723,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.26048,0.56898,-2.08562,0.06645,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.25008,0.54597,-2.08562,0.05604,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.24023,0.52419,-2.08562,0.04619,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.23110,0.50401,-2.08561,0.03707,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.22285,0.48574,-2.08561,0.02881,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.21557,0.46965,-2.08561,0.02153,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.20936,0.45592,-2.08561,0.01533,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.20427,0.44467,-2.08561,0.01024,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.20031,0.43590,-2.08561,0.00627,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19743,0.42954,-2.08561,0.00340,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19555,0.42537,-2.08561,0.00151,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42307,-2.08561,0.00047,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-2.08561,0.00006,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-2.08561,0.00006,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19398,0.42190,-2.08565,-0.00006,0.08730,
-1.58050,2.08834,1.97403,0.78101,1.19421,0.42240,-2.08585,0.00017,0.08750,
-1.58050,2.08834,1.97403,0.78101,1.19507,0.42431,-2.08636,0.00103,0.08801,
-1.58050,2.08834,1.97403,0.78101,1.19678,0.42810,-2.08729,0.00275,0.08894,
-1.58050,2.08834,1.97403,0.78101,1.19949,0.43410,-2.08871,0.00546,0.09036,
-1.58050,2.08834,1.97403,0.78101,1.20330,0.44252,-2.09067,0.00926,0.09232,
-1.58050,2.08834,1.97403,0.78101,1.20824,0.45345,-2.09318,0.01421,0.09483,
-1.58050,2.08834,1.97403,0.78101,1.21432,0.46688,-2.09625,0.02028,0.09790,
-1.58050,2.08834,1.97403,0.78101,1.22147,0.48271,-2.09985,0.02744,0.10150,
-1.58050,2.08834,1.97403,0.78101,1.22963,0.50074,-2.10393,0.03559,0.10558,
-1.58050,2.08834,1.97403,0.78101,1.23866,0.52072,-2.10844,0.04463,0.11010,
-1.58050,2.08834,1.97403,0.78101,1.24843,0.54234,-2.11332,0.05440,0.11497,
-1.58050,2.08834,1.97403,0.78101,1.25878,0.56522,-2.11847,0.06475,0.12012,
-1.58050,2.08834,1.97403,0.78101,1.26952,0.58898,-2.12381,0.07549,0.12546,
-1.58050,2.08834,1.97403,0.78101,1.28047,0.61319,-2.12925,0.08644,0.13090,
-1.58050,2.08834,1.97403,0.78101,1.29143,0.63742,-2.13469,0.09739,0.13634,
-1.58050,2.08834,1.97403,0.78101,1.30220,0.66124,-2.14003,0.10816,0.14168,
-1.58050,2.08834,1.97403,0.78101,1.31259,0.68423,-2.14518,0.11856,0.14683,
-1.58050,2.08834,1.97403,0.78101,1.32243,0.70598,-2.15005,0.12839,0.15170,
-1.58050,2.08834,1.97403,0.78101,1.33154,0.72614,-2.15457,0.13751,0.15622,
-1.58050,2.08834,1.97403,0.78101,1.33979,0.74439,-2.15865,0.14576,0.16030,
-1.58050,2.08834,1.97403,0.78101,1.34706,0.76046,-2.16225,0.15303,0.16390,
-1.58050,2.08834,1.97403,0.78101,1.35326,0.77417,-2.16531,0.15923,0.16696,
-1.58050,2.08834,1.97403,0.78101,1.35834,0.78542,-2.16783,0.16431,0.16948,
-1.58050,2.08834,1.97403,0.78101,1.36230,0.79417,-2.16978,0.16827,0.17144,
-1.58050,2.08834,1.97403,0.78101,1.36517,0.80052,-2.17120,0.17114,0.17286,
-1.58050,2.08834,1.97403,0.78101,1.36706,0.80469,-2.17213,0.17302,0.17379,
-1.58050,2.08834,1.97403,0.78101,1.36810,0.80698,-2.17265,0.17406,0.17430,
-1.58050,2.08834,1.97403,0.78101,1.36851,0.80789,-2.17285,0.17447,0.17450,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.17288,0.17453,0.17453,
-1.58050,2.08834,1.97403,0.78101,1.36869,0.80830,-2.17291,0.17465,0.17456,
-1.58050,2.08834,1.97403,0.78101,1.36846,0.80779,-2.17259,0.17442,0.17424,
-1.58050,2.08834,1.97403,0.78101,1.36759,0.80588,-2.17164,0.17356,0.17330,
-1.58050,2.08834,1.97403,0.78101,1.36588,0.80209,-2.16986,0.17185,0.17151,
-1.58050,2.08834,1.97403,0.78101,1.36317,0.79609,-2.16708,0.16913,0.16873,
-1.58050,2.08834,1.97403,0.78101,1.35936,0.78767,-2.16322,0.16533,0.16487,
-1.58050,2.08834,1.97403,0.78101,1.35441,0.77673,-2.15823,0.16038,0.15988,
-1.58050,2.08834,1.97403,0.78101,1.34834,0.76329,-2.15213,0.15430,0.15378,
-1.58050,2.08834,1.97403,0.78101,1.34118,0.74746,-2.14495,0.14715,0.14660,
-1.58050,2.08834,1.97403,0.78101,1.33302,0.72942,-2.13679,0.13899,0.13844,
-1.58050,2.08834,1.97403,0.78101,1.32399,0.70943,-2.12776,0.12995,0.12941,
-1.58050,2.08834,1.97403,0.78101,1.31421,0.68781,-2.11799,0.12018,0.11965,
-1.58050,2.08834,1.97403,0.78101,1.30386,0.66492,-2.10767,0.10982,0.10932,
-1.58050,2.08834,1.97403,0.78101,1.29311,0.64115,-2.09695,0.09908,0.09860,
-1.58050,2.08834,1.97403,0.78101,1.28216,0.61693,-2.08604,0.08813,0.08769,
-1.58050,2.08834,1.97403,0.78101,1.27120,0.59269,-2.07512,0.07717,0.07677,
-1.58050,2.08834,1.97403,0.78101,1.26043,0.56886,-2.06439,0.06639,0.06605,
-1.58050,2.08834,1.97403,0.78101,1.25003,0.54587,-2.05404,0.05600,0.05570,
-1.58050,2.08834,1.97403,0.78101,1.24019,0.52411,-2.04425,0.04616,0.04590,
-1.58050,2.08834,1.97403,0.78101,1.23107,0.50394,-2.03518,0.03704,0.03683,
-1.58050,2.08834,1.97403,0.78101,1.22282,0.48569,-2.02697,0.02879,0.02862,
-1.58050,2.08834,1.97403,0.78101,1.21555,0.46961,-2.01974,0.02151,0.02139,
-1.58050,2.08834,1.97403,0.78101,1.20935,0.45589,-2.01357,0.01531,0.01522,
-1.58050,2.08834,1.97403,0.78101,1.20426,0.44465,-2.00852,0.01023,0.01017,
-1.58050,2.08834,1.97403,0.78101,1.20030,0.43589,-2.00458,0.00627,0.00623,
-1.58050,2.08834,1.97403,0.78101,1.19743,0.42953,-2.00172,0.00339,0.00337,
-1.58050,2.08834,1.97403,0.78101,1.19555,0.42537,-1.99985,0.00151,0.00150,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42307,-1.99882,0.00047,0.00047,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-1.99841,0.00006,0.00006,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-1.99841,0.00006,0.00006,
-1.58050,2.08834,1.97403,0.78101,1.19398,0.42190,-1.99826,-0.00006,-0.00009,
-1.58050,2.08834,1.97403,0.78101,1.19421,0.42240,-1.99829,0.00017,-0.00011,
-1.58050,2.08834,1.97403,0.78101,1.19507,0.42431,-1.99864,0.00103,0.00014,
-1.58050,2.08834,1.97403,0.78101,1.19678,0.42810,-1.99942,0.00275,0.00075,
-1.58050,2.08834,1.97403,0.78101,1.19949,0.43410,-2.00071,0.00546,0.00178,
-1.58050,2.08834,1.97403,0.78101,1.20330,0.44252,-2.00256,0.00927,0.00327,
-1.58050,2.08834,1.97403,0.78101,1.20824,0.45345,-2.00499,0.01421,0.00525,
-1.58050,2.08834,1.97403,0.78101,1.21432,0.46688,-2.00800,0.02028,0.00771,
-1.58050,2.08834,1.97403,0.78101,1.22147,0.48271,-2.01156,0.02744,0.01066,
-1.58050,2.08834,1.97403,0.78101,1.22963,0.50074,-2.01563,0.03559,0.01405,
-1.58050,2.08834,1.97403,0.78101,1.23866,0.52072,-2.02015,0.04463,0.01786,
-1.58050,2.08834,1.97403,0.78101,1.24843,0.54234,-2.02505,0.05440,0.02202,
-1.58050,2.08834,1.97403,0.78101,1.25878,0.56522,-2.03025,0.06475,0.02647,
-1.58050,2.08834,1.97403,0.78101,1.26952,0.58898,-2.03565,0.07549,0.03116,
-1.58050,2.08834,1.97403,0.78101,1.28047,0.61319,-2.04116,0.08644,0.03600,
