0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.04970,1.83943,1.53226,0.26410,1.76659,-0.54811,-2.02192,
-1.04952,1.83321,1.53181,0.32082,1.76710,-0.54829,-2.02293,
-1.04932,1.82688,1.53137,0.37979,1.76763,-0.54848,-2.02441,
-1.04911,1.82073,1.53095,0.43878,1.76814,-0.54866,-2.02618,
-1.04891,1.81503,1.53057,0.49557,1.76862,-0.54883,-2.02806,
-1.04870,1.81002,1.53023,0.54820,1.76904,-0.54898,-2.02988,
-1.04851,1.80590,1.52996,0.59506,1.76939,-0.54910,-2.03149,
-1.04832,1.80279,1.52976,0.63509,1.76965,-0.54920,-2.03278,
-1.04815,1.80070,1.52963,0.66791,1.76983,-0.54926,-2.03368,
-1.04800,1.79956,1.52955,0.69397,1.76993,-0.54930,-2.03418,
-1.04786,1.79915,1.52953,0.71474,1.76996,-0.54931,-2.03437,
-1.04775,1.79911,1.52953,0.72836,1.76997,-0.54931,-2.03439,
-1.04761,1.79896,1.52952,0.74694,1.76974,-0.54931,-2.03470,
-1.04746,1.79883,1.52951,0.76390,1.76820,-0.54932,-2.03632,
-1.04730,1.79872,1.52950,0.77805,1.76446,-0.54932,-2.04012,
-1.04713,1.79863,1.52950,0.78866,1.75802,-0.54932,-2.04660,
-1.04694,1.79858,1.52949,0.79538,1.74874,-0.54933,-2.05591,
-1.04674,1.79856,1.52949,0.79818,1.73676,-0.54933,-2.06790,
-1.04654,1.79857,1.52949,0.79732,1.72246,-0.54933,-2.08220,
-1.04633,1.79860,1.52949,0.79326,1.70640,-0.54933,-2.09824,
-1.04613,1.79865,1.52950,0.78666,1.68928,-0.54932,-2.11534,
-1.04593,1.79872,1.52950,0.77825,1.67186,-0.54932,-2.13272,
-1.04575,1.79879,1.52951,0.76884,1.65493,-0.54932,-2.14961,
-1.04559,1.79887,1.52951,0.75923,1.63924,-0.54932,-2.16525,
-1.04546,1.79894,1.52951,0.75016,1.62547,-0.54932,-2.17898,
-1.04535,1.79900,1.52952,0.74228,1.61413,-0.54931,-2.19029,
-1.04527,1.79905,1.52952,0.73606,1.60555,-0.54931,-2.19884,
-1.04521,1.79909,1.52952,0.73175,1.59980,-0.54931,-2.20457,
-1.04518,1.79910,1.52953,0.72933,1.59666,-0.54931,-2.20770,
-1.04517,1.79911,1.52953,0.72844,1.59554,-0.54931,-2.20882,
-1.04517,1.79911,1.52953,0.72844,1.59554,-0.54931,-2.20882,
-1.04517,1.79908,1.52953,0.72808,1.59518,-0.54931,-2.20920,
-1.04517,1.79888,1.52954,0.72750,1.59510,-0.54931,-2.20939,
-1.04518,1.79836,1.52956,0.72653,1.59555,-0.54930,-2.20925,
-1.04519,1.79739,1.52960,0.72504,1.59671,-0.54928,-2.20864,
-1.04521,1.79588,1.52966,0.72289,1.59876,-0.54926,-2.20747,
-1.04524,1.79377,1.52974,0.72002,1.60179,-0.54923,-2.20565,
-1.04528,1.79100,1.52985,0.71635,1.60590,-0.54919,-2.20315,
-1.04533,1.78755,1.52999,0.71187,1.61112,-0.54914,-2.19993,
-1.04540,1.78341,1.53016,0.70656,1.61747,-0.54908,-2.19597,
-1.04548,1.77858,1.53036,0.70043,1.62494,-0.54901,-2.19130,
-1.04557,1.77310,1.53058,0.69351,1.63348,-0.54893,-2.18593,
-1.04567,1.76701,1.53083,0.68586,1.64303,-0.54884,-2.17991,
-1.04578,1.76035,1.53111,0.67754,1.65351,-0.54874,-2.17329,
-1.04591,1.75319,1.53140,0.66863,1.66480,-0.54863,-2.16613,
-1.04604,1.74561,1.53172,0.65921,1.67681,-0.54851,-2.15852,
-1.04619,1.73768,1.53206,0.64939,1.68938,-0.54839,-2.15053,
-1.04634,1.72950,1.53241,0.63927,1.70239,-0.54826,-2.14226,
-1.04650,1.72115,1.53277,0.62895,1.71569,-0.54813,-2.13380,
-1.04666,1.71272,1.53313,0.61857,1.72912,-0.54800,-2.12525,
-1.04683,1.70432,1.53350,0.60823,1.74252,-0.54787,-2.11670,
-1.04700,1.69604,1.53387,0.59804,1.75575,-0.54773,-2.10827,
-1.04717,1.68797,1.53424,0.58812,1.76865,-0.54760,-2.10003,
-1.04735,1.68021,1.53460,0.57859,1.78108,-0.54747,-2.09210,
-1.04752,1.67283,1.53495,0.56953,1.79290,-0.54734,-2.08455,
-1.04769,1.66591,1.53528,0.56105,1.80398,-0.54722,-2.07747,
-1.04786,1.65953,1.53560,0.55323,1.81422,-0.54710,-2.07093,
-1.04802,1.65373,1.53591,0.54613,1.82351,-0.54699,-2.06499,
-1.04818,1.64857,1.53619,0.53982,1.83179,-0.54689,-2.05970,
-1.04834,1.64409,1.53645,0.53433,1.83900,-0.54680,-2.05509,
-1.04849,1.64029,1.53669,0.52968,1.84510,-0.54671,-2.05119,
-1.04863,1.63718,1.53691,0.52588,1.85010,-0.54663,-2.04799,
-1.04877,1.63474,1.53710,0.52290,1.85401,-0.54656,-2.04548,
-1.04890,1.63293,1.53727,0.52070,1.85691,-0.54650,-2.04363,
-1.04903,1.63171,1.53742,0.51920,1.85889,-0.54644,-2.04236,
-1.04915,1.63097,1.53756,0.51830,1.86007,-0.54639,-2.04161,
-1.04927,1.63062,1.53768,0.51787,1.86063,-0.54635,-2.04125,
-1.04938,1.63052,1.53780,0.51775,1.86079,-0.54631,-2.04115,
-1.04944,1.63052,1.53785,0.51775,1.86080,-0.54629,-2.04114,
-1.04955,1.63050,1.53797,0.51772,1.86080,-0.54625,-2.04115,
-1.04967,1.63047,1.53807,0.51769,1.86063,-0.54621,-2.04134,
-1.04979,1.63045,1.53818,0.51767,1.86012,-0.54617,-2.04186,
-1.04991,1.63043,1.53828,0.51764,1.85915,-0.54613,-2.04285,
-1.05004,1.63041,1.53836,0.51762,1.85762,-0.54610,-2.04439,
-1.05017,1.63040,1.53844,0.51760,1.85545,-0.54607,-2.04656,
-1.05031,1.63038,1.53851,0.51758,1.85261,-0.54605,-2.04941,
-1.05046,1.63037,1.53857,0.51757,1.84905,-0.54603,-2.05297,
-1.05061,1.63036,1.53861,0.51755,1.84478,-0.54601,-2.05725,
-1.05077,1.63035,1.53865,0.51755,1.83979,-0.54600,-2.06224,
-1.05093,1.63035,1.53867,0.51754,1.83413,-0.54599,-2.06791,
-1.05109,1.63035,1.53868,0.51754,1.82782,-0.54599,-2.07422,
-1.05126,1.63035,1.53868,0.51754,1.82093,-0.54599,-2.08111,
-1.05143,1.63035,1.53867,0.51754,1.81352,-0.54599,-2.08852,
-1.05160,1.63035,1.53865,0.51755,1.80566,-0.54600,-2.09637,
-1.05178,1.63036,1.53862,0.51755,1.79745,-0.54601,-2.10459,
-1.05195,1.63037,1.53859,0.51756,1.78896,-0.54602,-2.11307,
-1.05211,1.63038,1.53855,0.51757,1.78030,-0.54604,-2.12172,
-1.05228,1.63039,1.53850,0.51758,1.77157,-0.54605,-2.13045,
-1.05244,1.63040,1.53845,0.51760,1.76285,-0.54607,-2.13916,
-1.05259,1.63041,1.53839,0.51761,1.75426,-0.54609,-2.14774,
-1.05274,1.63042,1.53833,0.51763,1.74589,-0.54611,-2.15610,
-1.05288,1.63043,1.53828,0.51764,1.73784,-0.54613,-2.16416,
-1.05301,1.63044,1.53822,0.51766,1.73018,-0.54615,-2.17181,
-1.05312,1.63045,1.53817,0.51767,1.72300,-0.54617,-2.17898,
-1.05323,1.63047,1.53811,0.51768,1.71637,-0.54619,-2.18560,
-1.05333,1.63048,1.53806,0.51770,1.71036,-0.54621,-2.19161,
-1.05341,1.63048,1.53802,0.51771,1.70501,-0.54623,-2.19695,
-1.05349,1.63049,1.53798,0.51772,1.70035,-0.54624,-2.20161,
-1.05355,1.63050,1.53795,0.51773,1.69640,-0.54625,-2.20555,
-1.05360,1.63051,1.53792,0.51773,1.69318,-0.54626,-2.20877,
-1.05364,1.63051,1.53789,0.51774,1.69064,-0.54627,-2.21130,
-1.05367,1.63051,1.53788,0.51774,1.68877,-0.54628,-2.21317,
-1.05368,1.63052,1.53787,0.51775,1.68750,-0.54628,-2.21445,
-1.05370,1.63052,1.53786,0.51775,1.68673,-0.54628,-2.21521,
-1.05370,1.63052,1.53786,0.51775,1.68637,-0.54629,-2.21557,
-1.05370,1.63052,1.53785,0.51775,1.68627,-0.54629,-2.21567,
-1.05370,1.63052,1.53785,0.51775,1.68627,-0.54629,-2.21567,
-1.05370,1.63052,1.53779,0.51775,1.68628,-0.54619,-2.21567,
-1.05370,1.63052,1.53733,0.51775,1.68647,-0.54553,-2.21550,
-1.05370,1.63052,1.53615,0.51775,1.68699,-0.54383,-2.21504,
-1.05370,1.63052,1.53398,0.51775,1.68797,-0.54069,-2.21415,
-1.05370,1.63052,1.53061,0.51775,1.68951,-0.53581,-2.21276,
-1.05371,1.63052,1.52588,0.51775,1.69168,-0.52893,-2.21078,
-1.05371,1.63052,1.51968,0.51775,1.69454,-0.51988,-2.20817,
-1.05371,1.63052,1.51196,0.51775,1.69810,-0.50857,-2.20488,
-1.05371,1.63052,1.50269,0.51775,1.70238,-0.49494,-2.20089,
-1.05371,1.63052,1.49190,0.51775,1.70737,-0.47900,-2.19620,
-1.05371,1.63052,1.47965,0.51775,1.71304,-0.46081,-2.19082,
-1.05371,1.63052,1.46601,0.51775,1.71934,-0.44047,-2.18476,
-1.05371,1.63052,1.45112,0.51775,1.72623,-0.41813,-2.17807,
-1.05371,1.63052,1.43512,0.51775,1.73365,-0.39397,-2.17078,
-1.05371,1.63052,1.41816,0.51775,1.74150,-0.36818,-2.16295,
-1.05371,1.63052,1.40043,0.51775,1.74971,-0.34102,-2.15463,
-1.05371,1.63052,1.38213,0.51775,1.75819,-0.31273,-2.14589,
-1.05371,1.63052,1.36345,0.51775,1.76685,-0.28358,-2.13681,
-1.05371,1.63052,1.34461,0.51775,1.77558,-0.25386,-2.12744,
-1.05371,1.63052,1.32583,0.51775,1.78428,-0.22385,-2.11788,
-1.05370,1.63052,1.30731,0.51775,1.79286,-0.19384,-2.10819,
-1.05370,1.63052,1.28927,0.51775,1.80123,-0.16412,-2.09845,
-1.05370,1.63052,1.27190,0.51775,1.80928,-0.13495,-2.08874,
-1.05370,1.63052,1.25540,0.51775,1.81693,-0.10660,-2.07913,
-1.05370,1.63052,1.23993,0.51775,1.82410,-0.07931,-2.06969,
-1.05370,1.63052,1.22565,0.51775,1.83072,-0.05330,-2.06047,
-1.05370,1.63052,1.21270,0.51775,1.83673,-0.02876,-2.05153,
-1.05370,1.63052,1.20117,0.51775,1.84208,-0.00584,-2.04292,
-1.05370,1.63052,1.19113,0.51775,1.84673,0.01534,-2.03468,
-1.05370,1.63052,1.18264,0.51775,1.85067,0.03471,-2.02683,
-1.05370,1.63052,1.17568,0.51775,1.85390,0.05223,-2.01939,
-1.05370,1.63052,1.17023,0.51775,1.85642,0.06794,-2.01235,
-1.05370,1.63052,1.16620,0.51775,1.85829,0.08193,-2.00571,
-1.05370,1.63052,1.16345,0.51775,1.85957,0.09434,-1.99943,
-1.05370,1.63052,1.16181,0.51775,1.86033,0.10539,-1.99347,
-1.05370,1.63052,1.16102,0.51775,1.86069,0.11537,-1.98777,
-1.05370,1.63052,1.16081,0.51775,1.86079,0.12465,-1.98222,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16075,0.51775,1.86079,0.13820,-1.97399,
-1.05370,1.63052,1.16069,0.51775,1.86060,0.14702,-1.96848,
-1.05370,1.63052,1.16065,0.51775,1.86008,0.15544,-1.96294,
-1.05370,1.63052,1.16060,0.51775,1.85910,0.16331,-1.95737,
-1.05370,1.63052,1.16056,0.51775,1.85755,0.17050,-1.95175,
-1.05370,1.63052,1.16052,0.51775,1.85538,0.17691,-1.94609,
-1.05370,1.63052,1.16049,0.51775,1.85253,0.18246,-1.94039,
-1.05370,1.63052,1.16046,0.51775,1.84897,0.18710,-1.93466,
-1.05370,1.63052,1.16044,0.51775,1.84469,0.19081,-1.92890,
-1.05370,1.63052,1.16043,0.51775,1.83970,0.19356,-1.92311,
-1.05370,1.63052,1.16042,0.51775,1.83403,0.19536,-1.91732,
-1.05370,1.63052,1.16041,0.51775,1.82772,0.19625,-1.91153,
-1.05370,1.63052,1.16041,0.51775,1.82083,0.19625,-1.90575,
-1.05370,1.63052,1.16042,0.51775,1.81342,0.19542,-1.90001,
-1.05370,1.63052,1.16043,0.51775,1.80557,0.19382,-1.89432,
-1.05370,1.63052,1.16044,0.51775,1.79735,0.19153,-1.88869,
-1.05370,1.63052,1.16046,0.51775,1.78887,0.18862,-1.88314,
-1.05370,1.63052,1.16047,0.51775,1.78022,0.18518,-1.87769,
-1.05370,1.63052,1.16050,0.51775,1.77149,0.18131,-1.87235,
-1.05370,1.63052,1.16052,0.51775,1.76278,0.17710,-1.86714,
-1.05370,1.63052,1.16055,0.51775,1.75420,0.17265,-1.86208,
-1.05370,1.63052,1.16057,0.51775,1.74584,0.16806,-1.85718,
-1.05370,1.63052,1.16060,0.51775,1.73779,0.16342,-1.85246,
-1.05370,1.63052,1.16063,0.51775,1.73013,0.15882,-1.84791,
-1.05370,1.63052,1.16065,0.51775,1.72296,0.15436,-1.84356,
-1.05370,1.63052,1.16068,0.51775,1.71634,0.15011,-1.83941,
-1.05370,1.63052,1.16070,0.51775,1.71033,0.14615,-1.83547,
-1.05370,1.63052,1.16072,0.51775,1.70499,0.14254,-1.83173,
-1.05370,1.63052,1.16074,0.51775,1.70033,0.13933,-1.82820,
-1.05370,1.63052,1.16075,0.51775,1.69639,0.13656,-1.82488,
-1.05370,1.63052,1.16077,0.51775,1.69317,0.13426,-1.82174,
-1.05370,1.63052,1.16078,0.51775,1.69064,0.13242,-1.81880,
-1.05370,1.63052,1.16079,0.51775,1.68877,0.13105,-1.81602,
-1.05370,1.63052,1.16079,0.51775,1.68750,0.13009,-1.81338,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12952,-1.81088,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12924,-1.80847,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12917,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12917,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12915,-1.80379,
-1.05370,1.63052,1.16080,0.51775,1.68647,0.12913,-1.80152,
-1.05370,1.63052,1.16080,0.51775,1.68699,0.12911,-1.79935,
-1.05370,1.63052,1.16080,0.51775,1.68797,0.12909,-1.79732,
-1.05370,1.63052,1.16080,0.51775,1.68951,0.12908,-1.79546,
-1.05370,1.63052,1.16080,0.51775,1.69168,0.12907,-1.79380,
-1.05370,1.63052,1.16080,0.51775,1.69454,0.12905,-1.79235,
-1.05370,1.63052,1.16080,0.51775,1.69810,0.12905,-1.79114,
-1.05370,1.63052,1.16080,0.51775,1.70238,0.12904,-1.79016,
-1.05370,1.63052,1.16080,0.51775,1.70737,0.12903,-1.78941,
-1.05370,1.63052,1.16080,0.51775,1.71304,0.12903,-1.78891,
-1.05370,1.63052,1.16080,0.51775,1.71934,0.12903,-1.78864,
-1.05370,1.63052,1.16080,0.51775,1.72623,0.12903,-1.78860,
-1.05370,1.63052,1.16080,0.51775,1.73365,0.12903,-1.78876,
-1.05370,1.63052,1.16080,0.51775,1.74150,0.12903,-1.78912,
-1.05370,1.63052,1.16080,0.51775,1.74971,0.12904,-1.78965,
-1.05370,1.63052,1.16080,0.51775,1.75819,0.12904,-1.79035,
-1.05370,1.63052,1.16080,0.51775,1.76685,0.12905,-1.79117,
-1.05370,1.63052,1.16080,0.51775,1.77558,0.12906,-1.79211,
-1.05370,1.63052,1.16080,0.51775,1.78428,0.12906,-1.79313,
-1.05370,1.63052,1.16080,0.51775,1.79286,0.12907,-1.79422,
-1.05370,1.63052,1.16080,0.51775,1.80123,0.12908,-1.79535,
-1.05370,1.63052,1.16080,0.51775,1.80928,0.12909,-1.79649,
-1.05370,1.63052,1.16080,0.51775,1.81693,0.12910,-1.79762,
-1.05370,1.63052,1.16080,0.51775,1.82410,0.12911,-1.79872,
-1.05370,1.63052,1.16080,0.51775,1.83072,0.12912,-1.79976,
-1.05370,1.63052,1.16080,0.51775,1.83673,0.12913,-1.80074,
-1.05370,1.63052,1.16080,0.51775,1.84208,0.12913,-1.80163,
-1.05370,1.63052,1.16080,0.51775,1.84673,0.12914,-1.80243,
-1.05370,1.63052,1.16080,0.51775,1.85067,0.12915,-1.80311,
-1.05370,1.63052,1.16080,0.51775,1.85390,0.12915,-1.80369,
-1.05370,1.63052,1.16080,0.51775,1.85642,0.12916,-1.80414,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.80514,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.80555,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.80630,
-1.05370,1.63052,1.16080,0.51775,1.85755,0.12916,-1.80747,
-1.05370,1.63052,1.16080,0.51775,1.85538,0.12916,-1.80911,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.81127,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.81398,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.81725,
-1.05370,1.63052,1.16080,0.51775,1.83970,0.12916,-1.82108,
-1.05370,1.63052,1.16080,0.51775,1.83403,0.12916,-1.82545,
-1.05370,1.63052,1.16080,0.51775,1.82772,0.12916,-1.83036,
-1.05370,1.63052,1.16080,0.51775,1.82083,0.12916,-1.83576,
-1.05370,1.63052,1.16080,0.51775,1.81342,0.12916,-1.84161,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.84788,
-1.05370,1.63052,1.16080,0.51775,1.79735,0.12916,-1.85450,
-1.05370,1.63052,1.16080,0.51775,1.78887,0.12916,-1.86142,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.86858,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.87591,
-1.05370,1.63052,1.16080,0.51775,1.76278,0.12916,-1.88335,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.89083,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.89828,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.90565,
-1.05370,1.63052,1.16080,0.51775,1.73013,0.12916,-1.91287,
-1.05370,1.63052,1.16080,0.51775,1.72296,0.12916,-1.91988,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.92664,
-1.05370,1.63052,1.16080,0.51775,1.71033,0.12916,-1.93309,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.93921,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.94496,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.95031,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.95528,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.95985,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96404,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.96790,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97145,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97477,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68634,0.12916,-1.98100,
-1.05370,1.63052,1.16080,0.51775,1.68695,0.12916,-1.98381,
-1.05370,1.63052,1.16080,0.51775,1.68845,0.12916,-1.98618,
-1.05370,1.63052,1.16080,0.51775,1.69106,0.12916,-1.98799,
-1.05370,1.63052,1.16080,0.51775,1.69488,0.12916,-1.98918,
-1.05370,1.63052,1.16080,0.51775,1.69985,0.12916,-1.98975,
-1.05370,1.63052,1.16080,0.51775,1.70586,0.12916,-1.98974,
-1.05370,1.63052,1.16080,0.51775,1.71270,0.12916,-1.98921,
-1.05370,1.63052,1.16080,0.51775,1.72013,0.12916,-1.98827,
-1.05370,1.63052,1.16080,0.51775,1.72786,0.12916,-1.98704,
-1.05370,1.63052,1.16080,0.51775,1.73559,0.12916,-1.98564,
-1.05370,1.63052,1.16080,0.51775,1.74303,0.12916,-1.98419,
-1.05370,1.63052,1.16080,0.51775,1.74993,0.12916,-1.98282,
-1.05370,1.63052,1.16080,0.51775,1.75607,0.12916,-1.98162,
-1.05370,1.63052,1.16080,0.51775,1.76132,0.12916,-1.98067,
-1.05370,1.63052,1.16080,0.51775,1.76562,0.12916,-1.98000,
-1.05370,1.63052,1.16080,0.51775,1.76903,0.12916,-1.97963,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77596,0.12916,-1.97924,
-1.05370,1.63052,1.16080,0.51775,1.77818,0.12916,-1.97794,
-1.05370,1.63052,1.16080,0.51775,1.78003,0.12916,-1.97486,
-1.05370,1.63052,1.16080,0.51775,1.78142,0.12916,-1.96958,
-1.05370,1.63052,1.16080,0.51775,1.78230,0.12916,-1.96192,
-1.05370,1.63052,1.16080,0.51775,1.78267,0.12916,-1.95195,
-1.05370,1.63052,1.16080,0.51775,1.78256,0.12916,-1.93994,
-1.05370,1.63052,1.16080,0.51775,1.78203,0.12916,-1.92627,
-1.05370,1.63052,1.16080,0.51775,1.78116,0.12916,-1.91145,
-1.05370,1.63052,1.16080,0.51775,1.78006,0.12916,-1.89603,
-1.05370,1.63052,1.16080,0.51775,1.77883,0.12916,-1.88062,
-1.05370,1.63052,1.16080,0.51775,1.77757,0.12916,-1.86579,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.85204,
-1.05370,1.63052,1.16080,0.51775,1.77535,0.12916,-1.83980,
-1.05370,1.63052,1.16080,0.51775,1.77454,0.12916,-1.82934,
-1.05370,1.63052,1.16080,0.51775,1.77398,0.12916,-1.82076,
-1.05370,1.63052,1.16080,0.51775,1.77366,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77362,0.12916,-1.80365,
-1.05370,1.63052,1.16080,0.51775,1.77436,0.12916,-1.79918,
-1.05370,1.63052,1.16080,0.51775,1.77620,0.12916,-1.79540,
-1.05370,1.63052,1.16080,0.51775,1.77940,0.12916,-1.79249,
-1.05370,1.63052,1.16080,0.51775,1.78402,0.12916,-1.79054,
-1.05370,1.63052,1.16080,0.51775,1.79001,0.12916,-1.78957,
-1.05370,1.63052,1.16080,0.51775,1.79716,0.12916,-1.78950,
-1.05370,1.63052,1.16080,0.51775,1.80520,0.12916,-1.79023,
-1.05370,1.63052,1.16080,0.51775,1.81377,0.12916,-1.79161,
-1.05370,1.63052,1.16080,0.51775,1.82249,0.12916,-1.79346,
-1.05370,1.63052,1.16080,0.51775,1.83098,0.12916,-1.79557,
-1.05370,1.63052,1.16080,0.51775,1.83884,0.12916,-1.79777,
-1.05370,1.63052,1.16080,0.51775,1.84574,0.12916,-1.79986,
-1.05370,1.63052,1.16080,0.51775,1.85142,0.12916,-1.80169,
-1.05370,1.63052,1.16080,0.51775,1.85573,0.12916,-1.80314,
-1.05370,1.63052,1.16080,0.51775,1.85861,0.12916,-1.80415,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86075,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86076,0.12916,-1.80522,
-1.05370,1.63052,1.16080,0.51775,1.85939,0.12916,-1.80654,
-1.05370,1.63052,1.16080,0.51775,1.85580,0.12916,-1.80964,
-1.05370,1.63052,1.16080,0.51775,1.84947,0.12916,-1.81495,
-1.05370,1.63052,1.16080,0.51775,1.84026,0.12916,-1.82261,
-1.05370,1.63052,1.16080,0.51775,1.82831,0.12916,-1.83258,
-1.05370,1.63052,1.16080,0.51775,1.81400,0.12916,-1.84459,
-1.05370,1.63052,1.16080,0.51775,1.79790,0.12916,-1.85826,
-1.05370,1.63052,1.16080,0.51775,1.78071,0.12916,-1.87307,
-1.05370,1.63052,1.16080,0.51775,1.76320,0.12916,-1.88847,
-1.05370,1.63052,1.16080,0.51775,1.74618,0.12916,-1.90387,
-1.05370,1.63052,1.16080,0.51775,1.73039,0.12916,-1.91869,
-1.05370,1.63052,1.16080,0.51775,1.71653,0.12916,-1.93243,
-1.05370,1.63052,1.16080,0.51775,1.70510,0.12916,-1.94466,
-1.05370,1.63052,1.16080,0.51775,1.69646,0.12916,-1.95511,
-1.05370,1.63052,1.16080,0.51775,1.69067,0.12916,-1.96368,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.97049,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97592,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97592,
-1.05370,1.63052,1.16080,0.51775,1.68606,0.12916,-1.98079,
-1.05370,1.63052,1.16080,0.51775,1.68631,0.12916,-1.98525,
-1.05370,1.63052,1.16080,0.51775,1.68752,0.12916,-1.98903,
-1.05370,1.63052,1.16080,0.51775,1.68991,0.12916,-1.99194,
-1.05370,1.63052,1.16080,0.51775,1.69358,0.12916,-1.99389,
-1.05370,1.63052,1.16080,0.51775,1.69849,0.12916,-1.99487,
-1.05370,1.63052,1.16080,0.51775,1.70451,0.12916,-1.99493,
-1.05370,1.63052,1.16080,0.51775,1.71143,0.12916,-1.99420,
-1.05370,1.63052,1.16080,0.51775,1.71899,0.12916,-1.99282,
-1.05370,1.63052,1.16080,0.51775,1.72688,0.12916,-1.99098,
-1.05370,1.63052,1.16080,0.51775,1.73480,0.12916,-1.98886,
-1.05370,1.63052,1.16080,0.51775,1.74243,0.12916,-1.98667,
-1.05370,1.63052,1.16080,0.51775,1.74951,0.12916,-1.98458,
-1.05370,1.63052,1.16080,0.51775,1.75581,0.12916,-1.98275,
-1.05370,1.63052,1.16080,0.51775,1.76117,0.12916,-1.98129,
-1.05370,1.63052,1.16080,0.51775,1.76556,0.12916,-1.98028,
-1.05370,1.63052,1.16080,0.51775,1.76902,0.12916,-1.97971,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77597,0.12916,-1.97921,
-1.05370,1.63052,1.16080,0.51775,1.77819,0.12916,-1.97789,
-1.05370,1.63052,1.16080,0.51775,1.78004,0.12916,-1.97479,
-1.05370,1.63052,1.16080,0.51775,1.78144,0.12916,-1.96949,
-1.05370,1.63052,1.16080,0.51775,1.78232,0.12916,-1.96182,
-1.05370,1.63052,1.16080,0.51775,1.78268,0.12916,-1.95185,
-1.05370,1.63052,1.16080,0.51775,1.78257,0.12916,-1.93984,
-1.05370,1.63052,1.16080,0.51775,1.78204,0.12916,-1.92618,
-1.05370,1.63052,1.16080,0.51775,1.78117,0.12916,-1.91136,
-1.05370,1.63052,1.16080,0.51775,1.78007,0.12916,-1.89596,
