0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.63096,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.63515,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.63901,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.64256,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.64588,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20447,0.77642,0.62305,1.37513,-0.18805,-1.65211,
-0.53657,2.20447,0.77642,0.62305,1.37574,-0.18805,-1.65492,
-0.53657,2.20447,0.77642,0.62305,1.37724,-0.18805,-1.65729,
-0.53657,2.20447,0.77642,0.62305,1.37985,-0.18805,-1.65910,
-0.53657,2.20447,0.77642,0.62305,1.38367,-0.18805,-1.66029,
-0.53657,2.20447,0.77642,0.62305,1.38864,-0.18805,-1.66086,
-0.53657,2.20447,0.77642,0.62305,1.39465,-0.18805,-1.66085,
-0.53657,2.20447,0.77642,0.62305,1.40149,-0.18805,-1.66032,
-0.53657,2.20447,0.77642,0.62305,1.40892,-0.18805,-1.65938,
-0.53657,2.20447,0.77642,0.62305,1.41665,-0.18805,-1.65815,
-0.53657,2.20447,0.77642,0.62305,1.42438,-0.18805,-1.65675,
-0.53657,2.20447,0.77642,0.62305,1.43182,-0.18805,-1.65530,
-0.53657,2.20447,0.77642,0.62305,1.43872,-0.18805,-1.65393,
-0.53657,2.20447,0.77642,0.62305,1.44486,-0.18805,-1.65273,
-0.53657,2.20447,0.77642,0.62305,1.45011,-0.18805,-1.65178,
-0.53657,2.20447,0.77642,0.62305,1.45441,-0.18805,-1.65111,
-0.53657,2.20447,0.77642,0.62305,1.45782,-0.18805,-1.65074,
-0.53657,2.20447,0.77642,0.62305,1.46054,-0.18805,-1.65061,
-0.53657,2.20447,0.77642,0.62305,1.46232,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46475,-0.18805,-1.65035,
-0.53657,2.20447,0.77642,0.62305,1.46697,-0.18805,-1.64905,
-0.53657,2.20447,0.77642,0.62305,1.46882,-0.18805,-1.64597,
-0.53657,2.20447,0.77642,0.62305,1.47021,-0.18805,-1.64069,
-0.53657,2.20447,0.77642,0.62305,1.47109,-0.18805,-1.63303,
-0.53657,2.20447,0.77642,0.62305,1.47146,-0.18805,-1.62306,
-0.53657,2.20447,0.77642,0.62305,1.47135,-0.18805,-1.61105,
-0.53657,2.20447,0.77642,0.62305,1.47082,-0.18805,-1.59738,
-0.53657,2.20447,0.77642,0.62305,1.46995,-0.18805,-1.58256,
-0.53657,2.20447,0.77642,0.62305,1.46885,-0.18805,-1.56714,
-0.53657,2.20447,0.77642,0.62305,1.46762,-0.18805,-1.55173,
-0.53657,2.20447,0.77642,0.62305,1.46636,-0.18805,-1.53690,
-0.53657,2.20447,0.77642,0.62305,1.46518,-0.18805,-1.52315,
-0.53657,2.20447,0.77642,0.62305,1.46414,-0.18805,-1.51091,
-0.53657,2.20447,0.77642,0.62305,1.46333,-0.18805,-1.50045,
-0.53657,2.20447,0.77642,0.62305,1.46277,-0.18805,-1.49187,
-0.53657,2.20447,0.77642,0.62305,1.46245,-0.18805,-1.48506,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.46241,-0.18805,-1.47476,
-0.53657,2.20447,0.77642,0.62305,1.46315,-0.18805,-1.47029,
-0.53657,2.20447,0.77642,0.62305,1.46499,-0.18805,-1.46651,
-0.53657,2.20447,0.77642,0.62305,1.46819,-0.18805,-1.46360,
-0.53657,2.20447,0.77642,0.62305,1.47281,-0.18805,-1.46165,
-0.53657,2.20447,0.77642,0.62305,1.47880,-0.18805,-1.46068,
-0.53657,2.20447,0.77642,0.62305,1.48595,-0.18805,-1.46061,
-0.53657,2.20447,0.77642,0.62305,1.49399,-0.18805,-1.46134,
-0.53657,2.20447,0.77642,0.62305,1.50256,-0.18805,-1.46272,
-0.53657,2.20447,0.77642,0.62305,1.51128,-0.18805,-1.46457,
-0.53657,2.20447,0.77642,0.62305,1.51977,-0.18805,-1.46668,
-0.53657,2.20447,0.77642,0.62305,1.52763,-0.18805,-1.46888,
-0.53657,2.20447,0.77642,0.62305,1.53453,-0.18805,-1.47097,
-0.53657,2.20447,0.77642,0.62305,1.54021,-0.18805,-1.47280,
-0.53657,2.20447,0.77642,0.62305,1.54452,-0.18805,-1.47425,
-0.53657,2.20447,0.77642,0.62305,1.54740,-0.18805,-1.47526,
-0.53657,2.20447,0.77642,0.62305,1.54897,-0.18805,-1.47583,
-0.53657,2.20447,0.77642,0.62305,1.54954,-0.18805,-1.47604,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54955,-0.18805,-1.47638,
-0.53657,2.20447,0.77642,0.62305,1.54818,-0.18805,-1.47800,
-0.53657,2.20447,0.77642,0.62305,1.54459,-0.18805,-1.48181,
-0.53657,2.20447,0.77642,0.62305,1.53826,-0.18805,-1.48829,
-0.53657,2.20447,0.77642,0.62305,1.52905,-0.18805,-1.49761,
-0.53657,2.20447,0.77642,0.62305,1.51710,-0.18805,-1.50960,
-0.53657,2.20447,0.77642,0.62305,1.50279,-0.18805,-1.52390,
-0.53657,2.20447,0.77642,0.62305,1.48669,-0.18805,-1.53994,
-0.53657,2.20447,0.77642,0.62305,1.46950,-0.18805,-1.55703,
-0.53657,2.20447,0.77642,0.62305,1.45199,-0.18805,-1.57441,
-0.53657,2.20447,0.77642,0.62305,1.43497,-0.18805,-1.59129,
-0.53657,2.20447,0.77642,0.62305,1.41918,-0.18805,-1.60693,
-0.53657,2.20447,0.77642,0.62305,1.40532,-0.18805,-1.62066,
-0.53657,2.20447,0.77642,0.62305,1.39389,-0.18805,-1.63196,
-0.53657,2.20447,0.77642,0.62305,1.38525,-0.18805,-1.64052,
-0.53657,2.20447,0.77642,0.62305,1.37946,-0.18805,-1.64624,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64937,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37478,-0.18805,-1.65087,
-0.53657,2.20447,0.77642,0.62305,1.37459,-0.18805,-1.65105,
-0.53657,2.20447,0.77642,0.62305,1.37475,-0.18805,-1.65089,
-0.53657,2.20447,0.77642,0.62305,1.37539,-0.18805,-1.65024,
-0.53657,2.20447,0.77642,0.62305,1.37662,-0.18805,-1.64901,
-0.53657,2.20447,0.77642,0.62305,1.37851,-0.18805,-1.64711,
-0.53657,2.20447,0.77642,0.62305,1.38113,-0.18805,-1.64449,
-0.53657,2.20447,0.77642,0.62305,1.38449,-0.18805,-1.64113,
-0.53657,2.20447,0.77642,0.62305,1.38860,-0.18805,-1.63701,
-0.53657,2.20447,0.77642,0.62305,1.39347,-0.18805,-1.63214,
-0.53657,2.20447,0.77642,0.62305,1.39906,-0.18805,-1.62656,
-0.53657,2.20447,0.77642,0.62305,1.40532,-0.18805,-1.62029,
-0.53657,2.20447,0.77642,0.62305,1.41221,-0.18805,-1.61340,
-0.53657,2.20447,0.77642,0.62305,1.41965,-0.18805,-1.60596,
-0.53657,2.20447,0.77642,0.62305,1.42757,-0.18805,-1.59804,
-0.53657,2.20447,0.77642,0.62305,1.43588,-0.18805,-1.58974,
-0.53657,2.20447,0.77642,0.62305,1.44448,-0.18805,-1.58114,
-0.53657,2.20447,0.77642,0.62305,1.45328,-0.18805,-1.57234,
-0.53657,2.20447,0.77642,0.62305,1.46217,-0.18805,-1.56345,
-0.53657,2.20447,0.77642,0.62305,1.47105,-0.18805,-1.55457,
-0.53657,2.20447,0.77642,0.62305,1.47982,-0.18805,-1.54581,
-0.53657,2.20447,0.77642,0.62305,1.48838,-0.18805,-1.53725,
-0.53657,2.20447,0.77642,0.62305,1.49662,-0.18805,-1.52901,
-0.53657,2.20447,0.77642,0.62305,1.50447,-0.18805,-1.52117,
-0.53657,2.20447,0.77642,0.62305,1.51183,-0.18805,-1.51381,
-0.53657,2.20447,0.77642,0.62305,1.51863,-0.18805,-1.50701,
-0.53657,2.20447,0.77642,0.62305,1.52480,-0.18805,-1.50084,
-0.53657,2.20447,0.77642,0.62305,1.53030,-0.18805,-1.49534,
-0.53657,2.20447,0.77642,0.62305,1.53509,-0.18805,-1.49055,
-0.53657,2.20447,0.77642,0.62305,1.53915,-0.18805,-1.48650,
-0.53657,2.20447,0.77642,0.62305,1.54247,-0.18805,-1.48318,
-0.53657,2.20447,0.77642,0.62305,1.54508,-0.18805,-1.48057,
-0.53657,2.20447,0.77642,0.62305,1.54700,-0.18805,-1.47864,
-0.53657,2.20447,0.77642,0.62305,1.54832,-0.18805,-1.47733,
-0.53657,2.20447,0.77642,0.62305,1.54911,-0.18805,-1.47654,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47621,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47662,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47741,
-0.53657,2.20447,0.77642,0.62305,1.54635,-0.18805,-1.47865,
-0.53657,2.20447,0.77642,0.62305,1.54418,-0.18805,-1.48041,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48274,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48565,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.48916,
-0.53657,2.20447,0.77642,0.62305,1.52850,-0.18805,-1.49327,
-0.53657,2.20447,0.77642,0.62305,1.52283,-0.18805,-1.49796,
-0.53657,2.20447,0.77642,0.62305,1.51652,-0.18805,-1.50322,
-0.53657,2.20447,0.77642,0.62305,1.50963,-0.18805,-1.50899,
-0.53657,2.20447,0.77642,0.62305,1.50222,-0.18805,-1.51524,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.52190,
-0.53657,2.20447,0.77642,0.62305,1.48615,-0.18805,-1.52893,
-0.53657,2.20447,0.77642,0.62305,1.47767,-0.18805,-1.53625,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.54379,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.55148,
-0.53657,2.20447,0.77642,0.62305,1.45158,-0.18805,-1.55924,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.56701,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.57470,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.58225,
-0.53657,2.20447,0.77642,0.62305,1.41893,-0.18805,-1.58959,
-0.53657,2.20447,0.77642,0.62305,1.41176,-0.18805,-1.59666,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.60339,
-0.53657,2.20447,0.77642,0.62305,1.39913,-0.18805,-1.60974,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.61567,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.62116,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.62617,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.63070,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.63477,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.63838,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64159,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.64445,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.64703,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64943,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64943,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65176,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65404,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.65622,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.65826,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.66013,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.66180,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.66326,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.66448,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.66546,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.66621,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.66671,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.66698,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.66703,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.66687,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.66651,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.66597,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.66527,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.66444,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.66350,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.66247,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.66138,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.66025,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.65910,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.65797,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.65686,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.65581,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.65482,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.65393,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.65313,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.65244,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.65186,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.65141,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.65106,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.65083,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.65068,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.65061,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.65056,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.64994,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.64913,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.64786,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.64608,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.64374,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.64082,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.63729,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.63317,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.62847,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.62322,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.61744,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.61120,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.60454,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.59752,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.59021,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.58268,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.57501,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.56725,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.55950,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.55182,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.54429,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.53696,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.52992,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.52320,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.51686,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.51094,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.50547,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.50046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.49594,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.49188,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.48826,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.48506,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.48220,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.47723,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.47723,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.47489,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.47261,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.47043,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.46839,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.46652,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.46485,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.46340,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.46218,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.46119,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.46045,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.45994,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.45967,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.45962,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.45979,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.46015,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.46069,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.46138,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.46221,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.46315,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.46418,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.46528,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.46641,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.46755,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.46869,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.46979,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.47085,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.47183,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.47273,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.47353,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.47422,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.47479,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.47525,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47559,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47583,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47597,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47604,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47609,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47625,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47666,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47741,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47858,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48022,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48238,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48509,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.48836,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49219,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.49656,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50147,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.50687,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.51272,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.51899,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.52561,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.53253,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.53969,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.54702,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.55446,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.56194,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.56939,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.57676,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.58398,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.59099,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.59775,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.60420,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.61032,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.61607,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.62142,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.62639,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.63096,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.63515,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.63901,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.64256,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.64588,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20447,0.77642,0.62305,1.37513,-0.18805,-1.65211,
-0.53657,2.20447,0.77642,0.62305,1.37574,-0.18805,-1.65492,
-0.53657,2.20447,0.77642,0.62305,1.37724,-0.18805,-1.65729,
-0.53657,2.20447,0.77642,0.62305,1.37985,-0.18805,-1.65910,
-0.53657,2.20447,0.77642,0.62305,1.38367,-0.18805,-1.66029,
-0.53657,2.20447,0.77642,0.62305,1.38864,-0.18805,-1.66086,
-0.53657,2.20447,0.77642,0.62305,1.39465,-0.18805,-1.66085,
-0.53657,2.20447,0.77642,0.62305,1.40149,-0.18805,-1.66032,
-0.53657,2.20447,0.77642,0.62305,1.40892,-0.18805,-1.65938,
-0.53657,2.20447,0.77642,0.62305,1.41665,-0.18805,-1.65815,
-0.53657,2.20447,0.77642,0.62305,1.42438,-0.18805,-1.65675,
-0.53657,2.20447,0.77642,0.62305,1.43182,-0.18805,-1.65530,
-0.53657,2.20447,0.77642,0.62305,1.43872,-0.18805,-1.65393,
-0.53657,2.20447,0.77642,0.62305,1.44486,-0.18805,-1.65273,
-0.53657,2.20447,0.77642,0.62305,1.45011,-0.18805,-1.65178,
-0.53657,2.20447,0.77642,0.62305,1.45441,-0.18805,-1.65111,
-0.53657,2.20447,0.77642,0.62305,1.45782,-0.18805,-1.65074,
-0.53657,2.20447,0.77642,0.62305,1.46054,-0.18805,-1.65061,
-0.53657,2.20447,0.77642,0.62305,1.46232,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46475,-0.18805,-1.65035,
-0.53657,2.20447,0.77642,0.62305,1.46697,-0.18805,-1.64905,
-0.53657,2.20447,0.77642,0.62305,1.46882,-0.18805,-1.64597,
-0.53657,2.20447,0.77642,0.62305,1.47021,-0.18805,-1.64069,
-0.53657,2.20447,0.77642,0.62305,1.47109,-0.18805,-1.63303,
-0.53657,2.20447,0.77642,0.62305,1.47146,-0.18805,-1.62306,
-0.53657,2.20447,0.77642,0.62305,1.47135,-0.18805,-1.61105,
-0.53657,2.20447,0.77642,0.62305,1.47082,-0.18805,-1.59738,
-0.53657,2.20447,0.77642,0.62305,1.46995,-0.18805,-1.58256,
-0.53657,2.20447,0.77642,0.62305,1.46885,-0.18805,-1.56714,
-0.53657,2.20447,0.77642,0.62305,1.46762,-0.18805,-1.55173,
-0.53657,2.20447,0.77642,0.62305,1.46636,-0.18805,-1.53690,
-0.53657,2.20447,0.77642,0.62305,1.46518,-0.18805,-1.52315,
-0.53657,2.20447,0.77642,0.62305,1.46414,-0.18805,-1.51091,
-0.53657,2.20447,0.77642,0.62305,1.46333,-0.18805,-1.50045,
-0.53657,2.20447,0.77642,0.62305,1.46277,-0.18805,-1.49187,
-0.53657,2.20447,0.77642,0.62305,1.46245,-0.18805,-1.48506,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.46241,-0.18805,-1.47476,
-0.53657,2.20447,0.77642,0.62305,1.46315,-0.18805,-1.47029,
-0.53657,2.20447,0.77642,0.62305,1.46499,-0.18805,-1.46651,
-0.53657,2.20447,0.77642,0.62305,1.46819,-0.18805,-1.46360,
-0.53657,2.20447,0.77642,0.62305,1.47281,-0.18805,-1.46165,
-0.53657,2.20447,0.77642,0.62305,1.47880,-0.18805,-1.46068,
-0.53657,2.20447,0.77642,0.62305,1.48595,-0.18805,-1.46061,
-0.53657,2.20447,0.77642,0.62305,1.49399,-0.18805,-1.46134,
-0.53657,2.20447,0.77642,0.62305,1.50256,-0.18805,-1.46272,
