0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.03674,1.96568,1.58701,0.34224,1.63135,-0.03432,-2.27923,
-1.03739,1.96554,1.58700,0.34224,1.63101,-0.03458,-2.27862,
-1.03803,1.96541,1.58700,0.34224,1.63068,-0.03484,-2.27801,
-1.03866,1.96527,1.58699,0.34224,1.63035,-0.03509,-2.27740,
-1.03927,1.96514,1.58699,0.34224,1.63003,-0.03534,-2.27679,
-1.03987,1.96501,1.58698,0.34224,1.62972,-0.03559,-2.27619,
-1.04046,1.96489,1.58698,0.34224,1.62941,-0.03583,-2.27558,
-1.04103,1.96476,1.58697,0.34224,1.62911,-0.03606,-2.27498,
-1.04159,1.96464,1.58697,0.34224,1.62882,-0.03629,-2.27437,
-1.04215,1.96452,1.58696,0.34224,1.62853,-0.03652,-2.27377,
-1.04268,1.96441,1.58696,0.34224,1.62825,-0.03674,-2.27317,
-1.04321,1.96429,1.58695,0.34224,1.62797,-0.03696,-2.27257,
-1.04372,1.96418,1.58695,0.34224,1.62770,-0.03717,-2.27198,
-1.04423,1.96407,1.58694,0.34224,1.62744,-0.03738,-2.27138,
-1.04472,1.96396,1.58694,0.34224,1.62718,-0.03758,-2.27078,
-1.04519,1.96386,1.58693,0.34224,1.62693,-0.03778,-2.27019,
-1.04566,1.96376,1.58693,0.34224,1.62668,-0.03798,-2.26960,
-1.04611,1.96366,1.58692,0.34224,1.62644,-0.03817,-2.26900,
-1.04656,1.96356,1.58692,0.34224,1.62621,-0.03835,-2.26841,
-1.04699,1.96346,1.58692,0.34224,1.62598,-0.03853,-2.26782,
-1.04741,1.96337,1.58691,0.34224,1.62576,-0.03871,-2.26723,
-1.04781,1.96328,1.58691,0.34224,1.62554,-0.03888,-2.26665,
-1.04821,1.96319,1.58691,0.34224,1.62533,-0.03905,-2.26606,
-1.04860,1.96311,1.58690,0.34224,1.62513,-0.03921,-2.26548,
-1.04897,1.96302,1.58690,0.34224,1.62493,-0.03937,-2.26489,
-1.04933,1.96294,1.58690,0.34224,1.62474,-0.03953,-2.26431,
-1.04969,1.96286,1.58689,0.34224,1.62455,-0.03968,-2.26373,
-1.05003,1.96279,1.58689,0.34224,1.62437,-0.03982,-2.26315,
-1.05036,1.96271,1.58689,0.34224,1.62419,-0.03997,-2.26257,
-1.05068,1.96264,1.58688,0.34224,1.62402,-0.04010,-2.26200,
-1.05099,1.96257,1.58688,0.34224,1.62386,-0.04024,-2.26142,
-1.05129,1.96250,1.58688,0.34224,1.62370,-0.04037,-2.26084,
-1.05157,1.96244,1.58687,0.34224,1.62355,-0.04049,-2.26027,
-1.05185,1.96237,1.58687,0.34224,1.62340,-0.04061,-2.25970,
-1.05212,1.96231,1.58687,0.34224,1.62325,-0.04073,-2.25913,
-1.05238,1.96225,1.58687,0.34224,1.62312,-0.04084,-2.25856,
-1.05263,1.96220,1.58686,0.34224,1.62298,-0.04095,-2.25799,
-1.05287,1.96214,1.58686,0.34224,1.62285,-0.04105,-2.25742,
-1.05310,1.96209,1.58686,0.34224,1.62273,-0.04115,-2.25685,
-1.05332,1.96204,1.58686,0.34224,1.62261,-0.04125,-2.25629,
-1.05353,1.96199,1.58686,0.34224,1.62250,-0.04134,-2.25572,
-1.05373,1.96194,1.58685,0.34224,1.62239,-0.04143,-2.25516,
-1.05392,1.96190,1.58685,0.34224,1.62229,-0.04151,-2.25460,
-1.05411,1.96185,1.58685,0.34224,1.62219,-0.04160,-2.25403,
-1.05428,1.96181,1.58685,0.34224,1.62209,-0.04167,-2.25347,
-1.05445,1.96177,1.58685,0.34224,1.62200,-0.04175,-2.25291,
-1.05461,1.96174,1.58685,0.34224,1.62192,-0.04182,-2.25236,
-1.05476,1.96170,1.58684,0.34224,1.62184,-0.04188,-2.25180,
-1.05490,1.96167,1.58684,0.34224,1.62176,-0.04195,-2.25124,
-1.05504,1.96164,1.58684,0.34224,1.62169,-0.04201,-2.25069,
-1.05517,1.96161,1.58684,0.34224,1.62162,-0.04207,-2.25013,
-1.05529,1.96158,1.58684,0.34224,1.62155,-0.04212,-2.24958,
-1.05540,1.96155,1.58684,0.34224,1.62149,-0.04217,-2.24903,
-1.05550,1.96153,1.58684,0.34224,1.62144,-0.04222,-2.24848,
-1.05560,1.96150,1.58684,0.34224,1.62138,-0.04226,-2.24793,
-1.05570,1.96148,1.58684,0.34224,1.62133,-0.04230,-2.24738,
-1.05578,1.96146,1.58683,0.34224,1.62128,-0.04234,-2.24683,
-1.05586,1.96144,1.58683,0.34224,1.62124,-0.04238,-2.24628,
-1.05594,1.96143,1.58683,0.34224,1.62120,-0.04241,-2.24573,
-1.05600,1.96141,1.58683,0.34224,1.62116,-0.04244,-2.24519,
-1.05607,1.96139,1.58683,0.34224,1.62113,-0.04247,-2.24464,
-1.05612,1.96138,1.58683,0.34224,1.62110,-0.04250,-2.24409,
-1.05617,1.96137,1.58683,0.34224,1.62107,-0.04252,-2.24355,
-1.05622,1.96136,1.58683,0.34224,1.62105,-0.04254,-2.24301,
-1.05626,1.96135,1.58683,0.34224,1.62102,-0.04256,-2.24246,
-1.05630,1.96134,1.58683,0.34224,1.62100,-0.04258,-2.24192,
-1.05633,1.96133,1.58683,0.34224,1.62098,-0.04259,-2.24138,
-1.05636,1.96132,1.58683,0.34224,1.62097,-0.04261,-2.24084,
-1.05639,1.96132,1.58683,0.34224,1.62095,-0.04262,-2.24030,
-1.05641,1.96131,1.58683,0.34224,1.62094,-0.04263,-2.23976,
-1.05643,1.96131,1.58683,0.34224,1.62093,-0.04264,-2.23922,
-1.05644,1.96130,1.58683,0.34224,1.62092,-0.04264,-2.23868,
-1.05646,1.96130,1.58683,0.34224,1.62092,-0.04265,-2.23814,
-1.05647,1.96130,1.58683,0.34224,1.62091,-0.04265,-2.23760,
-1.05648,1.96130,1.58683,0.34224,1.62091,-0.04266,-2.23706,
-1.05648,1.96129,1.58683,0.34224,1.62090,-0.04266,-2.23652,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04266,-2.23599,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04266,-2.23545,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04267,-2.23491,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04267,-2.23437,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04267,-2.23384,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04267,-2.23384,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04267,-2.23330,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04267,-2.23276,
-1.05649,1.96129,1.58683,0.34224,1.62090,-0.04267,-2.23222,
-1.05649,1.96129,1.58682,0.34224,1.62090,-0.04267,-2.23169,
-1.05649,1.96129,1.58682,0.34224,1.62090,-0.04266,-2.23115,
-1.05649,1.96129,1.58681,0.34223,1.62090,-0.04266,-2.23061,
-1.05649,1.96129,1.58681,0.34223,1.62091,-0.04266,-2.23007,
-1.05649,1.96128,1.58679,0.34222,1.62091,-0.04266,-2.22954,
-1.05649,1.96128,1.58678,0.34221,1.62092,-0.04265,-2.22900,
-1.05649,1.96128,1.58676,0.34220,1.62093,-0.04265,-2.22846,
-1.05649,1.96127,1.58674,0.34218,1.62094,-0.04264,-2.22792,
-1.05649,1.96127,1.58672,0.34217,1.62096,-0.04263,-2.22738,
-1.05649,1.96126,1.58669,0.34215,1.62097,-0.04262,-2.22684,
-1.05649,1.96125,1.58665,0.34213,1.62099,-0.04261,-2.22630,
-1.05649,1.96124,1.58661,0.34210,1.62101,-0.04260,-2.22576,
-1.05649,1.96123,1.58657,0.34207,1.62104,-0.04259,-2.22522,
-1.05649,1.96122,1.58652,0.34204,1.62106,-0.04257,-2.22467,
-1.05649,1.96121,1.58646,0.34200,1.62109,-0.04255,-2.22413,
-1.05649,1.96119,1.58640,0.34196,1.62113,-0.04253,-2.22359,
-1.05649,1.96118,1.58633,0.34192,1.62116,-0.04251,-2.22304,
-1.05649,1.96116,1.58625,0.34187,1.62120,-0.04249,-2.22250,
-1.05649,1.96114,1.58617,0.34181,1.62125,-0.04246,-2.22196,
-1.05649,1.96112,1.58608,0.34175,1.62130,-0.04243,-2.22141,
-1.05649,1.96110,1.58598,0.34169,1.62135,-0.04240,-2.22086,
-1.05649,1.96107,1.58587,0.34162,1.62141,-0.04236,-2.22032,
-1.05649,1.96105,1.58576,0.34154,1.62147,-0.04233,-2.21977,
-1.05649,1.96102,1.58563,0.34146,1.62154,-0.04229,-2.21922,
-1.05649,1.96099,1.58550,0.34138,1.62161,-0.04225,-2.21867,
-1.05649,1.96095,1.58536,0.34128,1.62168,-0.04220,-2.21812,
-1.05649,1.96092,1.58521,0.34119,1.62176,-0.04215,-2.21757,
-1.05649,1.96088,1.58505,0.34108,1.62185,-0.04210,-2.21701,
-1.05649,1.96084,1.58488,0.34097,1.62194,-0.04205,-2.21646,
-1.05649,1.96080,1.58470,0.34085,1.62204,-0.04199,-2.21591,
-1.05649,1.96076,1.58451,0.34073,1.62214,-0.04193,-2.21535,
-1.05649,1.96071,1.58431,0.34060,1.62225,-0.04187,-2.21480,
-1.05649,1.96066,1.58409,0.34046,1.62236,-0.04180,-2.21424,
-1.05648,1.96061,1.58387,0.34032,1.62248,-0.04173,-2.21368,
-1.05648,1.96056,1.58364,0.34016,1.62261,-0.04166,-2.21312,
-1.05648,1.96050,1.58339,0.34000,1.62274,-0.04158,-2.21256,
-1.05648,1.96044,1.58314,0.33984,1.62287,-0.04150,-2.21200,
-1.05648,1.96038,1.58287,0.33966,1.62302,-0.04141,-2.21144,
-1.05648,1.96032,1.58259,0.33948,1.62317,-0.04132,-2.21087,
-1.05648,1.96025,1.58230,0.33929,1.62332,-0.04123,-2.21031,
-1.05648,1.96018,1.58199,0.33909,1.62349,-0.04113,-2.20974,
-1.05648,1.96011,1.58168,0.33889,1.62366,-0.04103,-2.20917,
-1.05647,1.96004,1.58135,0.33867,1.62383,-0.04093,-2.20861,
-1.05647,1.95996,1.58101,0.33845,1.62402,-0.04082,-2.20804,
-1.05647,1.95988,1.58065,0.33822,1.62420,-0.04070,-2.20747,
-1.05647,1.95979,1.58029,0.33798,1.62440,-0.04059,-2.20689,
-1.05647,1.95970,1.57991,0.33773,1.62461,-0.04047,-2.20632,
-1.05647,1.95961,1.57951,0.33748,1.62482,-0.04034,-2.20575,
-1.05647,1.95952,1.57911,0.33721,1.62503,-0.04021,-2.20517,
-1.05646,1.95943,1.57869,0.33694,1.62526,-0.04008,-2.20459,
-1.05646,1.95933,1.57825,0.33666,1.62549,-0.03994,-2.20402,
-1.05646,1.95922,1.57780,0.33636,1.62573,-0.03979,-2.20344,
-1.05646,1.95912,1.57734,0.33606,1.62598,-0.03965,-2.20286,
-1.05646,1.95901,1.57687,0.33575,1.62624,-0.03949,-2.20227,
-1.05645,1.95890,1.57638,0.33543,1.62650,-0.03934,-2.20169,
-1.05645,1.95878,1.57587,0.33511,1.62677,-0.03917,-2.20110,
-1.05645,1.95866,1.57535,0.33477,1.62705,-0.03901,-2.20052,
-1.05645,1.95854,1.57482,0.33442,1.62733,-0.03884,-2.19993,
-1.05644,1.95841,1.57427,0.33406,1.62763,-0.03866,-2.19934,
-1.05644,1.95829,1.57371,0.33370,1.62793,-0.03848,-2.19875,
-1.05644,1.95815,1.57313,0.33332,1.62824,-0.03830,-2.19816,
-1.05644,1.95802,1.57254,0.33294,1.62855,-0.03811,-2.19757,
-1.05643,1.95788,1.57194,0.33254,1.62888,-0.03791,-2.19697,
-1.05643,1.95774,1.57131,0.33214,1.62921,-0.03771,-2.19638,
-1.05643,1.95759,1.57068,0.33172,1.62955,-0.03751,-2.19578,
-1.05643,1.95744,1.57003,0.33130,1.62990,-0.03730,-2.19518,
-1.05642,1.95729,1.56936,0.33086,1.63026,-0.03708,-2.19458,
-1.05642,1.95713,1.56868,0.33042,1.63063,-0.03687,-2.19398,
-1.05642,1.95697,1.56798,0.32997,1.63100,-0.03664,-2.19337,
-1.05641,1.95681,1.56727,0.32950,1.63138,-0.03641,-2.19277,
-1.05641,1.95664,1.56654,0.32903,1.63177,-0.03618,-2.19216,
-1.05641,1.95647,1.56580,0.32855,1.63217,-0.03594,-2.19156,
-1.05640,1.95630,1.56504,0.32805,1.63258,-0.03569,-2.19095,
-1.05640,1.95612,1.56427,0.32755,1.63299,-0.03545,-2.19034,
-1.05640,1.95594,1.56348,0.32703,1.63341,-0.03519,-2.18973,
-1.05639,1.95576,1.56267,0.32651,1.63385,-0.03493,-2.18911,
-1.05639,1.95557,1.56185,0.32598,1.63429,-0.03467,-2.18850,
-1.05639,1.95538,1.56102,0.32543,1.63473,-0.03440,-2.18788,
-1.05638,1.95518,1.56017,0.32488,1.63519,-0.03412,-2.18726,
-1.05638,1.95499,1.55930,0.32431,1.63566,-0.03384,-2.18664,
-1.05638,1.95478,1.55842,0.32374,1.63613,-0.03356,-2.18602,
-1.05637,1.95458,1.55752,0.32315,1.63661,-0.03327,-2.18540,
-1.05637,1.95437,1.55661,0.32256,1.63710,-0.03297,-2.18478,
-1.05636,1.95416,1.55568,0.32195,1.63760,-0.03267,-2.18415,
-1.05636,1.95394,1.55473,0.32134,1.63810,-0.03237,-2.18353,
-1.05635,1.95372,1.55377,0.32071,1.63862,-0.03206,-2.18290,
-1.05635,1.95350,1.55280,0.32008,1.63914,-0.03174,-2.18227,
-1.05635,1.95327,1.55181,0.31943,1.63967,-0.03142,-2.18164,
-1.05634,1.95304,1.55080,0.31878,1.64021,-0.03109,-2.18101,
-1.05634,1.95280,1.54978,0.31811,1.64076,-0.03076,-2.18037,
-1.05633,1.95257,1.54874,0.31744,1.64132,-0.03042,-2.17974,
-1.05633,1.95233,1.54769,0.31675,1.64188,-0.03008,-2.17910,
-1.05632,1.95208,1.54662,0.31605,1.64246,-0.02974,-2.17846,
-1.05632,1.95183,1.54554,0.31535,1.64304,-0.02938,-2.17782,
-1.05631,1.95158,1.54444,0.31463,1.64363,-0.02903,-2.17718,
-1.05631,1.95133,1.54332,0.31391,1.64422,-0.02867,-2.17654,
-1.05630,1.95107,1.54219,0.31317,1.64483,-0.02830,-2.17589,
-1.05630,1.95081,1.54105,0.31243,1.64544,-0.02793,-2.17525,
-1.05629,1.95054,1.53989,0.31167,1.64606,-0.02755,-2.17460,
-1.05629,1.95027,1.53872,0.31091,1.64669,-0.02717,-2.17395,
-1.05628,1.95000,1.53753,0.31013,1.64733,-0.02678,-2.17330,
-1.05627,1.94972,1.53632,0.30935,1.64798,-0.02639,-2.17265,
-1.05627,1.94944,1.53510,0.30855,1.64863,-0.02599,-2.17200,
-1.05626,1.94916,1.53387,0.30775,1.64929,-0.02559,-2.17135,
-1.05626,1.94888,1.53262,0.30694,1.64996,-0.02518,-2.17069,
-1.05625,1.94859,1.53136,0.30611,1.65064,-0.02477,-2.17003,
-1.05625,1.94829,1.53008,0.30528,1.65133,-0.02435,-2.16938,
-1.05624,1.94800,1.52878,0.30444,1.65202,-0.02393,-2.16872,
-1.05623,1.94770,1.52748,0.30359,1.65272,-0.02350,-2.16806,
-1.05623,1.94739,1.52616,0.30273,1.65343,-0.02307,-2.16739,
-1.05622,1.94709,1.52482,0.30186,1.65415,-0.02263,-2.16673,
-1.05621,1.94678,1.52347,0.30098,1.65487,-0.02219,-2.16606,
-1.05621,1.94647,1.52211,0.30009,1.65560,-0.02174,-2.16540,
-1.05620,1.94615,1.52073,0.29919,1.65634,-0.02129,-2.16473,
-1.05620,1.94583,1.51934,0.29829,1.65709,-0.02083,-2.16406,
-1.05619,1.94551,1.51793,0.29737,1.65784,-0.02037,-2.16339,
-1.05618,1.94519,1.51651,0.29645,1.65860,-0.01991,-2.16272,
-1.05618,1.94486,1.51508,0.29551,1.65937,-0.01944,-2.16205,
-1.05617,1.94453,1.51363,0.29457,1.66015,-0.01896,-2.16137,
-1.05616,1.94419,1.51217,0.29362,1.66093,-0.01848,-2.16070,
-1.05615,1.94386,1.51070,0.29266,1.66172,-0.01800,-2.16002,
-1.05615,1.94352,1.50921,0.29169,1.66252,-0.01751,-2.15934,
-1.05614,1.94317,1.50771,0.29072,1.66332,-0.01702,-2.15866,
-1.05613,1.94283,1.50620,0.28973,1.66413,-0.01652,-2.15798,
-1.05613,1.94248,1.50468,0.28874,1.66495,-0.01602,-2.15730,
-1.05612,1.94212,1.50314,0.28774,1.66577,-0.01551,-2.15662,
-1.05611,1.94177,1.50159,0.28673,1.66661,-0.01500,-2.15594,
-1.05610,1.94141,1.50003,0.28571,1.66744,-0.01448,-2.15525,
-1.05610,1.94105,1.49845,0.28468,1.66829,-0.01396,-2.15457,
-1.05609,1.94069,1.49687,0.28365,1.66914,-0.01344,-2.15388,
-1.05608,1.94032,1.49527,0.28261,1.67000,-0.01291,-2.15319,
-1.05607,1.93995,1.49366,0.28156,1.67086,-0.01238,-2.15250,
-1.05606,1.93958,1.49203,0.28050,1.67173,-0.01184,-2.15181,
-1.05606,1.93921,1.49040,0.27944,1.67261,-0.01130,-2.15112,
-1.05605,1.93883,1.48875,0.27837,1.67349,-0.01075,-2.15042,
-1.05604,1.93845,1.48710,0.27729,1.67438,-0.01021,-2.14973,
-1.05603,1.93807,1.48543,0.27620,1.67527,-0.00965,-2.14904,
-1.05602,1.93768,1.48375,0.27511,1.67617,-0.00909,-2.14834,
-1.05602,1.93730,1.48206,0.27401,1.67708,-0.00853,-2.14764,
-1.05601,1.93691,1.48036,0.27290,1.67799,-0.00797,-2.14694,
-1.05600,1.93652,1.47865,0.27179,1.67891,-0.00740,-2.14624,
-1.05599,1.93612,1.47692,0.27066,1.67983,-0.00683,-2.14554,
-1.05598,1.93572,1.47519,0.26954,1.68076,-0.00625,-2.14484,
-1.05597,1.93533,1.47345,0.26840,1.68170,-0.00567,-2.14414,
-1.05597,1.93492,1.47170,0.26726,1.68264,-0.00509,-2.14344,
-1.05596,1.93452,1.46994,0.26611,1.68358,-0.00450,-2.14273,
-1.05595,1.93412,1.46816,0.26496,1.68453,-0.00391,-2.14203,
-1.05594,1.93371,1.46638,0.26380,1.68549,-0.00331,-2.14132,
-1.05593,1.93330,1.46459,0.26263,1.68645,-0.00271,-2.14062,
-1.05592,1.93289,1.46279,0.26146,1.68741,-0.00211,-2.13991,
-1.05591,1.93247,1.46099,0.26028,1.68838,-0.00151,-2.13920,
-1.05590,1.93206,1.45917,0.25910,1.68936,-0.00090,-2.13849,
-1.05589,1.93164,1.45734,0.25791,1.69034,-0.00029,-2.13778,
-1.05588,1.93122,1.45551,0.25672,1.69132,0.00033,-2.13707,
-1.05588,1.93079,1.45366,0.25552,1.69231,0.00095,-2.13636,
-1.05587,1.93037,1.45181,0.25431,1.69330,0.00157,-2.13565,
-1.05586,1.92995,1.44995,0.25310,1.69430,0.00219,-2.13493,
-1.05585,1.92952,1.44809,0.25188,1.69530,0.00282,-2.13422,
-1.05584,1.92909,1.44621,0.25066,1.69630,0.00345,-2.13351,
-1.05583,1.92866,1.44433,0.24944,1.69731,0.00409,-2.13279,
-1.05582,1.92823,1.44244,0.24821,1.69833,0.00472,-2.13208,
-1.05581,1.92779,1.44055,0.24697,1.69934,0.00536,-2.13136,
-1.05580,1.92736,1.43865,0.24573,1.70036,0.00600,-2.13064,
-1.05579,1.92692,1.43674,0.24449,1.70139,0.00665,-2.12992,
-1.05578,1.92648,1.43482,0.24324,1.70241,0.00730,-2.12921,
-1.05577,1.92604,1.43290,0.24199,1.70345,0.00795,-2.12849,
-1.05576,1.92560,1.43097,0.24074,1.70448,0.00860,-2.12777,
-1.05575,1.92516,1.42904,0.23948,1.70552,0.00926,-2.12705,
-1.05574,1.92471,1.42710,0.23821,1.70656,0.00991,-2.12633,
-1.05573,1.92427,1.42515,0.23695,1.70760,0.01057,-2.12560,
-1.05572,1.92382,1.42320,0.23567,1.70865,0.01124,-2.12488,
-1.05571,1.92337,1.42124,0.23440,1.70970,0.01190,-2.12416,
-1.05570,1.92292,1.41928,0.23312,1.71075,0.01257,-2.12344,
-1.05569,1.92247,1.41732,0.23184,1.71180,0.01324,-2.12271,
-1.05568,1.92202,1.41535,0.23056,1.71286,0.01391,-2.12199,
-1.05567,1.92157,1.41337,0.22927,1.71392,0.01458,-2.12127,
-1.05566,1.92112,1.41139,0.22799,1.71498,0.01526,-2.12054,
-1.05565,1.92066,1.40941,0.22669,1.71604,0.01594,-2.11982,
-1.05564,1.92021,1.40742,0.22540,1.71711,0.01662,-2.11909,
-1.05563,1.91975,1.40543,0.22410,1.71818,0.01730,-2.11837,
-1.05562,1.91929,1.40344,0.22281,1.71924,0.01798,-2.11764,
-1.05561,1.91884,1.40144,0.22150,1.72032,0.01867,-2.11691,
-1.05560,1.91838,1.39944,0.22020,1.72139,0.01935,-2.11619,
-1.05558,1.91792,1.39744,0.21890,1.72246,0.02004,-2.11546,
-1.05557,1.91746,1.39543,0.21759,1.72354,0.02073,-2.11473,
-1.05556,1.91700,1.39343,0.21628,1.72461,0.02142,-2.11401,
-1.05555,1.91654,1.39142,0.21498,1.72569,0.02212,-2.11328,
-1.05554,1.91608,1.38941,0.21366,1.72677,0.02281,-2.11255,
-1.05553,1.91562,1.38739,0.21235,1.72785,0.02351,-2.11182,
-1.05552,1.91516,1.38538,0.21104,1.72893,0.02420,-2.11110,
-1.05551,1.91470,1.38336,0.20973,1.73001,0.02490,-2.11037,
-1.05550,1.91423,1.38134,0.20841,1.73110,0.02560,-2.10964,
-1.05549,1.91377,1.37932,0.20710,1.73218,0.02630,-2.10891,
-1.05548,1.91331,1.37730,0.20578,1.73326,0.02700,-2.10818,
-1.05546,1.91285,1.37528,0.20447,1.73435,0.02770,-2.10745,
-1.05545,1.91238,1.37326,0.20315,1.73543,0.02841,-2.10673,
-1.05544,1.91192,1.37124,0.20183,1.73651,0.02911,-2.10600,
-1.05543,1.91146,1.36922,0.20052,1.73760,0.02982,-2.10527,
-1.05542,1.91099,1.36720,0.19920,1.73868,0.03052,-2.10454,
-1.05541,1.91053,1.36518,0.19789,1.73977,0.03123,-2.10381,
-1.05540,1.91007,1.36316,0.19657,1.74085,0.03194,-2.10308,
-1.05539,1.90961,1.36114,0.19526,1.74193,0.03264,-2.10235,
-1.05538,1.90915,1.35912,0.19394,1.74301,0.03335,-2.10163,
-1.05536,1.90868,1.35710,0.19263,1.74410,0.03406,-2.10090,
-1.05535,1.90822,1.35509,0.19131,1.74518,0.03477,-2.10017,
-1.05534,1.90776,1.35307,0.19000,1.74626,0.03548,-2.09944,
-1.05533,1.90730,1.35106,0.18869,1.74734,0.03619,-2.09871,
-1.05532,1.90684,1.34905,0.18738,1.74841,0.03690,-2.09799,
-1.05531,1.90638,1.34704,0.18608,1.74949,0.03761,-2.09726,
-1.05530,1.90592,1.34504,0.18477,1.75057,0.03832,-2.09653,
-1.05528,1.90546,1.34304,0.18347,1.75164,0.03903,-2.09581,
-1.05527,1.90500,1.34104,0.18216,1.75271,0.03974,-2.09508,
-1.05526,1.90455,1.33904,0.18086,1.75378,0.04045,-2.09435,
-1.05525,1.90409,1.33705,0.17956,1.75485,0.04116,-2.09363,
-1.05524,1.90363,1.33505,0.17827,1.75592,0.04186,-2.09290,
-1.05523,1.90318,1.33307,0.17697,1.75699,0.04257,-2.09218,
-1.05521,1.90273,1.33109,0.17568,1.75805,0.04328,-2.09145,
-1.05520,1.90227,1.32911,0.17439,1.75911,0.04399,-2.09073,
-1.05519,1.90182,1.32713,0.17311,1.76017,0.04470,-2.09000,
-1.05518,1.90137,1.32516,0.17182,1.76123,0.04541,-2.08928,
-1.05517,1.90092,1.32320,0.17054,1.76228,0.04611,-2.08856,
-1.05516,1.90047,1.32123,0.16927,1.76333,0.04682,-2.08783,
-1.05515,1.90002,1.31928,0.16799,1.76438,0.04752,-2.08711,
-1.05513,1.89958,1.31733,0.16672,1.76543,0.04823,-2.08639,
-1.05512,1.89913,1.31538,0.16546,1.76647,0.04893,-2.08567,
-1.05511,1.89869,1.31344,0.16419,1.76751,0.04964,-2.08495,
-1.05510,1.89824,1.31151,0.16293,1.76855,0.05034,-2.08423,
-1.05509,1.89780,1.30958,0.16168,1.76958,0.05104,-2.08351,
-1.05508,1.89736,1.30766,0.16043,1.77062,0.05174,-2.08279,
-1.05506,1.89692,1.30574,0.15918,1.77164,0.05244,-2.08207,
-1.05505,1.89649,1.30383,0.15793,1.77267,0.05314,-2.08135,
-1.05504,1.89605,1.30193,0.15670,1.77369,0.05383,-2.08063,
-1.05503,1.89562,1.30003,0.15546,1.77470,0.05453,-2.07992,
-1.05502,1.89518,1.29815,0.15423,1.77572,0.05522,-2.07920,
-1.05500,1.89475,1.29626,0.15301,1.77673,0.05592,-2.07848,
-1.05499,1.89432,1.29439,0.15178,1.77773,0.05661,-2.07777,
-1.05498,1.89390,1.29252,0.15057,1.77873,0.05730,-2.07706,
-1.05497,1.89347,1.29067,0.14936,1.77973,0.05799,-2.07634,
-1.05496,1.89305,1.28881,0.14815,1.78072,0.05867,-2.07563,
-1.05495,1.89262,1.28697,0.14695,1.78171,0.05936,-2.07492,
-1.05493,1.89220,1.28514,0.14576,1.78269,0.06004,-2.07421,
-1.05492,1.89179,1.28331,0.14457,1.78367,0.06072,-2.07350,
-1.05491,1.89137,1.28149,0.14339,1.78465,0.06140,-2.07279,
-1.05490,1.89096,1.27969,0.14221,1.78562,0.06208,-2.07208,
-1.05489,1.89054,1.27789,0.14104,1.78658,0.06276,-2.07137,
-1.05488,1.89013,1.27610,0.13987,1.78754,0.06343,-2.07066,
-1.05486,1.88973,1.27431,0.13871,1.78850,0.06410,-2.06996,
-1.05485,1.88932,1.27254,0.13756,1.78945,0.06477,-2.06925,
-1.05484,1.88892,1.27078,0.13641,1.79039,0.06544,-2.06855,
-1.05483,1.88852,1.26903,0.13527,1.79133,0.06611,-2.06785,
-1.05482,1.88812,1.26729,0.13413,1.79227,0.06677,-2.06714,
-1.05481,1.88772,1.26555,0.13300,1.79320,0.06743,-2.06644,
-1.05479,1.88733,1.26383,0.13188,1.79412,0.06809,-2.06574,
-1.05478,1.88693,1.26212,0.13077,1.79504,0.06875,-2.06504,
-1.05477,1.88654,1.26042,0.12966,1.79595,0.06940,-2.06434,
-1.05476,1.88616,1.25873,0.12856,1.79686,0.07006,-2.06365,
-1.05475,1.88577,1.25705,0.12747,1.79776,0.07070,-2.06295,
-1.05474,1.88539,1.25538,0.12638,1.79865,0.07135,-2.06225,
-1.05472,1.88501,1.25373,0.12530,1.79954,0.07200,-2.06156,
-1.05471,1.88463,1.25208,0.12423,1.80042,0.07264,-2.06087,
-1.05470,1.88426,1.25045,0.12316,1.80130,0.07328,-2.06017,
-1.05469,1.88389,1.24882,0.12211,1.80217,0.07391,-2.05948,
-1.05468,1.88352,1.24721,0.12106,1.80303,0.07455,-2.05879,
-1.05467,1.88315,1.24561,0.12002,1.80389,0.07518,-2.05811,
-1.05466,1.88279,1.24403,0.11898,1.80474,0.07580,-2.05742,
-1.05464,1.88243,1.24245,0.11796,1.80559,0.07643,-2.05673,
-1.05463,1.88207,1.24089,0.11694,1.80643,0.07705,-2.05605,
-1.05462,1.88172,1.23934,0.11593,1.80726,0.07767,-2.05536,
-1.05461,1.88137,1.23780,0.11493,1.80808,0.07829,-2.05468,
-1.05460,1.88102,1.23628,0.11394,1.80890,0.07890,-2.05400,
-1.05459,1.88067,1.23476,0.11295,1.80971,0.07951,-2.05332,
-1.05458,1.88033,1.23327,0.11198,1.81051,0.08012,-2.05264,
-1.05456,1.87999,1.23178,0.11101,1.81131,0.08072,-2.05196,
-1.05455,1.87965,1.23031,0.11005,1.81210,0.08132,-2.05128,
-1.05454,1.87931,1.22885,0.10910,1.81288,0.08192,-2.05061,
-1.05453,1.87898,1.22740,0.10816,1.81366,0.08251,-2.04993,
