0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05370,1.63052,1.16080,0.51775,1.74990,0.12916,-1.89455,
-1.05370,1.63052,1.16080,0.51775,1.74782,0.12916,-1.89641,
-1.05370,1.63052,1.16080,0.51775,1.74576,0.12916,-1.89827,
-1.05370,1.63052,1.16080,0.51775,1.74372,0.12916,-1.90012,
-1.05370,1.63052,1.16080,0.51775,1.74169,0.12916,-1.90197,
-1.05370,1.63052,1.16080,0.51775,1.73969,0.12916,-1.90381,
-1.05370,1.63052,1.16080,0.51775,1.73772,0.12916,-1.90564,
-1.05370,1.63052,1.16080,0.51775,1.73577,0.12916,-1.90746,
-1.05370,1.63052,1.16080,0.51775,1.73384,0.12916,-1.90927,
-1.05370,1.63052,1.16080,0.51775,1.73194,0.12916,-1.91107,
-1.05370,1.63052,1.16080,0.51775,1.73008,0.12916,-1.91286,
-1.05370,1.63052,1.16080,0.51775,1.72824,0.12916,-1.91463,
-1.05370,1.63052,1.16080,0.51775,1.72643,0.12916,-1.91639,
-1.05370,1.63052,1.16080,0.51775,1.72465,0.12916,-1.91814,
-1.05370,1.63052,1.16080,0.51775,1.72291,0.12916,-1.91987,
-1.05370,1.63052,1.16080,0.51775,1.72121,0.12916,-1.92159,
-1.05370,1.63052,1.16080,0.51775,1.71953,0.12916,-1.92329,
-1.05370,1.63052,1.16080,0.51775,1.71790,0.12916,-1.92497,
-1.05370,1.63052,1.16080,0.51775,1.71630,0.12916,-1.92663,
-1.05370,1.63052,1.16080,0.51775,1.71474,0.12916,-1.92827,
-1.05370,1.63052,1.16080,0.51775,1.71322,0.12916,-1.92990,
-1.05370,1.63052,1.16080,0.51775,1.71174,0.12916,-1.93150,
-1.05370,1.63052,1.16080,0.51775,1.71030,0.12916,-1.93309,
-1.05370,1.63052,1.16080,0.51775,1.70890,0.12916,-1.93465,
-1.05370,1.63052,1.16080,0.51775,1.70755,0.12916,-1.93619,
-1.05370,1.63052,1.16080,0.51775,1.70623,0.12916,-1.93771,
-1.05370,1.63052,1.16080,0.51775,1.70496,0.12916,-1.93920,
-1.05370,1.63052,1.16080,0.51775,1.70373,0.12916,-1.94068,
-1.05370,1.63052,1.16080,0.51775,1.70255,0.12916,-1.94213,
-1.05370,1.63052,1.16080,0.51775,1.70141,0.12916,-1.94355,
-1.05370,1.63052,1.16080,0.51775,1.70031,0.12916,-1.94495,
-1.05370,1.63052,1.16080,0.51775,1.69926,0.12916,-1.94633,
-1.05370,1.63052,1.16080,0.51775,1.69826,0.12916,-1.94768,
-1.05370,1.63052,1.16080,0.51775,1.69730,0.12916,-1.94901,
-1.05370,1.63052,1.16080,0.51775,1.69638,0.12916,-1.95031,
-1.05370,1.63052,1.16080,0.51775,1.69551,0.12916,-1.95159,
-1.05370,1.63052,1.16080,0.51775,1.69468,0.12916,-1.95284,
-1.05370,1.63052,1.16080,0.51775,1.69390,0.12916,-1.95407,
-1.05370,1.63052,1.16080,0.51775,1.69316,0.12916,-1.95528,
-1.05370,1.63052,1.16080,0.51775,1.69246,0.12916,-1.95646,
-1.05370,1.63052,1.16080,0.51775,1.69181,0.12916,-1.95761,
-1.05370,1.63052,1.16080,0.51775,1.69120,0.12916,-1.95874,
-1.05370,1.63052,1.16080,0.51775,1.69063,0.12916,-1.95985,
-1.05370,1.63052,1.16080,0.51775,1.69011,0.12916,-1.96093,
-1.05370,1.63052,1.16080,0.51775,1.68962,0.12916,-1.96199,
-1.05370,1.63052,1.16080,0.51775,1.68917,0.12916,-1.96303,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96404,
-1.05370,1.63052,1.16080,0.51775,1.68839,0.12916,-1.96504,
-1.05370,1.63052,1.16080,0.51775,1.68806,0.12916,-1.96601,
-1.05370,1.63052,1.16080,0.51775,1.68776,0.12916,-1.96696,
-1.05370,1.63052,1.16080,0.51775,1.68749,0.12916,-1.96790,
-1.05370,1.63052,1.16080,0.51775,1.68726,0.12916,-1.96881,
-1.05370,1.63052,1.16080,0.51775,1.68706,0.12916,-1.96971,
-1.05370,1.63052,1.16080,0.51775,1.68688,0.12916,-1.97059,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97145,
-1.05370,1.63052,1.16080,0.51775,1.68661,0.12916,-1.97230,
-1.05370,1.63052,1.16080,0.51775,1.68651,0.12916,-1.97313,
-1.05370,1.63052,1.16080,0.51775,1.68643,0.12916,-1.97396,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97477,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.97557,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.97636,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.97715,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97871,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97871,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.98025,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.98102,
-1.05370,1.63052,1.16080,0.51775,1.68636,0.12916,-1.98177,
-1.05370,1.63052,1.16080,0.51775,1.68645,0.12916,-1.98250,
-1.05370,1.63052,1.16080,0.51775,1.68657,0.12916,-1.98321,
-1.05370,1.63052,1.16080,0.51775,1.68675,0.12916,-1.98390,
-1.05370,1.63052,1.16080,0.51775,1.68698,0.12916,-1.98456,
-1.05370,1.63052,1.16080,0.51775,1.68726,0.12916,-1.98520,
-1.05370,1.63052,1.16080,0.51775,1.68761,0.12916,-1.98580,
-1.05370,1.63052,1.16080,0.51775,1.68802,0.12916,-1.98637,
-1.05370,1.63052,1.16080,0.51775,1.68849,0.12916,-1.98691,
-1.05370,1.63052,1.16080,0.51775,1.68904,0.12916,-1.98741,
-1.05370,1.63052,1.16080,0.51775,1.68966,0.12916,-1.98787,
-1.05370,1.63052,1.16080,0.51775,1.69035,0.12916,-1.98830,
-1.05370,1.63052,1.16080,0.51775,1.69112,0.12916,-1.98868,
-1.05370,1.63052,1.16080,0.51775,1.69196,0.12916,-1.98903,
-1.05370,1.63052,1.16080,0.51775,1.69288,0.12916,-1.98933,
-1.05370,1.63052,1.16080,0.51775,1.69387,0.12916,-1.98960,
-1.05370,1.63052,1.16080,0.51775,1.69494,0.12916,-1.98983,
-1.05370,1.63052,1.16080,0.51775,1.69608,0.12916,-1.99001,
-1.05370,1.63052,1.16080,0.51775,1.69729,0.12916,-1.99016,
-1.05370,1.63052,1.16080,0.51775,1.69857,0.12916,-1.99027,
-1.05370,1.63052,1.16080,0.51775,1.69991,0.12916,-1.99034,
-1.05370,1.63052,1.16080,0.51775,1.70133,0.12916,-1.99038,
-1.05370,1.63052,1.16080,0.51775,1.70280,0.12916,-1.99037,
-1.05370,1.63052,1.16080,0.51775,1.70433,0.12916,-1.99034,
-1.05370,1.63052,1.16080,0.51775,1.70592,0.12916,-1.99026,
-1.05370,1.63052,1.16080,0.51775,1.70756,0.12916,-1.99016,
-1.05370,1.63052,1.16080,0.51775,1.70925,0.12916,-1.99003,
-1.05370,1.63052,1.16080,0.51775,1.71099,0.12916,-1.98986,
-1.05370,1.63052,1.16080,0.51775,1.71276,0.12916,-1.98967,
-1.05370,1.63052,1.16080,0.51775,1.71458,0.12916,-1.98945,
-1.05370,1.63052,1.16080,0.51775,1.71642,0.12916,-1.98921,
-1.05370,1.63052,1.16080,0.51775,1.71829,0.12916,-1.98894,
-1.05370,1.63052,1.16080,0.51775,1.72019,0.12916,-1.98866,
-1.05370,1.63052,1.16080,0.51775,1.72210,0.12916,-1.98835,
-1.05370,1.63052,1.16080,0.51775,1.72403,0.12916,-1.98803,
-1.05370,1.63052,1.16080,0.51775,1.72597,0.12916,-1.98770,
-1.05370,1.63052,1.16080,0.51775,1.72791,0.12916,-1.98735,
-1.05370,1.63052,1.16080,0.51775,1.72985,0.12916,-1.98699,
-1.05370,1.63052,1.16080,0.51775,1.73179,0.12916,-1.98663,
-1.05370,1.63052,1.16080,0.51775,1.73371,0.12916,-1.98626,
-1.05370,1.63052,1.16080,0.51775,1.73563,0.12916,-1.98588,
-1.05370,1.63052,1.16080,0.51775,1.73752,0.12916,-1.98550,
-1.05370,1.63052,1.16080,0.51775,1.73940,0.12916,-1.98512,
-1.05370,1.63052,1.16080,0.51775,1.74125,0.12916,-1.98474,
-1.05370,1.63052,1.16080,0.51775,1.74306,0.12916,-1.98437,
-1.05370,1.63052,1.16080,0.51775,1.74484,0.12916,-1.98400,
-1.05370,1.63052,1.16080,0.51775,1.74659,0.12916,-1.98364,
-1.05370,1.63052,1.16080,0.51775,1.74829,0.12916,-1.98328,
-1.05370,1.63052,1.16080,0.51775,1.74995,0.12916,-1.98294,
-1.05370,1.63052,1.16080,0.51775,1.75156,0.12916,-1.98261,
-1.05370,1.63052,1.16080,0.51775,1.75312,0.12916,-1.98229,
-1.05370,1.63052,1.16080,0.51775,1.75463,0.12916,-1.98198,
-1.05370,1.63052,1.16080,0.51775,1.75609,0.12916,-1.98169,
-1.05370,1.63052,1.16080,0.51775,1.75748,0.12916,-1.98142,
-1.05370,1.63052,1.16080,0.51775,1.75882,0.12916,-1.98116,
-1.05370,1.63052,1.16080,0.51775,1.76010,0.12916,-1.98093,
-1.05370,1.63052,1.16080,0.51775,1.76133,0.12916,-1.98071,
-1.05370,1.63052,1.16080,0.51775,1.76249,0.12916,-1.98051,
-1.05370,1.63052,1.16080,0.51775,1.76359,0.12916,-1.98033,
-1.05370,1.63052,1.16080,0.51775,1.76463,0.12916,-1.98016,
-1.05370,1.63052,1.16080,0.51775,1.76562,0.12916,-1.98002,
-1.05370,1.63052,1.16080,0.51775,1.76655,0.12916,-1.97990,
-1.05370,1.63052,1.16080,0.51775,1.76743,0.12916,-1.97979,
-1.05370,1.63052,1.16080,0.51775,1.76825,0.12916,-1.97971,
-1.05370,1.63052,1.16080,0.51775,1.76903,0.12916,-1.97964,
-1.05370,1.63052,1.16080,0.51775,1.76977,0.12916,-1.97958,
-1.05370,1.63052,1.16080,0.51775,1.77046,0.12916,-1.97954,
-1.05370,1.63052,1.16080,0.51775,1.77112,0.12916,-1.97951,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77236,0.12916,-1.97949,
-1.05370,1.63052,1.16080,0.51775,1.77295,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77412,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77470,0.12916,-1.97945,
-1.05370,1.63052,1.16080,0.51775,1.77527,0.12916,-1.97939,
-1.05370,1.63052,1.16080,0.51775,1.77584,0.12916,-1.97928,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.97910,
-1.05370,1.63052,1.16080,0.51775,1.77693,0.12916,-1.97884,
-1.05370,1.63052,1.16080,0.51775,1.77745,0.12916,-1.97848,
-1.05370,1.63052,1.16080,0.51775,1.77794,0.12916,-1.97803,
-1.05370,1.63052,1.16080,0.51775,1.77842,0.12916,-1.97745,
-1.05370,1.63052,1.16080,0.51775,1.77887,0.12916,-1.97676,
-1.05370,1.63052,1.16080,0.51775,1.77930,0.12916,-1.97594,
-1.05370,1.63052,1.16080,0.51775,1.77970,0.12916,-1.97498,
-1.05370,1.63052,1.16080,0.51775,1.78007,0.12916,-1.97388,
-1.05370,1.63052,1.16080,0.51775,1.78042,0.12916,-1.97264,
-1.05370,1.63052,1.16080,0.51775,1.78073,0.12916,-1.97125,
-1.05370,1.63052,1.16080,0.51775,1.78102,0.12916,-1.96972,
-1.05370,1.63052,1.16080,0.51775,1.78127,0.12916,-1.96803,
-1.05370,1.63052,1.16080,0.51775,1.78150,0.12916,-1.96619,
-1.05370,1.63052,1.16080,0.51775,1.78169,0.12916,-1.96421,
-1.05370,1.63052,1.16080,0.51775,1.78185,0.12916,-1.96207,
-1.05370,1.63052,1.16080,0.51775,1.78198,0.12916,-1.95980,
-1.05370,1.63052,1.16080,0.51775,1.78208,0.12916,-1.95737,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.95481,
-1.05370,1.63052,1.16080,0.51775,1.78220,0.12916,-1.95212,
-1.05370,1.63052,1.16080,0.51775,1.78221,0.12916,-1.94929,
-1.05370,1.63052,1.16080,0.51775,1.78220,0.12916,-1.94635,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.94328,
-1.05370,1.63052,1.16080,0.51775,1.78209,0.12916,-1.94010,
-1.05370,1.63052,1.16080,0.51775,1.78200,0.12916,-1.93682,
-1.05370,1.63052,1.16080,0.51775,1.78189,0.12916,-1.93344,
-1.05370,1.63052,1.16080,0.51775,1.78175,0.12916,-1.92997,
-1.05370,1.63052,1.16080,0.51775,1.78159,0.12916,-1.92642,
-1.05370,1.63052,1.16080,0.51775,1.78141,0.12916,-1.92280,
-1.05370,1.63052,1.16080,0.51775,1.78121,0.12916,-1.91911,
-1.05370,1.63052,1.16080,0.51775,1.78100,0.12916,-1.91537,
-1.05370,1.63052,1.16080,0.51775,1.78077,0.12916,-1.91158,
-1.05370,1.63052,1.16080,0.51775,1.78053,0.12916,-1.90776,
-1.05370,1.63052,1.16080,0.51775,1.78027,0.12916,-1.90390,
-1.05370,1.63052,1.16080,0.51775,1.78000,0.12916,-1.90003,
-1.05370,1.63052,1.16080,0.51775,1.77973,0.12916,-1.89615,
-1.05370,1.63052,1.16080,0.51775,1.77944,0.12916,-1.89227,
-1.05370,1.63052,1.16080,0.51775,1.77915,0.12916,-1.88840,
-1.05370,1.63052,1.16080,0.51775,1.77886,0.12916,-1.88455,
-1.05370,1.63052,1.16080,0.51775,1.77856,0.12916,-1.88072,
-1.05370,1.63052,1.16080,0.51775,1.77826,0.12916,-1.87693,
-1.05370,1.63052,1.16080,0.51775,1.77796,0.12916,-1.87318,
-1.05370,1.63052,1.16080,0.51775,1.77766,0.12916,-1.86949,
-1.05370,1.63052,1.16080,0.51775,1.77736,0.12916,-1.86586,
-1.05370,1.63052,1.16080,0.51775,1.77707,0.12916,-1.86230,
-1.05370,1.63052,1.16080,0.51775,1.77679,0.12916,-1.85881,
-1.05370,1.63052,1.16080,0.51775,1.77651,0.12916,-1.85541,
-1.05370,1.63052,1.16080,0.51775,1.77624,0.12916,-1.85209,
-1.05370,1.63052,1.16080,0.51775,1.77598,0.12916,-1.84887,
-1.05370,1.63052,1.16080,0.51775,1.77573,0.12916,-1.84575,
-1.05370,1.63052,1.16080,0.51775,1.77549,0.12916,-1.84273,
-1.05370,1.63052,1.16080,0.51775,1.77526,0.12916,-1.83983,
-1.05370,1.63052,1.16080,0.51775,1.77505,0.12916,-1.83704,
-1.05370,1.63052,1.16080,0.51775,1.77485,0.12916,-1.83436,
-1.05370,1.63052,1.16080,0.51775,1.77466,0.12916,-1.83180,
-1.05370,1.63052,1.16080,0.51775,1.77449,0.12916,-1.82935,
-1.05370,1.63052,1.16080,0.51775,1.77433,0.12916,-1.82703,
-1.05370,1.63052,1.16080,0.51775,1.77419,0.12916,-1.82483,
-1.05370,1.63052,1.16080,0.51775,1.77406,0.12916,-1.82274,
-1.05370,1.63052,1.16080,0.51775,1.77395,0.12916,-1.82077,
-1.05370,1.63052,1.16080,0.51775,1.77386,0.12916,-1.81891,
-1.05370,1.63052,1.16080,0.51775,1.77378,0.12916,-1.81715,
-1.05370,1.63052,1.16080,0.51775,1.77371,0.12916,-1.81550,
-1.05370,1.63052,1.16080,0.51775,1.77365,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.77361,0.12916,-1.81248,
-1.05370,1.63052,1.16080,0.51775,1.77358,0.12916,-1.81109,
-1.05370,1.63052,1.16080,0.51775,1.77356,0.12916,-1.80977,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80730,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.77355,0.12916,-1.80378,
-1.05370,1.63052,1.16080,0.51775,1.77358,0.12916,-1.80263,
-1.05370,1.63052,1.16080,0.51775,1.77365,0.12916,-1.80150,
-1.05370,1.63052,1.16080,0.51775,1.77376,0.12916,-1.80040,
-1.05370,1.63052,1.16080,0.51775,1.77392,0.12916,-1.79932,
-1.05370,1.63052,1.16080,0.51775,1.77414,0.12916,-1.79828,
-1.05370,1.63052,1.16080,0.51775,1.77442,0.12916,-1.79728,
-1.05370,1.63052,1.16080,0.51775,1.77477,0.12916,-1.79632,
-1.05370,1.63052,1.16080,0.51775,1.77520,0.12916,-1.79541,
-1.05370,1.63052,1.16080,0.51775,1.77570,0.12916,-1.79455,
-1.05370,1.63052,1.16080,0.51775,1.77629,0.12916,-1.79374,
-1.05370,1.63052,1.16080,0.51775,1.77696,0.12916,-1.79299,
-1.05370,1.63052,1.16080,0.51775,1.77772,0.12916,-1.79229,
-1.05370,1.63052,1.16080,0.51775,1.77857,0.12916,-1.79165,
-1.05370,1.63052,1.16080,0.51775,1.77951,0.12916,-1.79107,
-1.05370,1.63052,1.16080,0.51775,1.78054,0.12916,-1.79054,
-1.05370,1.63052,1.16080,0.51775,1.78165,0.12916,-1.79008,
-1.05370,1.63052,1.16080,0.51775,1.78286,0.12916,-1.78968,
-1.05370,1.63052,1.16080,0.51775,1.78415,0.12916,-1.78934,
-1.05370,1.63052,1.16080,0.51775,1.78553,0.12916,-1.78905,
-1.05370,1.63052,1.16080,0.51775,1.78699,0.12916,-1.78883,
-1.05370,1.63052,1.16080,0.51775,1.78853,0.12916,-1.78867,
-1.05370,1.63052,1.16080,0.51775,1.79014,0.12916,-1.78856,
-1.05370,1.63052,1.16080,0.51775,1.79183,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.79359,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.79541,0.12916,-1.78857,
-1.05370,1.63052,1.16080,0.51775,1.79729,0.12916,-1.78868,
-1.05370,1.63052,1.16080,0.51775,1.79923,0.12916,-1.78884,
-1.05370,1.63052,1.16080,0.51775,1.80122,0.12916,-1.78904,
-1.05370,1.63052,1.16080,0.51775,1.80325,0.12916,-1.78929,
-1.05370,1.63052,1.16080,0.51775,1.80532,0.12916,-1.78958,
-1.05370,1.63052,1.16080,0.51775,1.80743,0.12916,-1.78991,
-1.05370,1.63052,1.16080,0.51775,1.80956,0.12916,-1.79027,
-1.05370,1.63052,1.16080,0.51775,1.81171,0.12916,-1.79067,
-1.05370,1.63052,1.16080,0.51775,1.81388,0.12916,-1.79110,
-1.05370,1.63052,1.16080,0.51775,1.81606,0.12916,-1.79156,
-1.05370,1.63052,1.16080,0.51775,1.81824,0.12916,-1.79204,
-1.05370,1.63052,1.16080,0.51775,1.82042,0.12916,-1.79255,
-1.05370,1.63052,1.16080,0.51775,1.82259,0.12916,-1.79307,
-1.05370,1.63052,1.16080,0.51775,1.82474,0.12916,-1.79361,
-1.05370,1.63052,1.16080,0.51775,1.82688,0.12916,-1.79417,
-1.05370,1.63052,1.16080,0.51775,1.82898,0.12916,-1.79473,
-1.05370,1.63052,1.16080,0.51775,1.83105,0.12916,-1.79530,
-1.05370,1.63052,1.16080,0.51775,1.83309,0.12916,-1.79587,
-1.05370,1.63052,1.16080,0.51775,1.83507,0.12916,-1.79644,
-1.05370,1.63052,1.16080,0.51775,1.83701,0.12916,-1.79701,
-1.05370,1.63052,1.16080,0.51775,1.83890,0.12916,-1.79758,
-1.05370,1.63052,1.16080,0.51775,1.84072,0.12916,-1.79814,
-1.05370,1.63052,1.16080,0.51775,1.84248,0.12916,-1.79868,
-1.05370,1.63052,1.16080,0.51775,1.84417,0.12916,-1.79922,
-1.05370,1.63052,1.16080,0.51775,1.84578,0.12916,-1.79974,
-1.05370,1.63052,1.16080,0.51775,1.84732,0.12916,-1.80024,
-1.05370,1.63052,1.16080,0.51775,1.84878,0.12916,-1.80072,
-1.05370,1.63052,1.16080,0.51775,1.85016,0.12916,-1.80118,
-1.05370,1.63052,1.16080,0.51775,1.85145,0.12916,-1.80162,
-1.05370,1.63052,1.16080,0.51775,1.85266,0.12916,-1.80203,
-1.05370,1.63052,1.16080,0.51775,1.85377,0.12916,-1.80242,
-1.05370,1.63052,1.16080,0.51775,1.85480,0.12916,-1.80277,
-1.05370,1.63052,1.16080,0.51775,1.85574,0.12916,-1.80311,
-1.05370,1.63052,1.16080,0.51775,1.85659,0.12916,-1.80341,
-1.05370,1.63052,1.16080,0.51775,1.85735,0.12916,-1.80368,
-1.05370,1.63052,1.16080,0.51775,1.85803,0.12916,-1.80392,
-1.05370,1.63052,1.16080,0.51775,1.85861,0.12916,-1.80414,
-1.05370,1.63052,1.16080,0.51775,1.85912,0.12916,-1.80432,
-1.05370,1.63052,1.16080,0.51775,1.85955,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85990,0.12916,-1.80461,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86040,0.12916,-1.80480,
-1.05370,1.63052,1.16080,0.51775,1.86056,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86068,0.12916,-1.80490,
-1.05370,1.63052,1.16080,0.51775,1.86075,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86078,0.12916,-1.80494,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80496,
-1.05370,1.63052,1.16080,0.51775,1.86078,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86071,0.12916,-1.80504,
-1.05370,1.63052,1.16080,0.51775,1.86058,0.12916,-1.80516,
-1.05370,1.63052,1.16080,0.51775,1.86036,0.12916,-1.80534,
-1.05370,1.63052,1.16080,0.51775,1.86004,0.12916,-1.80560,
-1.05370,1.63052,1.16080,0.51775,1.85961,0.12916,-1.80595,
-1.05370,1.63052,1.16080,0.51775,1.85905,0.12916,-1.80641,
-1.05370,1.63052,1.16080,0.51775,1.85835,0.12916,-1.80699,
-1.05370,1.63052,1.16080,0.51775,1.85750,0.12916,-1.80768,
-1.05370,1.63052,1.16080,0.51775,1.85649,0.12916,-1.80850,
-1.05370,1.63052,1.16080,0.51775,1.85532,0.12916,-1.80946,
-1.05370,1.63052,1.16080,0.51775,1.85398,0.12916,-1.81056,
-1.05370,1.63052,1.16080,0.51775,1.85246,0.12916,-1.81180,
-1.05370,1.63052,1.16080,0.51775,1.85076,0.12916,-1.81319,
-1.05370,1.63052,1.16080,0.51775,1.84889,0.12916,-1.81473,
-1.05370,1.63052,1.16080,0.51775,1.84684,0.12916,-1.81641,
-1.05370,1.63052,1.16080,0.51775,1.84461,0.12916,-1.81825,
-1.05370,1.63052,1.16080,0.51775,1.84220,0.12916,-1.82024,
-1.05370,1.63052,1.16080,0.51775,1.83961,0.12916,-1.82237,
-1.05370,1.63052,1.16080,0.51775,1.83686,0.12916,-1.82465,
-1.05370,1.63052,1.16080,0.51775,1.83394,0.12916,-1.82707,
-1.05370,1.63052,1.16080,0.51775,1.83087,0.12916,-1.82963,
-1.05370,1.63052,1.16080,0.51775,1.82763,0.12916,-1.83233,
-1.05370,1.63052,1.16080,0.51775,1.82426,0.12916,-1.83515,
-1.05370,1.63052,1.16080,0.51775,1.82074,0.12916,-1.83810,
-1.05370,1.63052,1.16080,0.51775,1.81710,0.12916,-1.84117,
-1.05370,1.63052,1.16080,0.51775,1.81333,0.12916,-1.84434,
-1.05370,1.63052,1.16080,0.51775,1.80946,0.12916,-1.84763,
-1.05370,1.63052,1.16080,0.51775,1.80548,0.12916,-1.85100,
-1.05370,1.63052,1.16080,0.51775,1.80142,0.12916,-1.85447,
-1.05370,1.63052,1.16080,0.51775,1.79727,0.12916,-1.85802,
-1.05370,1.63052,1.16080,0.51775,1.79306,0.12916,-1.86164,
-1.05370,1.63052,1.16080,0.51775,1.78879,0.12916,-1.86533,
-1.05370,1.63052,1.16080,0.51775,1.78448,0.12916,-1.86907,
-1.05370,1.63052,1.16080,0.51775,1.78014,0.12916,-1.87286,
-1.05370,1.63052,1.16080,0.51775,1.77579,0.12916,-1.87669,
-1.05370,1.63052,1.16080,0.51775,1.77142,0.12916,-1.88054,
-1.05370,1.63052,1.16080,0.51775,1.76706,0.12916,-1.88441,
-1.05370,1.63052,1.16080,0.51775,1.76272,0.12916,-1.88829,
-1.05370,1.63052,1.16080,0.51775,1.75841,0.12916,-1.89217,
-1.05370,1.63052,1.16080,0.51775,1.75414,0.12916,-1.89604,
-1.05370,1.63052,1.16080,0.51775,1.74993,0.12916,-1.89990,
-1.05370,1.63052,1.16080,0.51775,1.74579,0.12916,-1.90372,
-1.05370,1.63052,1.16080,0.51775,1.74172,0.12916,-1.90751,
-1.05370,1.63052,1.16080,0.51775,1.73774,0.12916,-1.91126,
-1.05370,1.63052,1.16080,0.51775,1.73386,0.12916,-1.91495,
-1.05370,1.63052,1.16080,0.51775,1.73009,0.12916,-1.91858,
-1.05370,1.63052,1.16080,0.51775,1.72645,0.12916,-1.92214,
-1.05370,1.63052,1.16080,0.51775,1.72293,0.12916,-1.92563,
-1.05370,1.63052,1.16080,0.51775,1.71955,0.12916,-1.92903,
-1.05370,1.63052,1.16080,0.51775,1.71631,0.12916,-1.93235,
-1.05370,1.63052,1.16080,0.51775,1.71323,0.12916,-1.93557,
-1.05370,1.63052,1.16080,0.51775,1.71031,0.12916,-1.93869,
-1.05370,1.63052,1.16080,0.51775,1.70756,0.12916,-1.94170,
-1.05370,1.63052,1.16080,0.51775,1.70497,0.12916,-1.94461,
-1.05370,1.63052,1.16080,0.51775,1.70256,0.12916,-1.94740,
-1.05370,1.63052,1.16080,0.51775,1.70032,0.12916,-1.95008,
-1.05370,1.63052,1.16080,0.51775,1.69826,0.12916,-1.95264,
-1.05370,1.63052,1.16080,0.51775,1.69638,0.12916,-1.95508,
-1.05370,1.63052,1.16080,0.51775,1.69468,0.12916,-1.95740,
-1.05370,1.63052,1.16080,0.51775,1.69316,0.12916,-1.95961,
-1.05370,1.63052,1.16080,0.51775,1.69181,0.12916,-1.96169,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.96367,
-1.05370,1.63052,1.16080,0.51775,1.68962,0.12916,-1.96553,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96728,
-1.05370,1.63052,1.16080,0.51775,1.68806,0.12916,-1.96893,
-1.05370,1.63052,1.16080,0.51775,1.68749,0.12916,-1.97049,
-1.05370,1.63052,1.16080,0.51775,1.68706,0.12916,-1.97195,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97334,
-1.05370,1.63052,1.16080,0.51775,1.68651,0.12916,-1.97466,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97592,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.97713,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97832,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97832,
-1.05370,1.63052,1.16080,0.51775,1.68626,0.12916,-1.97949,
-1.05370,1.63052,1.16080,0.51775,1.68626,0.12916,-1.98065,
