0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-1.06098,1.88185,1.45242,0.07518,1.73017,-0.52061,-1.29236,0.06755,0.16380,
-1.06237,1.88366,1.48062,0.07653,1.73584,-0.52192,-1.27209,0.07468,0.16943,
-1.06362,1.88509,1.50263,0.07758,1.74020,-0.52271,-1.25431,0.08017,0.17284,
-1.06476,1.88617,1.51910,0.07836,1.74336,-0.52305,-1.23884,0.08419,0.17430,
-1.06580,1.88703,1.53204,0.07898,1.74576,-0.52310,-1.22487,0.08727,0.17453,
-1.06689,1.88795,1.54594,0.07964,1.74838,-0.52326,-1.21024,0.09061,0.17473,
-1.06800,1.88875,1.55800,0.08022,1.75066,-0.52339,-1.19505,0.09351,0.17242,
-1.06916,1.88934,1.56704,0.08065,1.75236,-0.52349,-1.17908,0.09568,0.16610,
-1.07035,1.88970,1.57247,0.08091,1.75338,-0.52355,-1.16237,0.09699,0.15520,
-1.07158,1.88982,1.57423,0.08099,1.75372,-0.52357,-1.14522,0.09741,0.13992,
-1.07283,1.88971,1.57264,0.08092,1.75342,-0.52355,-1.12807,0.09703,0.12107,
-1.07406,1.88943,1.56833,0.08071,1.75260,-0.52351,-1.11148,0.09599,0.09988,
-1.07526,1.88902,1.56214,0.08041,1.75144,-0.52344,-1.09604,0.09450,0.07783,
-1.07640,1.88855,1.55501,0.08007,1.75009,-0.52336,-1.08233,0.09279,0.05650,
-1.07746,1.88808,1.54786,0.07973,1.74875,-0.52328,-1.07084,0.09107,0.03739,
-1.07842,1.88766,1.54155,0.07943,1.74756,-0.52321,-1.06192,0.08955,0.02173,
-1.07927,1.88734,1.53669,0.07920,1.74664,-0.52315,-1.05571,0.08838,0.01033,
-1.08001,1.88713,1.53362,0.07905,1.74606,-0.52312,-1.05208,0.08765,0.00343,
-1.08067,1.88704,1.53227,0.07899,1.74581,-0.52310,-1.05058,0.08732,0.00048,
-1.08067,1.88704,1.53227,0.07899,1.74581,-0.52310,-1.05058,0.08732,0.00048,
-1.08129,1.88686,1.53165,0.08039,1.74575,-0.52309,-1.05014,0.08740,-0.00068,
-1.08185,1.88597,1.53119,0.08928,1.74602,-0.52306,-1.05105,0.08871,-0.00070,
-1.08232,1.88394,1.53099,0.11029,1.74678,-0.52299,-1.05410,0.09199,0.00116,
-1.08269,1.88062,1.53108,0.14534,1.74801,-0.52289,-1.05961,0.09751,0.00520,
-1.08296,1.87606,1.53147,0.19417,1.74959,-0.52274,-1.06747,0.10516,0.01138,
-1.08312,1.87050,1.53213,0.25475,1.75131,-0.52256,-1.07725,0.11456,0.01942,
-1.08321,1.86430,1.53299,0.32382,1.75287,-0.52236,-1.08831,0.12510,0.02883,
-1.08323,1.85787,1.53398,0.39729,1.75397,-0.52214,-1.09986,0.13603,0.03898,
-1.08323,1.85167,1.53501,0.47077,1.75432,-0.52193,-1.11106,0.14660,0.04924,
-1.08322,1.84613,1.53600,0.54004,1.75363,-0.52172,-1.12111,0.15606,0.05894,
-1.08323,1.84159,1.53688,0.60149,1.75173,-0.52155,-1.12936,0.16380,0.06755,
-1.08328,1.83830,1.53760,0.65264,1.74853,-0.52140,-1.13537,0.16943,0.07468,
-1.08338,1.83631,1.53812,0.69257,1.74406,-0.52128,-1.13901,0.17284,0.08017,
-1.08353,1.83546,1.53847,0.72244,1.73854,-0.52119,-1.14057,0.17430,0.08419,
-1.08370,1.83532,1.53871,0.74591,1.73239,-0.52112,-1.14083,0.17453,0.08727,
-1.08387,1.83493,1.53898,0.77110,1.72615,-0.52105,-1.14154,0.17473,0.09061,
-1.08404,1.83459,1.53922,0.79297,1.71825,-0.52098,-1.14216,0.17242,0.09351,
-1.08422,1.83434,1.53939,0.80937,1.70774,-0.52093,-1.14262,0.16610,0.09568,
-1.08440,1.83419,1.53950,0.81923,1.69431,-0.52090,-1.14290,0.15520,0.09699,
-1.08460,1.83414,1.53953,0.82242,1.67822,-0.52089,-1.14299,0.13992,0.09741,
-1.08479,1.83418,1.53950,0.81953,1.66011,-0.52090,-1.14291,0.12107,0.09703,
-1.08499,1.83430,1.53942,0.81172,1.64091,-0.52093,-1.14269,0.09988,0.09599,
-1.08518,1.83447,1.53930,0.80049,1.62174,-0.52096,-1.14237,0.07783,0.09450,
-1.08536,1.83467,1.53916,0.78755,1.60372,-0.52100,-1.14200,0.05650,0.09279,
-1.08553,1.83487,1.53902,0.77460,1.58791,-0.52104,-1.14164,0.03739,0.09107,
-1.08568,1.83505,1.53889,0.76314,1.57518,-0.52107,-1.14131,0.02173,0.08955,
-1.08581,1.83519,1.53880,0.75434,1.56604,-0.52110,-1.14106,0.01033,0.08838,
-1.08593,1.83527,1.53874,0.74877,1.56056,-0.52111,-1.14091,0.00343,0.08765,
-1.08604,1.83531,1.53871,0.74632,1.55823,-0.52112,-1.14084,0.00048,0.08732,
-1.08604,1.83531,1.53871,0.74632,1.55823,-0.52112,-1.14084,0.00048,0.08732,
-1.08613,1.83527,1.53870,0.74508,1.55725,-0.52112,-1.14080,-0.00083,0.08717,
-1.08623,1.83489,1.53870,0.74347,1.55685,-0.52112,-1.14078,-0.00175,0.08702,
-1.08633,1.83391,1.53871,0.74118,1.55748,-0.52112,-1.14076,-0.00196,0.08688,
-1.08642,1.83211,1.53874,0.73799,1.55950,-0.52111,-1.14076,-0.00122,0.08675,
-1.08651,1.82935,1.53880,0.73375,1.56317,-0.52109,-1.14078,0.00066,0.08665,
-1.08659,1.82554,1.53888,0.72834,1.56863,-0.52107,-1.14081,0.00376,0.08655,
-1.08667,1.82065,1.53899,0.72174,1.57596,-0.52103,-1.14087,0.00816,0.08648,
-1.08674,1.81467,1.53913,0.71395,1.58516,-0.52099,-1.14094,0.01384,0.08643,
-1.08682,1.80766,1.53930,0.70504,1.59614,-0.52094,-1.14103,0.02075,0.08640,
-1.08688,1.79970,1.53949,0.69509,1.60878,-0.52088,-1.14114,0.02882,0.08639,
-1.08694,1.79089,1.53971,0.68424,1.62288,-0.52082,-1.14127,0.03790,0.08640,
-1.08700,1.78139,1.53994,0.67266,1.63821,-0.52075,-1.14140,0.04785,0.08642,
-1.08706,1.77133,1.54020,0.66050,1.65452,-0.52067,-1.14155,0.05848,0.08646,
-1.08711,1.76091,1.54046,0.64799,1.67150,-0.52060,-1.14171,0.06961,0.08651,
-1.08716,1.75029,1.54074,0.63532,1.68886,-0.52051,-1.14187,0.08103,0.08657,
-1.08721,1.73968,1.54102,0.62271,1.70627,-0.52043,-1.14204,0.09251,0.08663,
-1.08725,1.72925,1.54130,0.61037,1.72342,-0.52035,-1.14220,0.10384,0.08671,
-1.08730,1.71920,1.54158,0.59851,1.73999,-0.52026,-1.14236,0.11482,0.08678,
-1.08734,1.70968,1.54185,0.58732,1.75570,-0.52018,-1.14250,0.12525,0.08686,
-1.08739,1.70087,1.54210,0.57699,1.77027,-0.52011,-1.14264,0.13493,0.08693,
-1.08744,1.69290,1.54235,0.56765,1.78347,-0.52004,-1.14277,0.14372,0.08700,
-1.08748,1.68588,1.54257,0.55945,1.79512,-0.51997,-1.14288,0.15148,0.08707,
-1.08753,1.67989,1.54278,0.55247,1.80506,-0.51991,-1.14298,0.15811,0.08712,
-1.08759,1.67498,1.54296,0.54676,1.81321,-0.51985,-1.14306,0.16355,0.08717,
-1.08764,1.67116,1.54312,0.54231,1.81957,-0.51981,-1.14312,0.16780,0.08721,
-1.08770,1.66838,1.54326,0.53909,1.82418,-0.51976,-1.14316,0.17088,0.08723,
-1.08775,1.66657,1.54338,0.53699,1.82721,-0.51973,-1.14319,0.17290,0.08725,
-1.08781,1.66556,1.54348,0.53583,1.82888,-0.51970,-1.14321,0.17402,0.08726,
-1.08787,1.66517,1.54358,0.53537,1.82954,-0.51967,-1.14322,0.17447,0.08727,
-1.08793,1.66511,1.54366,0.53530,1.82964,-0.51964,-1.14322,0.17453,0.08727,
-1.08800,1.66493,1.54374,0.53510,1.82987,-0.51962,-1.14322,0.17467,0.08727,
-1.08806,1.66476,1.54383,0.53490,1.82975,-0.51959,-1.14322,0.17445,0.08727,
-1.08812,1.66461,1.54390,0.53472,1.82898,-0.51957,-1.14323,0.17360,0.08727,
-1.08819,1.66446,1.54397,0.53455,1.82736,-0.51955,-1.14323,0.17190,0.08727,
-1.08826,1.66434,1.54403,0.53441,1.82473,-0.51953,-1.14323,0.16920,0.08727,
-1.08834,1.66424,1.54408,0.53429,1.82098,-0.51952,-1.14323,0.16540,0.08728,
-1.08842,1.66416,1.54412,0.53420,1.81609,-0.51951,-1.14323,0.16046,0.08728,
-1.08850,1.66410,1.54415,0.53414,1.81004,-0.51950,-1.14323,0.15439,0.08728,
-1.08859,1.66407,1.54416,0.53410,1.80291,-0.51949,-1.14323,0.14723,0.08728,
-1.08868,1.66406,1.54417,0.53409,1.79476,-0.51949,-1.14323,0.13907,0.08728,
-1.08877,1.66407,1.54416,0.53410,1.78571,-0.51949,-1.14323,0.13004,0.08728,
-1.08886,1.66410,1.54415,0.53413,1.77592,-0.51950,-1.14323,0.12026,0.08728,
-1.08895,1.66415,1.54413,0.53419,1.76554,-0.51951,-1.14323,0.10990,0.08728,
-1.08904,1.66421,1.54410,0.53426,1.75475,-0.51951,-1.14323,0.09915,0.08728,
-1.08912,1.66428,1.54406,0.53434,1.74376,-0.51952,-1.14323,0.08819,0.08728,
-1.08921,1.66436,1.54402,0.53443,1.73274,-0.51954,-1.14323,0.07723,0.08727,
-1.08929,1.66445,1.54398,0.53453,1.72192,-0.51955,-1.14323,0.06645,0.08727,
-1.08936,1.66454,1.54394,0.53464,1.71146,-0.51956,-1.14323,0.05604,0.08727,
-1.08943,1.66463,1.54389,0.53474,1.70157,-0.51958,-1.14323,0.04619,0.08727,
-1.08950,1.66472,1.54385,0.53484,1.69239,-0.51959,-1.14322,0.03707,0.08727,
-1.08955,1.66480,1.54381,0.53494,1.68409,-0.51960,-1.14322,0.02881,0.08727,
-1.08960,1.66487,1.54377,0.53503,1.67677,-0.51961,-1.14322,0.02153,0.08727,
-1.08964,1.66494,1.54374,0.53510,1.67053,-0.51962,-1.14322,0.01533,0.08727,
-1.08967,1.66499,1.54372,0.53517,1.66541,-0.51963,-1.14322,0.01024,0.08727,
-1.08970,1.66504,1.54369,0.53522,1.66142,-0.51963,-1.14322,0.00627,0.08727,
-1.08972,1.66507,1.54368,0.53525,1.65853,-0.51964,-1.14322,0.00340,0.08727,
-1.08973,1.66509,1.54367,0.53528,1.65663,-0.51964,-1.14322,0.00151,0.08727,
-1.08974,1.66510,1.54366,0.53529,1.65558,-0.51964,-1.14322,0.00047,0.08727,
-1.08974,1.66511,1.54366,0.53530,1.65517,-0.51964,-1.14322,0.00006,0.08727,
-1.08974,1.66511,1.54366,0.53530,1.65517,-0.51964,-1.14322,0.00006,0.08727,
-1.08974,1.66510,1.54352,0.53529,1.65506,-0.51946,-1.14351,-0.00006,0.08730,
-1.08971,1.66502,1.54263,0.53526,1.65536,-0.51825,-1.14545,0.00017,0.08750,
-1.08965,1.66482,1.54038,0.53516,1.65640,-0.51517,-1.15038,0.00103,0.08801,
-1.08953,1.66445,1.53630,0.53497,1.65845,-0.50958,-1.15929,0.00275,0.08894,
-1.08935,1.66389,1.53007,0.53469,1.66167,-0.50100,-1.17290,0.00546,0.09036,
-1.08909,1.66312,1.52148,0.53429,1.66617,-0.48913,-1.19165,0.00926,0.09232,
-1.08876,1.66212,1.51045,0.53379,1.67201,-0.47381,-1.21574,0.01421,0.09483,
-1.08835,1.66091,1.49699,0.53317,1.67918,-0.45501,-1.24513,0.02028,0.09790,
-1.08786,1.65948,1.48122,0.53245,1.68762,-0.43285,-1.27960,0.02744,0.10150,
-1.08730,1.65786,1.46330,0.53163,1.69723,-0.40751,-1.31873,0.03559,0.10558,
-1.08666,1.65607,1.44350,0.53072,1.70788,-0.37929,-1.36198,0.04463,0.11010,
-1.08596,1.65414,1.42212,0.52974,1.71939,-0.34857,-1.40868,0.05440,0.11497,
-1.08520,1.65210,1.39952,0.52871,1.73158,-0.31578,-1.45805,0.06475,0.12012,
-1.08440,1.64998,1.37608,0.52763,1.74423,-0.28139,-1.50924,0.07549,0.12546,
-1.08355,1.64782,1.35222,0.52654,1.75712,-0.24593,-1.56135,0.08644,0.13090,
-1.08267,1.64567,1.32837,0.52544,1.77002,-0.20993,-1.61346,0.09739,0.13634,
-1.08178,1.64355,1.30493,0.52437,1.78269,-0.17393,-1.66465,0.10816,0.14168,
-1.08087,1.64151,1.28233,0.52333,1.79493,-0.13846,-1.71402,0.11856,0.14683,
-1.07996,1.63957,1.26095,0.52235,1.80650,-0.10402,-1.76072,0.12839,0.15170,
-1.07906,1.63778,1.24115,0.52144,1.81723,-0.07109,-1.80397,0.13751,0.15622,
-1.07818,1.63616,1.22323,0.52061,1.82694,-0.04007,-1.84311,0.14576,0.16030,
-1.07733,1.63474,1.20745,0.51989,1.83549,-0.01132,-1.87757,0.15303,0.16390,
-1.07650,1.63352,1.19400,0.51927,1.84279,0.01491,-1.90696,0.15923,0.16696,
-1.07572,1.63252,1.18297,0.51877,1.84877,0.03843,-1.93105,0.16431,0.16948,
-1.07497,1.63175,1.17439,0.51837,1.85342,0.05920,-1.94980,0.16827,0.17144,
-1.07426,1.63118,1.16815,0.51809,1.85681,0.07728,-1.96341,0.17114,0.17286,
-1.07358,1.63082,1.16407,0.51790,1.85902,0.09286,-1.97233,0.17302,0.17379,
-1.07294,1.63061,1.16182,0.51780,1.86024,0.10633,-1.97725,0.17406,0.17430,
-1.07232,1.63053,1.16093,0.51775,1.86073,0.11819,-1.97919,0.17447,0.17450,
-1.07172,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,0.17453,0.17453,
-1.07111,1.63048,1.16040,0.51773,1.86095,0.14037,-1.98028,0.17465,0.17456,
-1.07050,1.63045,1.16002,0.51771,1.86075,0.15118,-1.98071,0.17442,0.17424,
-1.06987,1.63042,1.15967,0.51770,1.85992,0.16124,-1.98046,0.17356,0.17330,
-1.06922,1.63039,1.15935,0.51768,1.85823,0.17029,-1.97929,0.17185,0.17151,
-1.06856,1.63036,1.15907,0.51767,1.85554,0.17814,-1.97706,0.16913,0.16873,
-1.06788,1.63034,1.15884,0.51766,1.85175,0.18462,-1.97364,0.16533,0.16487,
-1.06719,1.63033,1.15867,0.51765,1.84682,0.18967,-1.96900,0.16038,0.15988,
-1.06647,1.63032,1.15854,0.51764,1.84075,0.19324,-1.96314,0.15430,0.15378,
-1.06574,1.63031,1.15847,0.51764,1.83360,0.19534,-1.95611,0.14715,0.14660,
-1.06500,1.63031,1.15844,0.51764,1.82545,0.19603,-1.94800,0.13899,0.13844,
-1.06426,1.63031,1.15846,0.51764,1.81641,0.19538,-1.93892,0.12995,0.12941,
-1.06350,1.63031,1.15853,0.51764,1.80663,0.19350,-1.92903,0.12018,0.11965,
-1.06275,1.63032,1.15863,0.51765,1.79627,0.19055,-1.91850,0.10982,0.10932,
-1.06201,1.63034,1.15877,0.51766,1.78551,0.18668,-1.90752,0.09908,0.09860,
-1.06127,1.63035,1.15893,0.51766,1.77454,0.18205,-1.89629,0.08813,0.08769,
-1.06055,1.63037,1.15912,0.51767,1.76357,0.17687,-1.88501,0.07717,0.07677,
-1.05985,1.63039,1.15931,0.51768,1.75278,0.17130,-1.87390,0.06639,0.06605,
-1.05917,1.63040,1.15952,0.51769,1.74237,0.16556,-1.86316,0.05600,0.05570,
-1.05853,1.63042,1.15972,0.51770,1.73251,0.15981,-1.85297,0.04616,0.04590,
-1.05791,1.63044,1.15991,0.51771,1.72338,0.15424,-1.84351,0.03704,0.03683,
-1.05733,1.63046,1.16010,0.51772,1.71511,0.14900,-1.83494,0.02879,0.02862,
-1.05679,1.63047,1.16027,0.51772,1.70782,0.14423,-1.82738,0.02151,0.02139,
-1.05629,1.63048,1.16041,0.51773,1.70161,0.14004,-1.82092,0.01531,0.01522,
-1.05583,1.63050,1.16054,0.51774,1.69652,0.13653,-1.81563,0.01023,0.01017,
-1.05540,1.63050,1.16064,0.51774,1.69255,0.13373,-1.81150,0.00627,0.00623,
-1.05501,1.63051,1.16071,0.51774,1.68967,0.13167,-1.80850,0.00339,0.00337,
-1.05465,1.63052,1.16076,0.51775,1.68778,0.13029,-1.80653,0.00151,0.00150,
-1.05432,1.63052,1.16078,0.51775,1.68674,0.12952,-1.80544,0.00047,0.00047,
-1.05401,1.63052,1.16080,0.51775,1.68633,0.12921,-1.80502,0.00006,0.00006,
-1.05401,1.63052,1.16080,0.51775,1.68633,0.12921,-1.80502,0.00006,0.00006,
-1.05370,1.63052,1.16080,0.51775,1.68621,0.12907,-1.80486,-0.00006,-0.00009,
-1.05341,1.63052,1.16081,0.51775,1.68644,0.12894,-1.80487,0.00017,-0.00011,
-1.05313,1.63052,1.16081,0.51775,1.68730,0.12881,-1.80522,0.00103,0.00014,
-1.05289,1.63052,1.16081,0.51775,1.68901,0.12870,-1.80599,0.00275,0.00075,
-1.05267,1.63052,1.16082,0.51775,1.69172,0.12860,-1.80728,0.00546,0.00178,
-1.05249,1.63052,1.16082,0.51775,1.69553,0.12852,-1.80912,0.00927,0.00327,
-1.05234,1.63052,1.16082,0.51775,1.70047,0.12846,-1.81155,0.01421,0.00525,
-1.05224,1.63052,1.16082,0.51775,1.70655,0.12841,-1.81455,0.02028,0.00771,
-1.05217,1.63052,1.16082,0.51775,1.71370,0.12839,-1.81811,0.02744,0.01066,
-1.05214,1.63052,1.16082,0.51775,1.72186,0.12838,-1.82218,0.03559,0.01405,
-1.05215,1.63052,1.16082,0.51775,1.73089,0.12838,-1.82670,0.04463,0.01786,
-1.05218,1.63052,1.16082,0.51775,1.74066,0.12840,-1.83160,0.05440,0.02202,
-1.05225,1.63052,1.16082,0.51775,1.75101,0.12844,-1.83680,0.06475,0.02647,
-1.05234,1.63052,1.16082,0.51775,1.76175,0.12848,-1.84220,0.07549,0.03116,
-1.05244,1.63052,1.16082,0.51775,1.77270,0.12853,-1.84772,0.08644,0.03600,
-1.05257,1.63052,1.16082,0.51775,1.78366,0.12860,-1.85324,0.09739,0.04092,
-1.05270,1.63052,1.16081,0.51775,1.79443,0.12866,-1.85867,0.10816,0.04585,
-1.05284,1.63052,1.16081,0.51775,1.80482,0.12873,-1.86392,0.11856,0.05071,
-1.05298,1.63052,1.16081,0.51775,1.81466,0.12880,-1.86888,0.12839,0.05543,
-1.05312,1.63052,1.16081,0.51775,1.82377,0.12886,-1.87349,0.13751,0.05995,
-1.05324,1.63052,1.16081,0.51775,1.83202,0.12893,-1.87766,0.14576,0.06420,
-1.05336,1.63052,1.16080,0.51775,1.83929,0.12898,-1.88133,0.15303,0.06814,
-1.05346,1.63052,1.16080,0.51775,1.84549,0.12903,-1.88447,0.15923,0.07173,
-1.05355,1.63052,1.16080,0.51775,1.85057,0.12907,-1.88704,0.16431,0.07495,
-1.05361,1.63052,1.16080,0.51775,1.85453,0.12911,-1.88904,0.16827,0.07779,
-1.05366,1.63052,1.16080,0.51775,1.85740,0.12913,-1.89050,0.17114,0.08025,
-1.05369,1.63052,1.16080,0.51775,1.85929,0.12915,-1.89145,0.17302,0.08237,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.89198,0.17406,0.08419,
-1.05371,1.63052,1.16080,0.51775,1.86074,0.12916,-1.89219,0.17447,0.08579,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.89222,0.17453,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86092,0.12916,-1.89231,0.17465,0.08878,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12917,-1.89240,0.17442,0.09023,
-1.05370,1.63052,1.16080,0.51775,1.85983,0.12917,-1.89248,0.17356,0.09158,
-1.05370,1.63052,1.16080,0.51775,1.85811,0.12917,-1.89256,0.17185,0.09280,
-1.05370,1.63052,1.16080,0.51775,1.85540,0.12917,-1.89262,0.16913,0.09386,
-1.05370,1.63052,1.16080,0.51775,1.85159,0.12917,-1.89267,0.16533,0.09473,
-1.05370,1.63052,1.16080,0.51775,1.84665,0.12917,-1.89272,0.16038,0.09541,
-1.05369,1.63052,1.16080,0.51775,1.84057,0.12917,-1.89274,0.15430,0.09589,
-1.05369,1.63052,1.16080,0.51775,1.83341,0.12917,-1.89276,0.14715,0.09617,
-1.05369,1.63052,1.16080,0.51775,1.82525,0.12917,-1.89277,0.13899,0.09627,
-1.05369,1.63052,1.16080,0.51775,1.81622,0.12917,-1.89276,0.12995,0.09618,
-1.05369,1.63052,1.16080,0.51775,1.80644,0.12917,-1.89275,0.12018,0.09593,
-1.05370,1.63052,1.16080,0.51775,1.79609,0.12917,-1.89272,0.10982,0.09553,
-1.05370,1.63052,1.16080,0.51775,1.78534,0.12917,-1.89269,0.09908,0.09501,
-1.05370,1.63052,1.16080,0.51775,1.77439,0.12917,-1.89265,0.08813,0.09439,
-1.05370,1.63052,1.16080,0.51775,1.76343,0.12917,-1.89261,0.07717,0.09369,
-1.05370,1.63052,1.16080,0.51775,1.75266,0.12917,-1.89256,0.06639,0.09294,
-1.05370,1.63052,1.16080,0.51775,1.74226,0.12917,-1.89252,0.05600,0.09217,
-1.05370,1.63052,1.16080,0.51775,1.73242,0.12917,-1.89247,0.04616,0.09139,
-1.05370,1.63052,1.16080,0.51775,1.72330,0.12917,-1.89242,0.03704,0.09064,
-1.05370,1.63052,1.16080,0.51775,1.71505,0.12917,-1.89238,0.02879,0.08994,
-1.05370,1.63052,1.16080,0.51775,1.70778,0.12916,-1.89234,0.02151,0.08929,
-1.05370,1.63052,1.16080,0.51775,1.70158,0.12916,-1.89231,0.01531,0.08873,
-1.05370,1.63052,1.16080,0.51775,1.69649,0.12916,-1.89228,0.01023,0.08826,
-1.05370,1.63052,1.16080,0.51775,1.69253,0.12916,-1.89225,0.00627,0.08788,
-1.05370,1.63052,1.16080,0.51775,1.68966,0.12916,-1.89224,0.00339,0.08760,
-1.05370,1.63052,1.16080,0.51775,1.68778,0.12916,-1.89223,0.00151,0.08742,
-1.05370,1.63052,1.16080,0.51775,1.68674,0.12916,-1.89222,0.00047,0.08731,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.89222,0.00006,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.89222,0.00006,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.68634,0.12916,-1.89245,0.00007,0.08749,
-1.05370,1.63052,1.16080,0.51775,1.68735,0.12916,-1.89389,0.00108,0.08892,
-1.05370,1.63052,1.16080,0.51775,1.68998,0.12916,-1.89727,0.00371,0.09228,
-1.05370,1.63052,1.16080,0.51775,1.69449,0.12916,-1.90285,0.00823,0.09785,
-1.05370,1.63052,1.16080,0.51775,1.70086,0.12916,-1.91053,0.01459,0.10553,
-1.05370,1.63052,1.16080,0.51775,1.70880,0.12916,-1.91992,0.02253,0.11492,
-1.05370,1.63052,1.16080,0.51775,1.71788,0.12916,-1.93041,0.03162,0.12542,
-1.05370,1.63052,1.16080,0.51775,1.72757,0.12916,-1.94129,0.04130,0.13630,
-1.05370,1.63052,1.16080,0.51775,1.73727,0.12916,-1.95178,0.05100,0.14680,
-1.05370,1.63052,1.16080,0.51775,1.74641,0.12916,-1.96117,0.06015,0.15620,
-1.05370,1.63052,1.16080,0.51775,1.75453,0.12916,-1.96885,0.06826,0.16389,
-1.05370,1.63052,1.16080,0.51775,1.76128,0.12916,-1.97443,0.07501,0.16947,
-1.05370,1.63052,1.16080,0.51775,1.76654,0.12916,-1.97781,0.08027,0.17285,
-1.05370,1.63052,1.16080,0.51775,1.77046,0.12916,-1.97925,0.08419,0.17430,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,0.08727,0.17453,
-1.05370,1.63052,1.16080,0.51775,1.77683,0.12916,-1.97968,0.09057,0.17473,
-1.05370,1.63052,1.16080,0.51775,1.77970,0.12916,-1.97736,0.09344,0.17241,
-1.05370,1.63052,1.16080,0.51775,1.78185,0.12916,-1.97104,0.09558,0.16609,
-1.05370,1.63052,1.16080,0.51775,1.78314,0.12916,-1.96013,0.09688,0.15518,
-1.05370,1.63052,1.16080,0.51775,1.78356,0.12916,-1.94486,0.09729,0.13991,
-1.05370,1.63052,1.16080,0.51775,1.78318,0.12916,-1.92601,0.09692,0.12106,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.90482,0.09589,0.09987,
-1.05370,1.63052,1.16080,0.51775,1.78069,0.12916,-1.88277,0.09442,0.07782,
-1.05370,1.63052,1.16080,0.51775,1.77899,0.12916,-1.86144,0.09273,0.05649,
-1.05370,1.63052,1.16080,0.51775,1.77729,0.12916,-1.84233,0.09103,0.03738,
-1.05370,1.63052,1.16080,0.51775,1.77579,0.12916,-1.82667,0.08953,0.02172,
-1.05370,1.63052,1.16080,0.51775,1.77464,0.12916,-1.81528,0.08837,0.01033,
-1.05370,1.63052,1.16080,0.51775,1.77391,0.12916,-1.80838,0.08764,0.00343,
-1.05370,1.63052,1.16080,0.51775,1.77359,0.12916,-1.80543,0.08732,0.00048,
-1.05370,1.63052,1.16080,0.51775,1.77359,0.12916,-1.80543,0.08732,0.00048,
-1.05370,1.63052,1.16080,0.51775,1.77367,0.12916,-1.80431,0.08740,-0.00068,
-1.05370,1.63052,1.16080,0.51775,1.77498,0.12916,-1.80458,0.08872,-0.00069,
-1.05370,1.63052,1.16080,0.51775,1.77826,0.12916,-1.80706,0.09199,0.00116,
-1.05370,1.63052,1.16080,0.51775,1.78378,0.12916,-1.81208,0.09751,0.00520,
-1.05370,1.63052,1.16080,0.51775,1.79143,0.12916,-1.81955,0.10517,0.01138,
-1.05370,1.63052,1.16080,0.51775,1.80083,0.12916,-1.82904,0.11457,0.01942,
-1.05370,1.63052,1.16080,0.51775,1.81137,0.12916,-1.83989,0.12510,0.02883,
-1.05370,1.63052,1.16080,0.51775,1.82230,0.12916,-1.85131,0.13604,0.03899,
-1.05370,1.63052,1.16080,0.51775,1.83287,0.12916,-1.86244,0.14660,0.04924,
-1.05370,1.63052,1.16080,0.51775,1.84232,0.12916,-1.87247,0.15606,0.05894,
-1.05370,1.63052,1.16080,0.51775,1.85007,0.12916,-1.88072,0.16380,0.06755,
-1.05370,1.63052,1.16080,0.51775,1.85570,0.12916,-1.88674,0.16943,0.07468,
-1.05370,1.63052,1.16080,0.51775,1.85911,0.12916,-1.89040,0.17284,0.08017,
-1.05370,1.63052,1.16080,0.51775,1.86056,0.12916,-1.89196,0.17430,0.08419,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.89222,0.17453,0.08727,
-1.05370,1.63052,1.16080,0.51775,1.86100,0.12916,-1.89293,0.17473,0.09061,
-1.05370,1.63052,1.16080,0.51775,1.85869,0.12916,-1.89356,0.17242,0.09351,
-1.05370,1.63052,1.16080,0.51775,1.85237,0.12916,-1.89402,0.16610,0.09568,
-1.05370,1.63052,1.16080,0.51775,1.84147,0.12916,-1.89430,0.15520,0.09699,
-1.05370,1.63052,1.16080,0.51775,1.82619,0.12916,-1.89439,0.13992,0.09741,
-1.05370,1.63052,1.16080,0.51775,1.80734,0.12916,-1.89431,0.12107,0.09703,
-1.05370,1.63052,1.16080,0.51775,1.78615,0.12916,-1.89409,0.09988,0.09599,
-1.05370,1.63052,1.16080,0.51775,1.76410,0.12916,-1.89377,0.07783,0.09450,
-1.05370,1.63052,1.16080,0.51775,1.74277,0.12916,-1.89340,0.05650,0.09279,
-1.05370,1.63052,1.16080,0.51775,1.72365,0.12916,-1.89303,0.03739,0.09107,
-1.05370,1.63052,1.16080,0.51775,1.70799,0.12916,-1.89271,0.02173,0.08955,
-1.05370,1.63052,1.16080,0.51775,1.69660,0.12916,-1.89246,0.01033,0.08838,
