CAN_ID,p_act,tff_des,tff_act
0x0004,1.30903,-0.0122108,0.0183144
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30865,-0.0122108,0.0427341
0x0004,1.30903,-0.0122108,0.0183144
0x0004,1.30865,-0.0122108,0.0427341
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30903,-0.0122108,0.0183144
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30865,-0.0122108,0.0183144
0x0004,1.30865,-0.0366287,0.0183144
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30903,0.0122108,0.0427341
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30865,-0.0122108,0.0305252
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30865,-0.0366287,0.0183144
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30865,-0.0366287,0.0183144
0x0004,1.30903,-0.0122108,0.0427341
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30903,-0.0122108,0.0427341
0x0004,1.30865,-0.0122108,0.0305252
0x0004,1.30865,-0.0366287,0.0183144
0x0004,1.30903,-0.0122108,0.0183144
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30903,-0.0122108,0.0183144
0x0004,1.30865,-0.0366287,0.0305252
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30903,-0.0122108,0.0427341
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30865,-0.0122108,0.0427341
0x0004,1.30865,-0.0366287,0.0183144
0x0004,1.30865,-0.0366287,0.0183144
0x0004,1.30903,-0.0122108,0.0427341
0x0004,1.30903,-0.0122108,0.0183144
0x0004,1.30903,0.0122108,0.0305252
0x0004,1.30903,-0.0122108,0.0305252
0x0004,1.30903,0.0122108,0.103785
0x0004,1.30903,0.0122108,0.140415
0x0004,1.30903,0.0122108,0.238094
0x0004,1.30941,0.0366287,0.299145
0x0004,1.3098,0.0366287,0.372406
0x0004,1.3098,0.0366287,0.457876
0x0004,1.31094,0.15873,0.445665
0x0004,1.31285,0.28083,0.140415
0x0004,1.31437,0.305252,0.054945
0x0004,1.31514,0.15873,0.347986
0x0004,1.3159,0.183151,0.604395
0x0004,1.31819,0.32967,0.457876
0x0004,1.32162,0.54945,0.0183144
0x0004,1.32429,0.525032,-0.0427341
0x0004,1.3262,0.451771,0.140415
0x0004,1.32887,0.50061,0.274725
0x0004,1.33192,0.622711,0.128204
0x0004,1.33574,0.695972,-0.0183144
0x0004,1.33993,0.744812,-0.152626
0x0004,1.3426,0.622711,0.0671558
0x0004,1.34566,0.573872,0.323565
0x0004,1.34871,0.622711,0.457876
0x0004,1.35252,0.72039,0.396826
0x0004,1.35748,0.891331,0.0305252
0x0004,1.36244,0.915752,-0.177046
0x0004,1.36664,0.866909,-0.103785
0x0004,1.37045,0.818069,0.177046
0x0004,1.37503,0.866909,0.213675
0x0004,1.37922,0.866909,0.201466
0x0004,1.3838,0.842491,0.177046
0x0004,1.38838,0.891331,0.213675
0x0004,1.39334,0.98901,0.054945
0x0004,1.39906,1.01343,-0.140415
0x0004,1.40364,0.94017,-0.00610542
0x0004,1.40745,0.842491,0.262516
0x0004,1.41165,0.842491,0.311356
0x0004,1.41661,0.94017,0.128204
0x0004,1.42195,0.98901,-0.00610542
0x0004,1.42691,1.01343,-0.152626
0x0004,1.43187,0.94017,-0.103785
0x0004,1.4353,0.793652,0.152626
0x0004,1.43912,0.744812,0.421246
0x0004,1.44331,0.818069,0.360195
0x0004,1.44827,0.94017,-0.0305252
0x0004,1.45323,0.94017,-0.225885
0x0004,1.45666,0.793652,-0.128204
0x0004,1.4601,0.695972,0.0671558
0x0004,1.46353,0.671551,0.189255
0x0004,1.46696,0.671551,0.177046
0x0004,1.47002,0.598289,0.164835
0x0004,1.47269,0.54945,0.225885
0x0004,1.47536,0.573872,0.152626
0x0004,1.47879,0.598289,0.00610542
0x0004,1.48184,0.622711,-0.225885
0x0004,1.48451,0.54945,-0.128204
0x0004,1.48642,0.427349,-0.0183144
0x0004,1.48795,0.354092,0.140415
0x0004,1.48985,0.354092,0.128204
0x0004,1.49138,0.32967,0.0183144
0x0004,1.49252,0.207569,0.152626
0x0004,1.49367,0.231991,0.201466
0x0004,1.49443,0.207569,0.164835
0x0004,1.49481,0.10989,0.213675
0x0004,1.49596,0.15873,0.164835
0x0004,1.49672,0.134312,0.0915756
0x0004,1.49634,0.0122108,0.262516
0x0004,1.49634,-0.0366287,0.396826
0x0004,1.49672,0.0610504,0.286936
0x0004,1.49634,-0.0122108,0.274725
0x0004,1.49634,-0.0366287,0.347986
0x0004,1.49672,0.0122108,0.311356
0x0004,1.49672,-0.0122108,0.286936
0x0004,1.49672,0.0122108,0.335775
0x0004,1.49672,0.0122108,0.274725
0x0004,1.49634,-0.0122108,0.262516
0x0004,1.49634,-0.0366287,0.225885
0x0004,1.49634,-0.0366287,0.152626
0x0004,1.49596,-0.0610504,0.0793648
0x0004,1.49596,-0.0366287,0.00610542
0x0004,1.49557,-0.0610504,-0.0793648
0x0004,1.49557,-0.0610504,-0.164835
0x0004,1.49519,-0.0854683,-0.225885
0x0004,1.49443,-0.134312,-0.225885
0x0004,1.49252,-0.305252,-0.054945
0x0004,1.491,-0.305252,0.128204
0x0004,1.48985,-0.231991,-0.103785
0x0004,1.48909,-0.231991,-0.311356
0x0004,1.4868,-0.37851,-0.299145
0x0004,1.48451,-0.451771,-0.0427341
0x0004,1.4826,-0.402931,-0.115995
0x0004,1.48108,-0.32967,-0.384615
0x0004,1.47879,-0.427349,-0.445665
0x0004,1.47574,-0.54945,-0.299145
0x0004,1.47231,-0.647129,-0.115995
0x0004,1.46887,-0.695972,0.0427341
0x0004,1.46544,-0.72039,0.0427341
0x0004,1.46162,-0.744812,0.0183144
0x0004,1.45857,-0.695972,-0.103785
0x0004,1.45514,-0.671551,-0.238094
0x0004,1.4517,-0.72039,-0.299145
0x0004,1.44751,-0.76923,-0.213675
0x0004,1.44369,-0.818069,-0.103785
0x0004,1.4395,-0.818069,-0.0915756
0x0004,1.4353,-0.866909,-0.0671558
0x0004,1.43034,-0.964592,0.0671558
0x0004,1.42577,-0.915752,0.0671558
0x0004,1.42233,-0.76923,-0.250305
0x0004,1.4189,-0.744812,-0.470085
0x0004,1.4147,-0.866909,-0.299145
0x0004,1.40936,-0.98901,0.0183144
0x0004,1.4044,-0.964592,0.152626
0x0004,1.40021,-0.891331,0.0427341
0x0004,1.39639,-0.842491,-0.128204
0x0004,1.39258,-0.818069,-0.201466
0x0004,1.38876,-0.76923,-0.274725
0x0004,1.38495,-0.793652,-0.250305
0x0004,1.38037,-0.866909,-0.0305252
0x0004,1.37579,-0.915752,0.128204
0x0004,1.37198,-0.818069,0.103785
0x0004,1.36854,-0.72039,-0.054945
0x0004,1.36549,-0.671551,-0.225885
0x0004,1.36206,-0.671551,-0.225885
0x0004,1.35863,-0.671551,-0.128204
0x0004,1.35557,-0.622711,-0.0915756
0x0004,1.35252,-0.622711,-0.152626
0x0004,1.34985,-0.598289,-0.115995
0x0004,1.34642,-0.671551,0.152626
0x0004,1.34337,-0.598289,0.225885
0x0004,1.34146,-0.50061,0.0671558
0x0004,1.33955,-0.37851,-0.164835
0x0004,1.33803,-0.354092,-0.274725
0x0004,1.33612,-0.37851,-0.177046
0x0004,1.33497,-0.32967,-0.189255
0x0004,1.33345,-0.305252,-0.177046
0x0004,1.33268,-0.231991,-0.299145
0x0004,1.33154,-0.207569,-0.286936
0x0004,1.3304,-0.231991,-0.164835
0x0004,1.32963,-0.183151,-0.152626
0x0004,1.32887,-0.207569,-0.0793648
0x0004,1.32811,-0.134312,-0.0793648
0x0004,1.32849,0.0122108,-0.311356
0x0004,1.32849,-0.0366287,-0.384615
0x0004,1.32811,-0.0610504,-0.274725
0x0004,1.32811,-0.0122108,-0.274725
0x0004,1.32849,0.0122108,-0.347986
0x0004,1.32811,-0.0366287,-0.323565
0x0004,1.32849,0.0122108,-0.299145
0x0004,1.32849,0.0122108,-0.274725
0x0004,1.32849,-0.0122108,-0.274725
0x0004,1.32849,-0.0122108,-0.213675
0x0004,1.32849,0.0122108,-0.225885
0x0004,1.32849,0.0122108,-0.140415
0x0004,1.32849,-0.0122108,-0.00610542
0x0004,1.32887,0.0366287,0.0427341
0x0004,1.32925,0.0122108,0.177046
0x0004,1.32925,0.0122108,0.323565
0x0004,1.32963,0.0610504,0.347986
0x0004,1.33116,0.207569,0.152626
0x0004,1.33307,0.32967,-0.140415
0x0004,1.33459,0.305252,-0.201466
0x0004,1.33535,0.207569,0.0183144
0x0004,1.33726,0.28083,0.128204
0x0004,1.33917,0.32967,-0.0427341
0x0004,1.3407,0.305252,-0.0671558
0x0004,1.34222,0.28083,0.115995
0x0004,1.34298,0.207569,0.323565
0x0004,1.34451,0.28083,0.360195
0x0004,1.34604,0.305252,0.152626
0x0004,1.34756,0.231991,0.274725
0x0004,1.34833,0.183151,0.323565
0x0004,1.34985,0.28083,0.262516
0x0004,1.35176,0.32967,0.0915756
0x0004,1.35252,0.231991,0.115995
0x0004,1.35405,0.256409,0.0915756
0x0004,1.35481,0.183151,0.0915756
0x0004,1.35596,0.183151,0.0305252
0x0004,1.3571,0.207569,-0.103785
0x0004,1.35748,0.0854683,0.0305252
0x0004,1.35748,0.0610504,0.177046
0x0004,1.35786,0.10989,0.103785
0x0004,1.35901,0.183151,-0.189255
0x0004,1.35901,0.0366287,-0.152626
0x0004,1.35863,-0.0610504,0.128204
0x0004,1.35939,0.0610504,0.0427341
0x0004,1.35939,0.0122108,-0.0183144
0x0004,1.35901,-0.0610504,0.0793648
0x0004,1.35901,-0.0122108,-0.00610542
0x0004,1.35863,-0.0366287,-0.299145
0x0004,1.35786,-0.134312,-0.482296
0x0004,1.35672,-0.256409,-0.494505
0x0004,1.35367,-0.451771,-0.360195
0x0004,1.35023,-0.647129,-0.164835
0x0004,1.34566,-0.818069,-0.054945
0x0004,1.34031,-0.964592,-0.0305252
0x0004,1.33535,-0.98901,-0.189255
0x0004,1.33001,-1.06227,-0.445665
0x0004,1.32391,-1.20879,-0.433455
0x0004,1.31628,-1.45299,-0.164835
0x0004,1.30789,-1.59951,-0.0671558
0x0004,1.29988,-1.59951,0.0305252
0x0004,1.29263,-1.50183,-0.189255
0x0004,1.28462,-1.57509,-0.360195
0x0004,1.27508,-1.79487,-0.213675
0x0004,1.26554,-1.86813,0.201466
0x0004,1.25753,-1.72161,0.213675
0x0004,1.24952,-1.64835,-0.177046
0x0004,1.24189,-1.59951,-0.262516
0x0004,1.23388,-1.59951,-0.0305252
0x0004,1.22625,-1.57509,0.177046
0x0004,1.21939,-1.47741,0.115995
0x0004,1.21366,-1.25763,0.054945
0x0004,1.20909,-1.03785,-0.140415
0x0004,1.20413,-0.98901,-0.140415
0x0004,1.19955,-0.964592,0.054945
0x0004,1.19535,-0.842491,0.250305
0x0004,1.19268,-0.671551,0.225885
0x0004,1.19078,-0.427349,0.0671558
0x0004,1.19001,-0.305252,-0.128204
0x0004,1.18849,-0.28083,-0.0793648
0x0004,1.18811,-0.183151,0.0183144
0x0004,1.18772,-0.10989,-0.0305252
0x0004,1.18772,-0.0610504,-0.128204
0x0004,1.18696,-0.10989,-0.0183144
0x0004,1.18658,-0.10989,0.128204
0x0004,1.18734,0.0610504,0.189255
0x0004,1.18849,0.134312,0.262516
0x0004,1.19039,0.305252,0.396826
0x0004,1.19345,0.525032,0.482296
0x0004,1.19802,0.76923,0.470085
0x0004,1.20413,1.06227,0.409035
0x0004,1.21099,1.25763,0.238094
0x0004,1.22015,1.57509,0.311356
0x0004,1.23007,1.84371,0.262516
0x0004,1.24037,2.01465,0.213675
0x0004,1.25219,2.25885,0.360195
0x0004,1.26516,2.47863,0.213675
0x0004,1.27928,2.67399,0.152626
0x0004,1.29377,2.82051,0.164835
0x0004,1.30865,2.91819,0.128204
0x0004,1.32353,2.99145,0.152626
0x0004,1.33955,3.08913,0.054945
0x0004,1.35481,3.08913,0.00610542
0x0004,1.37007,3.06471,0.00610542
0x0004,1.38533,3.04029,0.0305252
0x0004,1.39944,2.91819,-0.0305252
0x0004,1.41356,2.84493,-0.152626
0x0004,1.42653,2.64957,-0.213675
0x0004,1.43835,2.45421,-0.0427341
0x0004,1.44942,2.25885,-0.164835
0x0004,1.45933,2.08791,-0.103785
0x0004,1.46849,1.89255,-0.250305
0x0004,1.47536,1.57509,-0.238094
0x0004,1.48146,1.30647,-0.140415
0x0004,1.48642,1.13553,-0.115995
0x0004,1.491,0.94017,-0.311356
0x0004,1.49329,0.598289,-0.250305
0x0004,1.49405,0.305252,0.152626
0x0004,1.49405,0.0854683,0.470085
0x0004,1.49405,0.0610504,0.531136
0x0004,1.49443,0.0366287,0.323565
0x0004,1.49481,0.0610504,0.274725
0x0004,1.49557,0.134312,0.054945
0x0004,1.49596,0.0610504,-0.103785
0x0004,1.49519,-0.0854683,-0.0305252
0x0004,1.49481,-0.10989,-0.128204
0x0004,1.49329,-0.256409,-0.213675
0x0004,1.49062,-0.427349,-0.152626
0x0004,1.48756,-0.573872,-0.164835
0x0004,1.48413,-0.671551,-0.274725
0x0004,1.47993,-0.76923,-0.347986
0x0004,1.47536,-0.891331,-0.421246
0x0004,1.46925,-1.11111,-0.372406
0x0004,1.462,-1.35531,-0.128204
0x0004,1.45438,-1.47741,0.054945
0x0004,1.44751,-1.42857,-0.0183144
0x0004,1.44064,-1.37973,-0.299145
0x0004,1.43263,-1.57509,-0.445665
0x0004,1.42309,-1.81929,-0.152626
0x0004,1.41356,-1.84371,0.299145
0x0004,1.40593,-1.67277,0.115995
0x0004,1.39792,-1.62393,-0.323565
0x0004,1.38952,-1.67277,-0.225885
0x0004,1.38113,-1.69719,0.0793648
0x0004,1.37312,-1.62393,0.140415
0x0004,1.36587,-1.50183,0.0915756
0x0004,1.35977,-1.35531,-0.0427341
0x0004,1.35443,-1.18437,-0.115995
0x0004,1.34871,-1.13553,-0.0915756
0x0004,1.34298,-1.15995,0.103785
0x0004,1.33803,-1.01343,0.335775
0x0004,1.33535,-0.72039,0.103785
0x0004,1.33383,-0.476189,-0.299145
0x0004,1.33192,-0.402931,-0.360195
0x0004,1.33001,-0.37851,-0.103785
0x0004,1.32849,-0.32967,0.0793648
0x0004,1.32849,-0.134312,-0.0427341
0x0004,1.32887,-0.0122108,-0.299145
0x0004,1.32849,-0.0854683,-0.238094
0x0004,1.32811,-0.0610504,-0.201466
0x0004,1.32849,0.0122108,-0.177046
0x0004,1.32925,0.0610504,0.054945
0x0004,1.33001,0.134312,0.518925
0x0004,1.33268,0.451771,0.628815
0x0004,1.33841,0.866909,0.250305
0x0004,1.34489,1.13553,-0.0427341
0x0004,1.35061,1.11111,0.0427341
0x0004,1.35596,1.13553,0.457876
0x0004,1.36358,1.37973,0.433455
0x0004,1.37274,1.67277,0.00610542
0x0004,1.38075,1.62393,-0.518925
0x0004,1.38647,1.25763,-0.164835
0x0004,1.39105,1.06227,0.189255
0x0004,1.39715,1.15995,0.0671558
0x0004,1.40288,1.11111,-0.372406
0x0004,1.40631,0.793652,-0.384615
0x0004,1.40707,0.37851,0.262516
0x0004,1.40784,0.256409,0.677656
0x0004,1.41127,0.50061,0.421246
0x0004,1.4147,0.647129,-0.164835
0x0004,1.41737,0.50061,-0.360195
0x0004,1.41775,0.256409,-0.00610542
0x0004,1.4189,0.231991,0.0793648
0x0004,1.41966,0.134312,0.054945
0x0004,1.41966,0.0122108,0.0305252
0x0004,1.4189,-0.0854683,0.152626
0x0004,1.4189,-0.0366287,-0.0183144
0x0004,1.41852,-0.0610504,-0.323565
0x0004,1.41775,-0.10989,-0.372406
0x0004,1.41699,-0.15873,-0.323565
0x0004,1.41547,-0.28083,-0.0671558
0x0004,1.41432,-0.256409,0.115995
0x0004,1.41318,-0.207569,0.128204
0x0004,1.41356,-0.0366287,-0.0915756
0x0004,1.41356,-0.0366287,-0.213675
0x0004,1.41318,-0.0366287,-0.0793648
0x0004,1.41356,0.0122108,-0.128204
0x0004,1.41356,-0.0122108,-0.152626
0x0004,1.41318,-0.0122108,0.054945
0x0004,1.41432,0.0854683,0.360195
0x0004,1.41585,0.256409,0.579975
0x0004,1.42042,0.671551,0.531136
0x0004,1.42729,1.13553,0.177046
0x0004,1.43492,1.37973,0.054945
0x0004,1.44179,1.35531,0.0915756
0x0004,1.44903,1.42857,0.335775
0x0004,1.45781,1.67277,0.311356
0x0004,1.46773,1.84371,-0.0427341
0x0004,1.47574,1.67277,-0.506716
0x0004,1.48184,1.37973,-0.250305
0x0004,1.48718,1.15995,-0.00610542
0x0004,1.49214,1.01343,-0.0793648
0x0004,1.49557,0.793652,-0.299145
0x0004,1.49672,0.37851,-0.177046
0x0004,1.49596,0.0366287,0.323565
0x0004,1.49596,0.0366287,0.274725
0x0004,1.49672,0.0854683,0.189255
0x0004,1.49634,-0.0610504,0.0305252
0x0004,1.49443,-0.256409,-0.470085
0x0004,1.48985,-0.72039,-0.811966
0x0004,1.48146,-1.40415,-0.714285
0x0004,1.46964,-2.03907,-0.396826
0x0004,1.4559,-2.57631,-0.384615
0x0004,1.44064,-2.89377,-0.189255
0x0004,1.42348,-3.23565,-0.274725
0x0004,1.40669,-3.33333,-0.00610542
0x0004,1.38914,-3.40659,0.054945
0x0004,1.37312,-3.28449,0.482296
0x0004,1.35901,-2.96703,0.457876
0x0004,1.34794,-2.42979,0.482296
0x0004,1.33917,-1.99023,0.372406
0x0004,1.33268,-1.52625,0.433455
0x0004,1.33001,-0.866909,0.372406
0x0004,1.32925,-0.402931,0.140415
0x0004,1.32925,-0.15873,0.0183144
0x0004,1.32887,-0.134312,-0.238094
0x0004,1.32811,-0.134312,-0.103785
0x0004,1.32887,0.0366287,0.0427341
0x0004,1.33001,0.15873,0.286936
0x0004,1.33268,0.402931,0.470085
0x0004,1.33726,0.744812,0.347986
0x0004,1.34337,1.06227,0.152626
0x0004,1.34985,1.15995,0.0915756
0x0004,1.35596,1.20879,0.286936
0x0004,1.3632,1.35531,0.323565
0x0004,1.37198,1.62393,0.0915756
0x0004,1.38037,1.62393,-0.311356
0x0004,1.38647,1.35531,-0.274725
0x0004,1.39181,1.15995,0.0793648
0x0004,1.39754,1.15995,0.0183144
0x0004,1.40288,1.06227,-0.311356
0x0004,1.40593,0.744812,-0.274725
0x0004,1.40707,0.37851,0.250305
0x0004,1.40822,0.32967,0.592186
0x0004,1.41127,0.476189,0.335775
0x0004,1.4147,0.622711,-0.103785
0x0004,1.41699,0.476189,-0.274725
0x0004,1.41775,0.28083,0.00610542
0x0004,1.4189,0.256409,0.0671558
0x0004,1.41966,0.15873,-0.0305252
0x0004,1.41966,0.0122108,0.00610542
0x0004,1.4189,-0.0854683,0.115995
0x0004,1.41852,-0.0610504,0.00610542
0x0004,1.41852,-0.0366287,-0.311356
0x0004,1.41814,-0.0854683,-0.372406
0x0004,1.41737,-0.134312,-0.335775
0x0004,1.41547,-0.28083,-0.0915756
0x0004,1.41432,-0.28083,0.103785
0x0004,1.41318,-0.207569,0.140415
0x0004,1.41356,-0.0610504,-0.0793648
0x0004,1.41356,-0.0366287,-0.213675
0x0004,1.41318,-0.0366287,-0.0915756
0x0004,1.41356,0.0122108,-0.128204
0x0004,1.41356,-0.0122108,-0.152626
0x0004,1.41318,-0.0366287,-0.115995
0x0004,1.41356,0.0122108,-0.189255
0x0004,1.41318,-0.0366287,-0.262516
0x0004,1.4128,-0.0610504,-0.323565
0x0004,1.41241,-0.10989,-0.335775
0x0004,1.41051,-0.28083,-0.115995
0x0004,1.40822,-0.402931,0.0305252
0x0004,1.40631,-0.402931,0.00610542
0x0004,1.40402,-0.427349,-0.201466
0x0004,1.40097,-0.598289,-0.177046
0x0004,1.39715,-0.695972,-0.115995
0x0004,1.39334,-0.744812,-0.115995
0x0004,1.38991,-0.72039,-0.384615
0x0004,1.38571,-0.818069,-0.494505
0x0004,1.37999,-1.06227,-0.262516
0x0004,1.37312,-1.25763,0.0305252
0x0004,1.36702,-1.28205,0.177046
0x0004,1.36168,-1.13553,-0.0915756
0x0004,1.3571,-1.01343,-0.274725
0x0004,1.35176,-1.06227,-0.482296
0x0004,1.34375,-1.42857,-0.506716
0x0004,1.33345,-1.84371,-0.372406
0x0004,1.32238,-2.08791,-0.201466
0x0004,1.31056,-2.33211,-0.323565
0x0004,1.29683,-2.62515,-0.360195
0x0004,1.28195,-2.86935,-0.152626
0x0004,1.26631,-3.01587,-0.0671558
0x0004,1.25181,-2.96703,0.140415
0x0004,1.2377,-2.86935,0.140415
0x0004,1.22473,-2.69841,0.335775
0x0004,1.21366,-2.35653,0.286936
0x0004,1.20451,-1.96581,0.372406
0x0004,1.19802,-1.55067,0.347986
0x0004,1.19306,-1.18437,0.335775
0x0004,1.19001,-0.793652,0.372406
0x0004,1.18887,-0.402931,0.299145
0x0004,1.18963,-0.0366287,-0.054945
0x0004,1.18925,-0.10989,-0.299145
0x0004,1.18811,-0.183151,-0.0427341
0x0004,1.18772,-0.10989,0.201466
0x0004,1.18849,0.0610504,0.286936
0x0004,1.19078,0.28083,0.286936
0x0004,1.19345,0.476189,0.347986
0x0004,1.19726,0.647129,0.470085
0x0004,1.2026,0.94017,0.531136
0x0004,1.20985,1.30647,0.372406
0x0004,1.21862,1.59951,0.225885
0x0004,1.22854,1.84371,0.201466
0x0004,1.23922,2.01465,0.177046
0x0004,1.25067,2.18559,0.396826
0x0004,1.26364,2.47863,0.299145
0x0004,1.27737,2.67399,0.164835
0x0004,1.29225,2.84493,0.164835
0x0004,1.30713,2.94261,-0.00610542
0x0004,1.32238,3.01587,0.177046
0x0004,1.33764,3.01587,0.115995
0x0004,1.35328,3.08913,0.0915756
0x0004,1.36893,3.11355,-0.0671558
0x0004,1.38418,3.04029,-0.0671558
0x0004,1.39868,2.94261,-0.0915756
0x0004,1.41241,2.82051,-0.00610542
0x0004,1.42577,2.67399,-0.164835
0x0004,1.43797,2.55189,-0.103785
0x0004,1.44903,2.30769,-0.274725
0x0004,1.45895,2.08791,-0.152626
0x0004,1.46773,1.84371,-0.152626
0x0004,1.47498,1.57509,-0.140415
0x0004,1.48108,1.33089,-0.128204
0x0004,1.48642,1.15995,-0.225885
0x0004,1.49062,0.915752,-0.299145
0x0004,1.4929,0.573872,-0.103785
0x0004,1.49405,0.32967,0.103785
0x0004,1.49443,0.15873,0.384615
0x0004,1.49443,0.0610504,0.470085
0x0004,1.49443,0.0122108,0.409035
0x0004,1.49443,0.0122108,0.396826
0x0004,1.49519,0.0610504,0.225885
0x0004,1.49596,0.10989,-0.0793648
0x0004,1.49557,-0.0122108,-0.213675
0x0004,1.49443,-0.15873,-0.152626
0x0004,1.49252,-0.32967,-0.0915756
0x0004,1.49023,-0.427349,-0.115995
0x0004,1.48756,-0.525032,-0.262516
0x0004,1.48413,-0.647129,-0.372406
0x0004,1.47993,-0.793652,-0.311356
0x0004,1.47498,-0.915752,-0.323565
0x0004,1.46925,-1.08669,-0.323565
0x0004,1.462,-1.33089,-0.201466
0x0004,1.45438,-1.47741,-0.0183144
0x0004,1.44751,-1.42857,-0.0427341
0x0004,1.44064,-1.40415,-0.250305
0x0004,1.43225,-1.57509,-0.396826
0x0004,1.42271,-1.81929,-0.164835
0x0004,1.41394,-1.79487,0.225885
0x0004,1.40593,-1.67277,0.115995
0x0004,1.39792,-1.64835,-0.274725
0x0004,1.38952,-1.67277,-0.177046
0x0004,1.38113,-1.64835,0.0427341
0x0004,1.37312,-1.62393,0.103785
0x0004,1.36587,-1.50183,0.103785
0x0004,1.35977,-1.35531,-0.00610542
0x0004,1.35443,-1.18437,-0.115995
0x0004,1.34871,-1.13553,-0.128204
0x0004,1.34298,-1.13553,0.0915756
0x0004,1.33803,-1.03785,0.360195
0x0004,1.33535,-0.72039,0.115995
0x0004,1.33383,-0.451771,-0.299145
0x0004,1.33192,-0.402931,-0.384615
0x0004,1.33001,-0.402931,-0.152626
0x0004,1.32849,-0.354092,0.0793648
0x0004,1.32849,-0.134312,-0.0183144
0x0004,1.32887,0.0122108,-0.299145
0x0004,1.32849,-0.0854683,-0.238094
0x0004,1.32849,-0.0366287,-0.189255
0x0004,1.32849,0.0366287,-0.164835
0x0004,1.32925,0.0610504,0.0671558
0x0004,1.32963,0.10989,0.518925
0x0004,1.33268,0.402931,0.653236
0x0004,1.33841,0.891331,0.262516
0x0004,1.34489,1.15995,-0.0427341
0x0004,1.35061,1.13553,0.00610542
0x0004,1.35596,1.11111,0.457876
0x0004,1.3632,1.35531,0.433455
0x0004,1.37236,1.64835,0.0183144
0x0004,1.38075,1.62393,-0.506716
0x0004,1.38647,1.25763,-0.201466
0x0004,1.39143,1.11111,0.177046
0x0004,1.39715,1.13553,0.0793648
0x0004,1.40288,1.11111,-0.360195
0x0004,1.40631,0.793652,-0.384615
0x0004,1.40707,0.37851,0.286936
0x0004,1.40784,0.256409,0.689865
0x0004,1.41089,0.50061,0.409035
0x0004,1.41508,0.671551,-0.140415
0x0004,1.41737,0.50061,-0.347986
0x0004,1.41814,0.28083,-0.0427341
0x0004,1.4189,0.207569,0.0793648
0x0004,1.41966,0.134312,0.0427341
0x0004,1.41928,-0.0122108,0.0427341
0x0004,1.4189,-0.0854683,0.128204
0x0004,1.4189,-0.0366287,-0.0183144
0x0004,1.41852,-0.0610504,-0.323565
0x0004,1.41775,-0.10989,-0.360195
0x0004,1.41699,-0.15873,-0.335775
0x0004,1.41547,-0.256409,-0.0793648
0x0004,1.41432,-0.28083,0.128204
0x0004,1.41356,-0.183151,0.128204
0x0004,1.41356,-0.0610504,-0.0915756
0x0004,1.41356,-0.0366287,-0.213675
0x0004,1.41318,-0.0366287,-0.0915756
0x0004,1.41356,-0.0122108,-0.128204
0x0004,1.41356,-0.0122108,-0.152626
0x0004,1.41432,0.10989,0.714285
0x0004,1.42042,0.94017,1.91087
0x0004,1.43797,2.72283,1.69109
0x0004,1.46544,4.55433,0.995115
0x0004,1.50053,6.16606,0.726496
0x0004,1.54173,7.53358,0.579975
0x0004,1.58865,8.80342,0.604395
0x0004,1.64015,9.80464,0.164835
0x0004,1.69203,10.1954,-0.372406
0x0004,1.7443,10.2686,-1.05617
0x0004,1.79236,9.78022,-1.63004
0x0004,1.83394,8.80342,-1.66667
0x0004,1.86828,7.53358,-1.60562
0x0004,1.8946,5.99512,-1.5812
0x0004,1.91253,4.3834,-1.34921
0x0004,1.92245,2.74725,-1.12943
0x0004,1.92512,1.28205,-0.738707
0x0004,1.92397,0.28083,-0.0671558
0x0004,1.92435,0.183151,0.970695
0x0004,1.92817,0.54945,0.152626
0x0004,1.93084,0.476189,-1.39805
0x0004,1.92664,-0.427349,-1.26374
0x0004,1.91749,-1.35531,-0.409035
0x0004,1.90604,-1.96581,-0.213675
0x0004,1.89345,-2.30769,-0.311356
0x0004,1.87896,-2.74725,-0.567766
0x0004,1.86217,-3.21124,-0.323565
0x0004,1.84386,-3.50427,-0.054945
0x0004,1.82555,-3.57753,0.494505
0x0004,1.80991,-3.30891,0.433455
0x0004,1.79618,-2.91819,0.384615
0x0004,1.78473,-2.52747,0.213675
0x0004,1.7752,-2.11233,0.579975
