22.0984,108,-1.2215,-0.00667691
22.0993,8,-1.21785,5.46515
22.1034,108,-1.22412,-0.00627518
22.1043,8,-1.22022,4.53359
22.1085,108,-1.22675,-0.00653088
22.1094,8,-1.22267,4.53359
22.1136,108,-1.22937,-0.00669897
22.1145,8,-1.22556,5.46515
22.1187,108,-1.23199,-0.00642848
22.1196,8,-1.22797,5.46515
22.1238,108,-1.23461,-0.00664043
22.1247,8,-1.2306,4.53359
22.1289,108,-1.23724,-0.00663304
22.1298,8,-1.23328,5.46515
22.134,108,-1.23986,-0.00658202
22.1349,8,-1.23604,6.45882
22.1391,108,-1.24248,-0.00644314
22.14,8,-1.23858,4.53359
22.1442,108,-1.2451,-0.00652361
22.1451,8,-1.24121,5.46515
22.1493,108,-1.24773,-0.0065161
22.1502,8,-1.24371,5.46515
22.1543,108,-1.25035,-0.00664043
22.1552,8,-1.24673,6.45882
22.1593,108,-1.25297,-0.00623846
22.1602,8,-1.2491,5.46515
22.1644,108,-1.25559,-0.0064944
22.1653,8,-1.25155,5.46515
22.1695,108,-1.25822,-0.00666213
22.1704,8,-1.25458,6.45882
22.1745,108,-1.26084,-0.00626051
22.1754,8,-1.25694,5.46515
22.1795,108,-1.26346,-0.0065161
22.1804,8,-1.25975,5.46515
22.1846,108,-1.26608,-0.00633359
22.1855,8,-1.26216,5.46515
22.1897,108,-1.2687,-0.00654542
22.1905,8,-1.26466,5.46515
22.1948,108,-1.27133,-0.0066694
22.1956,8,-1.26768,7.45248
22.1999,108,-1.27395,-0.00626779
22.2007,8,-1.26996,4.53359
22.2049,108,-1.27657,-0.00661087
22.2058,8,-1.2725,5.46515
22.21,108,-1.27919,-0.00669134
22.2109,8,-1.27526,5.46515
22.2151,108,-1.28182,-0.00655258
22.216,8,-1.27807,6.45882
22.2201,108,-1.28444,-0.00636995
22.2211,8,-1.28039,4.53359
22.2252,108,-1.28706,-0.00666928
22.2262,8,-1.28293,5.46515
22.2303,108,-1.28968,-0.00674987
22.2313,8,-1.28605,6.45882
22.2354,108,-1.29231,-0.00626028
22.2363,8,-1.28846,5.46515
22.2405,108,-1.29493,-0.00647223
22.2414,8,-1.29087,4.53359
22.2456,108,-1.29755,-0.00668383
22.2465,8,-1.29385,6.45882
22.2507,108,-1.30017,-0.0063262
22.2516,8,-1.29626,5.46515
22.2558,108,-1.3028,-0.0065378
22.2567,8,-1.29876,4.53359
22.2609,108,-1.30542,-0.00666201
22.2618,8,-1.30139,5.46515
22.2659,108,-1.30804,-0.00665462
22.2669,8,-1.30437,6.45882
22.2669,8,-1.30678,5.46515
22.271,108,-1.31066,-0.00388622
22.2761,108,-1.31328,-0.00650847
22.277,8,-1.30919,5.46515
22.2812,108,-1.31591,-0.00672054
22.2821,8,-1.3123,7.45248
22.2863,108,-1.31853,-0.00623107
22.2872,8,-1.31462,4.53359
22.2914,108,-1.32115,-0.00653052
22.2923,8,-1.31712,4.53359
22.2965,108,-1.32377,-0.00665462
22.2974,8,-1.31988,5.46515
22.3016,108,-1.3264,-0.00651598
22.3025,8,-1.32273,6.45882
22.3067,108,-1.32902,-0.00628936
22.3075,8,-1.32505,5.46515
22.3118,108,-1.33164,-0.00658894
22.3126,8,-1.32755,5.46515
22.3168,108,-1.33426,-0.00671315
22.3177,8,-1.33066,6.45882
22.3219,108,-1.33689,-0.00622356
22.3228,8,-1.33303,5.46515
22.327,108,-1.33951,-0.00647938
22.3279,8,-1.33553,5.46515
22.3321,108,-1.34213,-0.00660336
22.333,8,-1.3382,5.46515
22.3372,108,-1.34475,-0.00655234
22.3381,8,-1.34109,5.46515
22.3423,108,-1.34738,-0.00628197
22.3432,8,-1.34342,4.53359
22.3474,108,-1.35,-0.00658154
22.3483,8,-1.346,5.46515
22.3525,108,-1.35262,-0.00661802
22.3534,8,-1.34876,5.46515
22.3575,108,-1.35524,-0.00647926
22.3584,8,-1.35157,6.45882
22.3626,108,-1.35787,-0.00629663
22.3634,8,-1.35389,4.53359
22.3677,108,-1.36049,-0.00659609
22.3685,8,-1.35652,5.46515
22.3728,108,-1.36311,-0.00658882
22.3735,8,-1.35941,6.45882
22.3779,108,-1.36573,-0.00631857
22.3786,8,-1.36182,5.46515
22.383,108,-1.36835,-0.00653017
22.3837,8,-1.36437,4.53359
22.388,108,-1.37098,-0.00661075
22.3888,8,-1.36708,5.46515
22.3931,108,-1.3736,-0.00651562
22.3939,8,-1.36989,6.45882
22.3981,108,-1.37622,-0.00633311
22.399,8,-1.37234,5.46515
22.4032,108,-1.37884,-0.00650096
22.4041,8,-1.37493,5.46515
22.4083,108,-1.38147,-0.00653768
22.4092,8,-1.37778,6.45882
22.4134,108,-1.38409,-0.00631106
22.4143,8,-1.38014,5.46515
22.4185,108,-1.38671,-0.00656676
22.4194,8,-1.38273,5.46515
22.4236,108,-1.38933,-0.00660324
22.4245,8,-1.38554,6.45882
22.4287,108,-1.39196,-0.00642073
22.4296,8,-1.38799,4.53359
22.4338,108,-1.39458,-0.00658858
22.4347,8,-1.39049,4.53359
22.4389,108,-1.3972,-0.00671291
22.4397,8,-1.39312,5.46515
22.444,108,-1.39982,-0.00670552
22.4448,8,-1.39588,5.46515
22.4491,108,-1.40245,-0.00656664
22.4499,8,-1.39851,5.46515
22.4542,108,-1.40507,-0.00655937
22.455,8,-1.40109,5.46515
22.4592,108,-1.40769,-0.00659585
22.46,8,-1.40377,6.45882
22.4643,108,-1.41031,-0.00654483
22.4651,8,-1.4067,6.45882
22.4694,108,-1.41293,-0.00623059
22.4702,8,-1.40907,5.46515
22.4745,108,-1.41556,-0.0064863
22.4753,8,-1.41148,5.46515
22.4796,108,-1.41818,-0.00669801
22.4804,8,-1.41424,5.46515
22.4847,108,-1.4208,-0.00655937
22.4855,8,-1.41692,5.46515
22.4898,108,-1.42342,-0.00650799
22.4905,8,-1.41941,5.46515
22.4949,108,-1.42605,-0.00663245
22.4956,8,-1.42204,4.53359
22.5,108,-1.42867,-0.00662494
22.5007,8,-1.42489,5.46515
22.5051,108,-1.43129,-0.00639856
22.5057,8,-1.42739,5.46515
22.5102,108,-1.43391,-0.00652266
22.5108,8,-1.42998,5.46515
22.5153,108,-1.43654,-0.00655925
22.5158,8,-1.43261,4.53359
22.5203,108,-1.43916,-0.00655186
22.5209,8,-1.4355,6.45882
22.5254,108,-1.44178,-0.00628173
22.5259,8,-1.43795,5.46515
22.5305,108,-1.4444,-0.00644958
22.531,8,-1.4405,5.46515
22.5356,108,-1.44703,-0.00653005
22.5361,8,-1.4433,6.45882
22.5407,108,-1.44965,-0.00634718
22.5412,8,-1.4458,5.46515
22.5458,108,-1.45227,-0.00647151
22.5462,8,-1.44834,5.46515
22.5509,108,-1.45489,-0.00655174
22.5513,8,-1.45093,5.46515
22.556,108,-1.45752,-0.00658846
22.5564,8,-1.45364,6.45882
22.561,108,-1.46014,-0.00649333
22.5615,8,-1.45619,5.46515
22.5661,108,-1.46276,-0.00657392
22.5666,8,-1.4589,5.46515
22.5712,108,-1.46538,-0.00647891
22.5717,8,-1.46136,5.46515
22.5763,108,-1.468,-0.00664675
22.5768,8,-1.46425,5.46515
22.5814,108,-1.47063,-0.0063765
22.5819,8,-1.46675,5.46515
22.5865,108,-1.47325,-0.0065006
22.587,8,-1.4692,5.46515
22.5915,108,-1.47587,-0.00666869
22.5921,8,-1.47179,5.46515
22.5965,108,-1.47849,-0.00670516
22.5972,8,-1.47473,6.45882
22.6016,108,-1.48112,-0.00639105
22.6023,8,-1.47714,4.53359
22.6067,108,-1.48374,-0.00660276
22.6074,8,-1.47998,6.45882
22.6118,108,-1.48636,-0.0063765
22.6124,8,-1.48248,5.46515
22.6169,108,-1.48898,-0.0065006
22.6175,8,-1.48507,4.53359
22.622,108,-1.49161,-0.0065372
22.6225,8,-1.48787,6.45882
22.627,108,-1.49423,-0.00635433
22.6276,8,-1.49024,5.46515
22.6321,108,-1.49685,-0.00661027
22.6327,8,-1.49283,5.46515
22.6372,108,-1.49947,-0.00664651
22.6378,8,-1.49559,5.46515
22.6423,108,-1.5021,-0.00650787
22.6429,8,-1.49817,4.53359
22.6474,108,-1.50472,-0.00654423
22.6479,8,-1.50076,5.46515
22.6525,108,-1.50734,-0.00658107
22.653,8,-1.5033,5.46515
22.6576,108,-1.50996,-0.00666118
22.658,8,-1.50624,6.45882
22.6626,108,-1.51258,-0.00634706
22.6631,8,-1.50878,6.45882
22.6677,108,-1.51521,-0.00642741
22.6682,8,-1.51132,5.46515
22.6728,108,-1.51783,-0.00650787
22.6732,8,-1.51386,4.53359
22.6779,108,-1.52045,-0.00658798
22.6782,8,-1.51676,6.45882
22.683,108,-1.52307,-0.00631785
22.6833,8,-1.5193,5.46515
22.688,108,-1.5257,-0.00639808
22.6884,8,-1.52184,5.46515
22.6931,108,-1.52832,-0.00647867
22.6935,8,-1.52469,7.45248
22.6982,108,-1.53094,-0.00625205
22.6986,8,-1.52706,5.46515
22.7033,108,-1.53356,-0.00650787
22.7036,8,-1.5296,5.46515
22.7084,108,-1.53619,-0.0065881
22.7087,8,-1.53236,6.45882
22.7134,108,-1.53881,-0.00644922
22.7137,8,-1.53508,6.45882
22.7185,108,-1.54143,-0.00635433
22.7188,8,-1.5374,4.53359
22.7235,108,-1.54405,-0.00665367
22.7238,8,-1.54007,5.46515
22.7286,108,-1.54668,-0.00660264
22.7288,8,-1.54292,6.45882
22.7337,108,-1.5493,-0.00637615
22.7339,8,-1.5452,4.53359
22.7387,108,-1.55192,-0.00671959
22.739,8,-1.54792,6.45882
22.7438,108,-1.55454,-0.00662446
22.7441,8,-1.55077,6.45882
22.7489,108,-1.55717,-0.00639808
22.7491,8,-1.55327,6.45882
22.754,108,-1.55979,-0.00652218
22.7542,8,-1.55581,5.46515
22.759,108,-1.56241,-0.00660264
22.7592,8,-1.55874,7.45248
22.7641,108,-1.56503,-0.00628829
22.7642,8,-1.56098,4.53359
22.7692,108,-1.56765,-0.0066756
22.7693,8,-1.56396,7.45248
22.7742,108,-1.57028,-0.0063175
22.7743,8,-1.56646,5.46515
22.7793,108,-1.5729,-0.00644183
22.7795,8,-1.56896,5.46515
22.7844,108,-1.57552,-0.00656593
22.7844,8,-1.5718,6.45882
22.7894,108,-1.57814,-0.00633967
22.7895,8,-1.57426,6.45882
22.7945,108,-1.58077,-0.0065074
22.7946,8,-1.5768,5.46515
22.7996,108,-1.58339,-0.00658786
22.7997,8,-1.57965,5.46515
22.8046,108,-1.58601,-0.00636125
22.8048,8,-1.5821,5.46515
22.8096,108,-1.58863,-0.00652945
22.8099,8,-1.58469,4.53359
22.8146,108,-1.59126,-0.00656593
22.8149,8,-1.58754,6.45882
22.8197,108,-1.59388,-0.00633943
22.8199,8,-1.58991,5.46515
22.8248,108,-1.5965,-0.00659525
22.825,8,-1.59245,5.46515
22.8299,108,-1.59912,-0.0066756
22.83,8,-1.59552,7.45248
22.835,108,-1.60175,-0.00623
22.8351,8,-1.59784,5.46515
22.8401,108,-1.60437,-0.00652945
22.8402,8,-1.60038,6.45882
22.8451,108,-1.60699,-0.00660968
22.8453,8,-1.60332,7.45248
22.8502,108,-1.60961,-0.00629568
22.8504,8,-1.60573,5.46515
22.8553,108,-1.61223,-0.00650728
22.8555,8,-1.60823,4.53359
22.8604,108,-1.61486,-0.00663149
22.8606,8,-1.6109,6.45882
22.8655,108,-1.61748,-0.00658059
22.8657,8,-1.61366,5.46515
22.8706,108,-1.6201,-0.00644147
22.8708,8,-1.61616,5.46515
22.8756,108,-1.62272,-0.00656581
22.8759,8,-1.61874,5.46515
22.8806,108,-1.62535,-0.00660217
22.881,8,-1.62129,5.46515
22.8857,108,-1.62797,-0.00668263
22.8861,8,-1.62409,6.45882
22.8907,108,-1.63059,-0.00650001
22.8911,8,-1.62655,6.45882
22.8957,108,-1.63321,-0.00666797
22.8961,8,-1.62935,6.45882
22.9007,108,-1.63584,-0.00648546
22.9011,8,-1.63189,6.45882
22.9057,108,-1.63846,-0.00656569
22.9062,8,-1.63461,5.46515
22.9108,108,-1.64108,-0.00647068
22.9112,8,-1.63706,5.46515
22.9159,108,-1.6437,-0.00663888
22.9162,8,-1.63987,5.46515
22.921,108,-1.64633,-0.00645614
22.9213,8,-1.64246,5.46515
22.9261,108,-1.64895,-0.00649273
22.9263,8,-1.64504,5.46515
22.9312,108,-1.65157,-0.00652909
22.9313,8,-1.64763,5.46515
22.9363,108,-1.65419,-0.00656581
22.9364,8,-1.65048,6.45882
22.9413,108,-1.65681,-0.00633609
22.9415,8,-1.65293,5.46515
22.9464,108,-1.65806,-0.00513279
22.9466,8,-1.65543,4.53359
22.9515,108,-1.65543,0
22.9566,108,-1.65543,0
22.9616,108,-1.65543,0
22.9617,8,-1.65512,-6.61408
22.9667,108,-1.65543,-0.000306726
22.9668,8,-1.65394,-4.6578
22.9718,8,-1.65591,4.53359
22.9718,108,-1.65543,0.000482082
22.9768,8,-1.65521,-1.39734
22.9768,108,-1.65543,-0.000219107
22.9818,8,-1.65481,-1.67681
22.9819,108,-1.65543,-0.000613332
22.9869,8,-1.65552,2.54626
22.987,108,-1.65543,8.76188e-05
22.9919,8,-1.65582,0.589988
22.9921,108,-1.65543,0.000394464
22.997,8,-1.65521,-0.714196
22.9972,108,-1.65543,-0.000219107
23.0021,8,-1.65525,-0.714196
23.0022,108,-1.65543,-0.000175238
23.0071,8,-1.65547,-0.714196
23.0073,108,-1.65543,4.37498e-05
23.0121,8,-1.65578,2.2668
23.0124,108,-1.65543,0.000350714
23.0172,8,-1.65587,2.2668
23.0175,108,-1.65543,0.000438333
23.0223,8,-1.65591,-0.714196
23.0226,108,-1.65543,0.000482082
23.0274,8,-1.65569,0.589988
23.0276,108,-1.65543,0.000263095
23.0325,8,-1.65517,-0.714196
23.0327,108,-1.65543,-0.000262856
23.0376,8,-1.65517,-0.714196
23.0378,108,-1.65543,-0.000262856
23.0427,8,-1.6553,1.52155
23.0428,108,-1.65543,-0.000131488
23.0478,8,-1.65556,0.279468
23.0479,108,-1.65543,0.000131607
23.0529,8,-1.6556,0.589988
23.0529,108,-1.65543,0.000175476
23.0579,8,-1.65503,-0.714196
23.058,108,-1.65543,-0.000394344
23.063,8,-1.65517,0.279468
23.0631,108,-1.65543,-0.000262856
23.0681,8,-1.65525,1.52155
23.0681,108,-1.65543,-0.000175238
23.0732,8,-1.65543,0.279468
23.0732,108,-1.65543,0
23.0783,8,-1.6556,2.2668
23.0783,108,-1.65543,0
23.0834,108,-1.65543,0.000175476
23.0834,8,-1.65574,2.2668
23.0885,108,-1.65543,0.000306845
23.0885,8,-1.65578,1.52155
23.0935,108,-1.65543,0.000350714
23.0936,8,-1.65517,-1.39734
23.0986,8,-1.6549,-0.714196
23.0986,108,-1.65543,-0.000525713
23.1037,108,-1.65543,-0.000525713
23.1037,8,-1.65525,0.589988
23.1087,8,-1.65543,0.589988
23.1088,108,-1.65543,0
23.1138,8,-1.65486,-1.67681
23.1138,108,-1.65543,-0.000569582
23.1188,8,-1.65517,0.279468
23.1189,108,-1.65543,-0.000262856
23.1238,8,-1.65552,0.279468
23.124,108,-1.65543,8.76188e-05
23.1289,8,-1.65582,1.52155
23.1291,108,-1.65543,0.000394464
23.134,8,-1.65582,0.279468
23.1342,108,-1.65543,0.000394464
23.139,8,-1.65582,1.52155
23.1393,108,-1.65543,0.000394464
23.1442,8,-1.65525,-1.39734
23.1443,108,-1.65543,-0.000175238
23.1492,8,-1.65495,-1.67681
23.1494,108,-1.65543,-0.000481963
23.1543,8,-1.6553,0.279468
23.1545,108,-1.65543,-0.000131488
23.1593,8,-1.65543,1.52155
23.1595,108,-1.65543,0
23.1644,8,-1.65517,-0.403676
23.1646,108,-1.65543,-0.000262856
23.1694,8,-1.65503,-0.714196
23.1697,108,-1.65543,-0.000394344
23.1745,8,-1.6553,-0.714196
23.1748,108,-1.65543,-0.000131488
23.1796,8,-1.6556,1.52155
23.1799,108,-1.65543,0.000175476
23.1846,8,-1.65543,-0.403676
23.1849,108,-1.65543,0
23.1896,8,-1.65503,-0.714196
23.19,108,-1.65543,-0.000394344
23.1947,8,-1.65525,0.279468
23.1951,108,-1.65543,-0.000175238
23.1997,8,-1.65543,-1.67681
23.2002,108,-1.65543,0
23.2047,8,-1.65565,-1.67681
23.2052,108,-1.65543,0.000219226
23.2098,8,-1.65582,1.52155
23.2103,108,-1.65543,0.000394464
23.2148,8,-1.65525,0.279468
23.2154,108,-1.65543,-0.000175238
23.2199,8,-1.65512,-0.714196
23.2204,108,-1.65543,-0.000306726
23.225,8,-1.65543,0.279468
23.2255,108,-1.65543,0
23.2301,8,-1.65574,2.54626
23.2306,108,-1.65543,0.000306845
23.2351,8,-1.65547,-0.403676
23.2356,108,-1.65543,4.37498e-05
23.2401,8,-1.65495,-1.67681
23.2407,108,-1.65543,-0.000481963
23.2452,8,-1.65521,0.279468
23.2458,108,-1.65543,-0.000219107
23.2503,8,-1.65556,1.52155
23.2509,108,-1.65543,0.000131607
23.2553,8,-1.65565,1.52155
23.2559,108,-1.65543,0.000219226
23.2604,8,-1.65512,-0.714196
23.261,108,-1.65543,-0.000306726
23.2655,8,-1.65517,0.279468
23.2661,108,-1.65543,-0.000262856
23.2706,8,-1.65543,0.279468
23.2712,108,-1.65543,0
23.2756,8,-1.65552,2.2668
23.2762,108,-1.65543,8.76188e-05
23.2807,8,-1.65565,2.2668
23.2813,108,-1.65543,0.000219226
23.2858,8,-1.65543,0.589988
23.2864,108,-1.65543,0
23.2909,8,-1.65503,-1.67681
23.2915,108,-1.65543,-0.000394344
23.296,8,-1.65538,0.279468
23.2965,108,-1.65543,-4.3869e-05
23.3011,8,-1.65569,1.52155
23.3016,108,-1.65543,0.000263095
23.3061,8,-1.6556,-0.403676
23.3067,108,-1.65543,0.000175476
23.3112,8,-1.65503,-0.714196
23.3117,108,-1.65543,-0.000394344
23.3162,8,-1.65543,1.27313
23.3168,108,-1.65543,0
23.3213,8,-1.65565,1.52155
23.3219,108,-1.65543,0.000219226
23.3264,8,-1.65499,-1.67681
23.327,108,-1.65543,-0.000438094
23.3315,8,-1.65525,0.279468
23.332,108,-1.65543,-0.000175238
23.3366,8,-1.65569,1.52155
23.3371,108,-1.65543,0.000263095
23.3417,8,-1.65517,3.19836
23.3422,108,-1.65543,-0.000262856
23.3468,8,-1.65525,-0.714196
23.3472,108,-1.65543,-0.000175238
23.3519,8,-1.65578,3.19836
23.3523,108,-1.65543,0.000350714
23.357,8,-1.65552,-0.403676
23.3574,108,-1.65543,8.76188e-05
23.362,8,-1.65508,-0.714196
23.3625,108,-1.65543,-0.000350475
23.3671,8,-1.65547,1.27313
23.3675,108,-1.65543,4.37498e-05
23.3721,8,-1.65569,3.19836
23.3726,108,-1.65543,0.000263095
23.3772,8,-1.65556,0.589988
23.3777,108,-1.65543,0.000131607
23.3823,8,-1.65508,-0.714196
23.3827,108,-1.65543,-0.000350475
23.3874,8,-1.65538,1.27313
23.3878,108,-1.65543,-4.3869e-05
23.3925,8,-1.6556,0.279468
23.3929,108,-1.65543,0.000175476
23.3976,8,-1.65565,0.589988
23.3979,108,-1.65543,0.000219226
23.4027,8,-1.65503,-0.714196
23.403,108,-1.65543,-0.000394344
23.4078,8,-1.65521,0.279468
23.4081,108,-1.65543,-0.000219107
23.4129,8,-1.65547,1.52155
23.4132,108,-1.65543,4.37498e-05
23.418,8,-1.65569,1.52155
23.4182,108,-1.65543,0.000263095
23.423,8,-1.65512,-1.39734
23.4233,108,-1.65543,-0.000306726
23.4281,8,-1.65508,-0.714196
23.4284,108,-1.65543,-0.000350475
23.4332,8,-1.65552,1.52155
23.4335,108,-1.65543,8.76188e-05
23.4383,8,-1.6553,0.589988
23.4385,108,-1.65543,-0.000131488
23.4433,8,-1.65486,-1.67681
23.4436,108,-1.65543,-0.000569582
23.4484,8,-1.6553,2.2668
23.4487,108,-1.65543,-0.000131488
23.4535,8,-1.65556,1.52155
23.4537,108,-1.65543,0.000131607
23.4586,8,-1.65503,-0.714196
23.4588,108,-1.65543,-0.000394344
23.4636,8,-1.65517,0.279468
23.4639,108,-1.65543,-0.000262856
23.4687,8,-1.65547,0.279468
23.469,108,-1.65543,4.37498e-05
23.4738,8,-1.65565,0.279468
23.474,108,-1.65543,0.000219226
23.4789,8,-1.65556,-0.403676
23.4791,108,-1.65543,0.000131607
23.484,8,-1.65508,-0.714196
23.4842,108,-1.65543,-0.000350475
23.4891,8,-1.65538,0.279468
23.4893,108,-1.65543,-4.3869e-05
23.4942,8,-1.65574,1.52155
23.4943,108,-1.65543,0.000306845
23.4993,8,-1.65534,-1.39734
23.4994,108,-1.65543,-8.76188e-05
23.5043,8,-1.65508,-0.714196
23.5045,108,-1.65543,-0.000350475
23.5094,8,-1.6556,-0.714196
23.5096,108,-1.65543,0.000175476
23.5144,8,-1.65547,0.589988
23.5147,108,-1.65543,4.37498e-05
23.5194,8,-1.65508,-0.714196
23.5197,108,-1.65543,-0.000350475
23.5244,8,-1.65552,0.279468
23.5248,108,-1.65543,8.76188e-05
23.5295,8,-1.65569,0.589988
23.5299,108,-1.65543,0.000263095
23.5345,8,-1.65512,-1.67681
23.535,108,-1.65543,-0.000306726
23.5396,8,-1.6553,0.279468
23.54,108,-1.65543,-0.000131488
23.5447,8,-1.65578,3.19836
23.5451,108,-1.65543,0.000350714
23.5497,8,-1.65556,0.589988
23.5502,108,-1.65543,0.000131607
23.5548,8,-1.65508,-0.714196
23.5553,108,-1.65543,-0.000350475
23.5599,8,-1.65552,1.27313
23.5603,108,-1.65543,8.76188e-05
23.5649,8,-1.65556,0.589988
23.5654,108,-1.65543,0.000131607
23.57,8,-1.65495,-1.67681
23.5705,108,-1.65543,-0.000481963
23.575,8,-1.65538,1.27313
23.5756,108,-1.65543,-4.3869e-05
23.58,8,-1.65569,0.589988
23.5806,108,-1.65543,0.000263095
23.5851,8,-1.65512,-1.39734
23.5857,108,-1.65543,-0.000306726
23.5902,8,-1.65517,0.279468
23.5908,108,-1.65543,-0.000262856
23.5953,8,-1.65565,1.52155
23.5958,108,-1.65543,0.000219226
23.6003,8,-1.6553,-0.403676
23.6009,108,-1.65543,-0.000131488
23.6054,8,-1.65525,0.279468
23.606,108,-1.65543,-0.000175238
23.6104,8,-1.65578,1.52155
23.611,108,-1.65543,0.000350714
23.6155,8,-1.6553,-0.403676
23.6161,108,-1.65543,-0.000131488
23.6206,8,-1.6553,0.279468
23.6212,108,-1.65543,-0.000131488
23.6256,8,-1.65578,1.52155
23.6262,108,-1.65543,0.000350714
23.6307,8,-1.65517,-1.39734
23.6313,108,-1.65543,-0.000262856
23.6358,8,-1.65508,0.279468
23.6364,108,-1.65543,-0.000350475
23.6409,8,-1.65569,1.52155
23.6415,108,-1.65543,0.000263095
23.646,8,-1.65538,-1.39734
23.6465,108,-1.65543,-4.3869e-05
23.6511,8,-1.65512,-0.714196
23.6516,108,-1.65543,-0.000306726
23.6562,8,-1.6556,1.27313
23.6567,108,-1.65543,0.000175476
23.6612,8,-1.6556,-0.403676
23.6617,108,-1.65543,0.000175476
23.6663,8,-1.65517,-1.67681
23.6668,108,-1.65543,-0.000262856
23.6714,8,-1.6556,0.279468
23.6719,108,-1.65543,0.000175476
23.6765,8,-1.65556,0.589988
23.677,108,-1.65543,0.000131607
23.6816,8,-1.65503,-2.67047
23.682,108,-1.65543,-0.000394344
23.6867,8,-1.65525,0.279468
23.6871,108,-1.65543,-0.000175238
23.6918,8,-1.65552,1.27313
23.6922,108,-1.65543,8.76188e-05
23.6969,8,-1.65569,0.279468
23.6973,108,-1.65543,0.000263095
23.702,8,-1.65582,0.279468
23.7023,108,-1.65543,0.000394464
23.707,8,-1.65591,1.52155
23.7074,108,-1.65543,0.000482082
23.7121,8,-1.65508,-0.714196
23.7125,108,-1.65543,-0.000350475
23.7172,8,-1.6553,0.279468
23.7176,108,-1.65543,-0.000131488
23.7223,8,-1.65556,0.589988
23.7226,108,-1.65543,0.000131607
23.7274,8,-1.65486,-1.67681
23.7277,108,-1.65543,-0.000569582
23.7325,8,-1.65517,1.27313
23.7328,108,-1.65543,-0.000262856
23.7376,8,-1.6556,1.52155
23.7378,108,-1.65543,0.000175476
23.7427,8,-1.65517,-0.403676
23.7429,108,-1.65543,-0.000262856
23.7478,8,-1.65499,-0.714196
23.748,108,-1.65543,-0.000438094
23.7528,8,-1.65556,2.2668
23.753,108,-1.65543,0.000131607
23.7578,8,-1.65556,0.589988
23.7581,108,-1.65543,0.000131607
23.7629,8,-1.65499,-1.67681
23.7632,108,-1.65543,-0.000438094
23.7679,8,-1.65534,0.279468
23.7683,108,-1.65543,-8.76188e-05
23.7729,8,-1.6556,1.52155
23.7734,108,-1.65543,0.000175476
23.778,8,-1.65508,-0.714196
23.7784,108,-1.65543,-0.000350475
23.7831,8,-1.65521,-0.714196
23.7835,108,-1.65543,-0.000219107
23.7881,8,-1.65565,1.52155
23.7886,108,-1.65543,0.000219226
23.7932,8,-1.65534,-0.403676
23.7936,108,-1.65543,-8.76188e-05
23.7983,8,-1.65525,0.279468
23.7987,108,-1.65543,-0.000175238
23.8034,8,-1.65569,0.589988
23.8038,108,-1.65543,0.000263095
23.8085,8,-1.6553,-1.39734
23.8088,108,-1.65543,-0.000131488
23.8136,8,-1.65499,-1.67681
23.8139,108,-1.65543,-0.000438094
23.8186,8,-1.65574,-0.403676
23.819,108,-1.65543,0.000306845
23.8236,8,-1.65547,-1.39734
23.8241,108,-1.65543,4.37498e-05
23.8287,8,-1.65512,-0.714196
23.8291,108,-1.65543,-0.000306726
23.8338,8,-1.65574,0.589988
23.8342,108,-1.65543,0.000306845
23.8389,8,-1.65538,-0.403676
23.8393,108,-1.65543,-4.3869e-05
23.8439,8,-1.65499,-1.67681
23.8444,108,-1.65543,-0.000438094
23.849,8,-1.65556,0.279468
23.8494,108,-1.65543,0.000131607
23.8541,8,-1.65547,-0.403676
23.8545,108,-1.65543,4.37498e-05
23.8592,8,-1.65508,-0.714196
23.8596,108,-1.65543,-0.000350475
23.8642,8,-1.65556,0.279468
23.8646,108,-1.65543,0.000131607
23.8693,8,-1.65574,0.589988
23.8697,108,-1.65543,0.000306845
23.8744,8,-1.65512,-1.67681
23.8748,108,-1.65543,-0.000306726
23.8795,8,-1.65538,1.27313
23.8798,108,-1.65543,-4.3869e-05
23.8846,8,-1.65574,1.52155
23.8849,108,-1.65543,0.000306845
23.8897,8,-1.65582,0.589988
23.89,108,-1.65543,0.000394464
23.8947,8,-1.65508,-0.714196
23.8951,108,-1.65543,-0.000350475
23.8998,8,-1.65517,-0.714196
23.9001,108,-1.65543,-0.000262856
23.9048,8,-1.65552,0.589988
23.9052,108,-1.65543,8.76188e-05
23.9099,8,-1.65574,-0.714196
23.9103,108,-1.65543,0.000306845
23.915,8,-1.65547,-1.39734
23.9154,108,-1.65543,4.37498e-05
23.9201,8,-1.65499,-0.714196
23.9204,108,-1.65543,-0.000438094
23.9251,8,-1.65525,-1.67681
23.9255,108,-1.65543,-0.000175238
23.9302,8,-1.6556,0.589988
23.9306,108,-1.65543,0.000175476
23.9353,8,-1.65508,-1.39734
23.9356,108,-1.65543,-0.000350475
23.9404,8,-1.65503,-0.714196
23.9407,108,-1.65543,-0.000394344
23.9455,8,-1.65538,2.2668
23.9458,108,-1.65543,-4.3869e-05
23.9506,8,-1.65569,0.279468
23.9509,108,-1.65543,0.000263095
23.9557,8,-1.65569,0.589988
23.9559,108,-1.65543,0.000263095
23.9608,8,-1.65517,-1.67681
23.961,108,-1.65543,-0.000262856
23.9659,8,-1.65534,0.279468
23.9661,108,-1.65543,-8.76188e-05
23.971,8,-1.65569,1.27313
23.9712,108,-1.65543,0.000263095
23.976,8,-1.65587,0.279468
23.9763,108,-1.65543,0.000438333
23.9811,8,-1.65591,1.52155
