52.9429,8,0.871827,2.85678
52.9444,108,0.872616,0.000788867
52.948,8,0.872966,-3.66414
52.9494,108,0.872616,-0.000350595
52.9531,8,0.872747,0.279468
52.9544,108,0.872616,-0.000131547
52.9582,8,0.871871,1.86312
52.9595,108,0.872616,0.000745058
52.9633,8,0.873142,-4.6578
52.9645,108,0.872616,-0.000526011
52.9683,8,0.872397,1.27313
52.9695,108,0.872616,0.000219107
52.9734,8,0.872002,0.900508
52.9745,108,0.872616,0.000613511
52.9785,8,0.873273,-3.66414
52.9796,108,0.872616,-0.000657499
52.9836,8,0.872309,1.27313
52.9846,108,0.872616,0.000306726
52.9887,8,0.872265,-0.093156
52.9896,108,0.872616,0.000350535
52.9938,8,0.873186,-3.66414
52.9946,108,0.872616,-0.00056982
52.9989,8,0.872134,-1.08682
52.9997,108,0.872616,0.000482082
53.0039,8,0.872528,-2.08048
53.0047,108,0.872616,8.76188e-05
53.009,8,0.873317,-3.66414
53.0097,108,0.872616,-0.000701308
53.0141,8,0.872134,0.900508
53.0147,108,0.872616,0.000482082
53.0192,8,0.872572,-1.08682
53.0198,108,0.872616,4.38094e-05
53.0243,8,0.873098,-2.67047
53.0248,108,0.872616,-0.000482202
53.0294,8,0.871915,1.86312
53.0298,108,0.872616,0.000701129
53.0345,8,0.872616,-2.08048
53.0348,108,0.872616,0
53.0396,8,0.872923,-2.67047
53.0399,108,0.872616,-0.000306785
53.0446,8,0.871871,2.85678
53.0449,108,0.872616,0.000745058
53.0497,8,0.872791,-3.0431
53.0499,108,0.872616,-0.000175357
53.0548,8,0.872966,-1.67681
53.055,108,0.872616,-0.000350595
53.0599,8,0.871959,1.86312
53.06,108,0.872616,0.00065732
53.0649,8,0.872966,-3.0431
53.065,108,0.872616,-0.000350595
53.07,8,0.872747,-0.714196
53.0701,108,0.872616,-0.000131547
53.0751,8,0.871827,1.86312
53.0751,108,0.872616,0.000788867
53.0801,108,0.872616,0.000788867
53.0802,8,0.87301,-4.03676
53.0852,108,0.872616,-0.000394404
53.0902,108,0.872616,-0.000394404
53.0952,108,0.872616,-0.000394404
53.1003,108,0.872616,-0.000394404
53.1053,108,0.872616,-0.000394404
53.1103,108,0.872616,-0.000394404
53.1154,108,0.872616,-0.000394404
53.1204,108,0.872616,-0.000394404
53.1254,108,0.872616,-0.000394404
53.1305,108,0.872616,-0.000394404
53.1355,108,0.872616,-0.000394404
53.1405,108,0.872616,-0.000394404
53.1455,108,0.872616,-0.000394404
53.1506,108,0.872616,-0.000394404
53.1556,108,0.872616,-0.000394404
53.1606,108,0.872616,-0.000394404
53.1656,108,0.872616,-0.000394404
53.1707,108,0.872616,-0.000394404
53.1757,108,0.872616,-0.000394404
53.1807,108,0.872616,-0.000394404
53.1857,108,0.872616,-0.000394404
53.1908,108,0.872616,-0.000394404
53.1958,108,0.872616,-0.000394404
53.2009,108,0.872616,-0.000394404
53.2059,108,0.872616,-0.000394404
53.2109,108,0.872616,-0.000394404
53.2159,108,0.872616,-0.000394404
53.221,108,0.872616,-0.000394404
53.226,108,0.872616,-0.000394404
53.231,108,0.872616,-0.000394404
53.2328,8,0.872353,-1.08682
53.2361,108,0.872616,0.000262916
53.2378,8,0.873186,-2.67047
53.2411,108,0.872616,-0.00056982
53.2429,8,0.871959,0.900508
53.2461,108,0.872616,0.00065732
53.248,8,0.872484,-2.08048
53.2512,108,0.872616,0.000131428
53.2531,8,0.873186,-2.67047
53.2562,108,0.872616,-0.00056982
53.2581,8,0.871827,2.85678
53.2612,108,0.872616,0.000788867
53.2632,8,0.87266,-3.0431
53.2663,108,0.872616,-4.39882e-05
53.2683,8,0.87301,-2.67047
53.2713,108,0.872616,-0.000394404
53.2734,8,0.871783,2.85678
53.2763,108,0.872616,0.000832677
53.2785,8,0.872747,-2.08048
53.2814,108,0.872616,-0.000131547
53.2836,8,0.872835,-0.714196
53.2864,108,0.872616,-0.000219166
53.2886,8,0.871915,1.86312
53.2914,108,0.872616,0.000701129
53.2937,8,0.873054,-3.66414
53.2965,108,0.872616,-0.000438392
53.2988,8,0.872704,1.27313
53.3015,108,0.872616,-8.7738e-05
53.3038,8,0.872002,1.86312
53.3065,108,0.872616,0.000613511
53.3089,8,0.87323,-3.66414
53.3116,108,0.872616,-0.000613689
53.314,8,0.872484,0.279468
53.3166,108,0.872616,0.000131428
53.3191,8,0.872134,-0.093156
53.3216,108,0.872616,0.000482082
53.3241,8,0.873361,-4.6578
53.3266,108,0.872616,-0.000745118
53.3292,8,0.872353,1.27313
53.3316,108,0.872616,0.000262916
53.3343,8,0.872178,-0.093156
53.3367,108,0.872616,0.000438273
53.3394,8,0.873186,-3.66414
53.3417,108,0.872616,-0.00056982
53.3445,8,0.872178,2.2668
53.3467,108,0.872616,0.000438273
53.3495,8,0.872178,-1.08682
53.3518,108,0.872616,0.000438273
53.3546,8,0.873317,-3.66414
53.3568,108,0.872616,-0.000701308
53.3597,8,0.872178,-1.08682
53.3618,108,0.872616,0.000438273
53.3648,8,0.872484,-1.08682
53.3668,108,0.872616,0.000131428
53.3698,8,0.87323,-3.66414
53.3719,108,0.872616,-0.000613689
53.3749,8,0.872178,1.27313
53.3769,108,0.872616,0.000438273
53.3799,8,0.872484,-2.08048
53.3819,108,0.872616,0.000131428
53.385,8,0.873186,-2.67047
53.3869,108,0.872616,-0.00056982
53.3901,8,0.872046,1.86312
53.3919,108,0.872616,0.000569701
53.3951,8,0.872528,-2.08048
53.3969,108,0.872616,8.76188e-05
53.4001,8,0.873054,-2.67047
53.4019,108,0.872616,-0.000438392
53.4051,8,0.872002,1.86312
53.407,108,0.872616,0.000613511
53.4102,8,0.87266,-2.08048
53.412,108,0.872616,-4.39882e-05
53.4153,8,0.872966,-2.67047
53.417,108,0.872616,-0.000350595
53.4203,8,0.872002,1.86312
53.422,108,0.872616,0.000613511
53.4254,8,0.872616,-3.0431
53.427,108,0.872616,0
53.4305,8,0.87301,-1.67681
53.4321,108,0.872616,-0.000394404
53.4356,8,0.871915,2.85678
53.4371,108,0.872616,0.000701129
53.4407,8,0.872791,-2.08048
53.4421,108,0.872616,-0.000175357
53.4457,8,0.872923,-0.714196
53.4472,108,0.872616,-0.000306785
53.4508,8,0.871915,1.86312
53.4522,108,0.872616,0.000701129
53.4558,8,0.872923,-3.0431
53.4572,108,0.872616,-0.000306785
53.4608,8,0.872791,-0.714196
53.4623,108,0.872616,-0.000175357
53.4659,8,0.871915,1.86312
53.4673,108,0.872616,0.000701129
53.471,8,0.872923,-3.0431
53.4723,108,0.872616,-0.000306785
53.4761,8,0.872704,0.279468
53.4774,108,0.872616,-8.7738e-05
53.4812,8,0.871915,1.86312
53.4824,108,0.872616,0.000701129
53.4863,8,0.873098,-2.67047
53.4874,108,0.872616,-0.000482202
53.4914,8,0.872616,0.279468
53.4925,108,0.872616,0
53.4965,8,0.872134,0.900508
53.4975,108,0.872616,0.000482082
53.5015,8,0.873186,-3.66414
53.5025,108,0.872616,-0.00056982
53.5066,8,0.872353,1.27313
53.5075,108,0.872616,0.000262916
53.5117,8,0.872178,-0.093156
53.5126,108,0.872616,0.000438273
53.5167,8,0.873317,-3.66414
53.5176,108,0.872616,-0.000701308
53.5218,8,0.872265,2.2668
53.5226,108,0.872616,0.000350535
53.5269,8,0.872309,-0.093156
53.5276,108,0.872616,0.000306726
53.5319,8,0.873273,-3.66414
53.5327,108,0.872616,-0.000657499
53.537,8,0.872178,0.900508
53.5377,108,0.872616,0.000438273
53.5421,8,0.872397,-0.093156
53.5427,108,0.872616,0.000219107
53.5471,8,0.873186,-2.67047
53.5477,108,0.872616,-0.00056982
53.5522,8,0.872046,0.900508
53.5528,108,0.872616,0.000569701
53.5573,8,0.872528,-2.08048
53.5578,108,0.872616,8.76188e-05
53.5624,8,0.873142,-2.67047
53.5628,108,0.872616,-0.000526011
53.5675,8,0.871959,2.85678
53.5678,108,0.872616,0.00065732
53.5726,8,0.872704,-3.0431
53.5728,108,0.872616,-8.7738e-05
53.5776,8,0.873054,-1.67681
53.5778,108,0.872616,-0.000438392
53.5827,8,0.871959,1.86312
53.5828,108,0.872616,0.00065732
53.5878,8,0.872923,-3.0431
53.5878,108,0.872616,0.00065732
53.5928,108,0.872616,-0.000306785
53.5929,8,0.872879,-1.67681
53.5978,108,0.872616,-0.000262976
53.6029,108,0.872616,-0.000262976
53.6079,108,0.872616,-0.000262976
53.6129,108,0.872616,-0.000262976
53.618,108,0.872616,-0.000262976
53.623,108,0.872616,-0.000262976
53.628,108,0.872616,-0.000262976
53.6331,108,0.872616,-0.000262976
53.6381,108,0.872616,-0.000262976
53.6431,108,0.872616,-0.000262976
53.6482,108,0.872616,-0.000262976
53.6532,108,0.872616,-0.000262976
53.6582,108,0.872616,-0.000262976
53.6633,108,0.872616,-0.000262976
53.6683,108,0.872616,-0.000262976
53.6733,108,0.872616,-0.000262976
53.6784,108,0.872616,-0.000262976
53.6834,108,0.872616,-0.000262976
53.6884,108,0.872616,-0.000262976
53.6935,108,0.872616,-0.000262976
53.6985,108,0.872616,-0.000262976
53.7035,108,0.872616,-0.000262976
53.7085,108,0.872616,-0.000262976
53.7136,108,0.872616,-0.000262976
53.7186,108,0.872616,-0.000262976
53.7236,108,0.872616,-0.000262976
53.7287,108,0.872616,-0.000262976
53.7337,108,0.872616,-0.000262976
53.7387,108,0.872616,-0.000262976
53.7437,108,0.872616,-0.000262976
53.7454,8,0.873273,-3.66414
53.7488,108,0.872616,-0.000657499
53.7505,8,0.872528,0.279468
53.7538,108,0.872616,8.76188e-05
53.7556,8,0.872178,0.900508
53.7588,108,0.872616,0.000438273
53.7607,8,0.873098,-3.66414
53.7638,108,0.872616,-0.000482202
53.7658,8,0.872265,1.27313
53.7689,108,0.872616,0.000350535
53.7709,8,0.872353,-1.08682
53.7739,108,0.872616,0.000262916
53.776,8,0.873054,-2.67047
53.7789,108,0.872616,-0.000438392
53.781,8,0.872178,1.27313
53.784,108,0.872616,0.000438273
53.7861,8,0.872484,-1.08682
53.789,108,0.872616,0.000131428
53.7912,8,0.872966,-1.67681
53.794,108,0.872616,-0.000350595
53.7963,8,0.87209,1.86312
53.7991,108,0.872616,0.000525892
53.8014,8,0.872704,-2.08048
53.8041,108,0.872616,-8.7738e-05
53.8065,8,0.873098,-2.67047
53.8091,108,0.872616,-0.000482202
53.8116,8,0.87209,1.86312
53.8142,108,0.872616,0.000525892
53.8167,8,0.872791,-3.0431
53.8192,108,0.872616,-0.000175357
53.8218,8,0.87301,-2.67047
53.8243,108,0.872616,-0.000394404
53.8268,8,0.872002,1.86312
53.8293,108,0.872616,0.000613511
53.8318,8,0.872835,-3.0431
53.8343,108,0.872616,-0.000219166
53.8369,8,0.872835,-0.714196
53.8394,108,0.872616,-0.000219166
53.842,8,0.871915,1.86312
53.8444,108,0.872616,0.000701129
53.8471,8,0.872966,-3.0431
53.8494,108,0.872616,-0.000350595
53.8522,8,0.872704,-0.714196
53.8545,108,0.872616,-8.7738e-05
53.8573,8,0.871915,0.900508
53.8595,108,0.872616,0.000701129
53.8624,8,0.87301,-3.66414
53.8645,108,0.872616,-0.000394404
53.8675,8,0.872528,0.279468
53.8695,108,0.872616,8.76188e-05
53.8726,8,0.871959,1.86312
53.8746,108,0.872616,0.00065732
53.8777,8,0.873098,-3.66414
53.8796,108,0.872616,-0.000482202
53.8827,8,0.872528,0.279468
53.8846,108,0.872616,8.76188e-05
53.8878,8,0.87209,0.900508
53.8896,108,0.872616,0.000525892
53.8929,8,0.873098,-3.66414
53.8947,108,0.872616,-0.000482202
53.898,8,0.872528,0.279468
53.8997,108,0.872616,8.76188e-05
53.9031,8,0.872265,-0.093156
53.9047,108,0.872616,0.000350535
53.9082,8,0.873142,-3.66414
53.9097,108,0.872616,-0.000526011
53.9133,8,0.872397,0.279468
53.9148,108,0.872616,0.000219107
53.9184,8,0.872265,-0.093156
53.9198,108,0.872616,0.000350535
53.9235,8,0.872966,-2.67047
53.9249,108,0.872616,-0.000350595
53.9286,8,0.872309,0.279468
53.9299,108,0.872616,0.000306726
53.9336,8,0.872353,-0.093156
53.9349,108,0.872616,0.000262916
53.9387,8,0.873098,-2.67047
53.94,108,0.872616,-0.000482202
53.9438,8,0.872441,0.279468
53.945,108,0.872616,0.000175297
53.9489,8,0.872265,-0.093156
53.95,108,0.872616,0.000350535
53.954,8,0.873142,-3.66414
53.9551,108,0.872616,-0.000526011
53.9591,8,0.872309,1.27313
53.9601,108,0.872616,0.000306726
53.9642,8,0.87209,-0.093156
53.9651,108,0.872616,0.000525892
53.9693,8,0.873142,-2.67047
53.9702,108,0.872616,-0.000526011
53.9744,8,0.872265,1.27313
53.9752,108,0.872616,0.000350535
53.9794,8,0.872265,-1.08682
53.9802,108,0.872616,0.000350535
53.9844,8,0.873186,-3.66414
53.9853,108,0.872616,-0.00056982
53.9895,8,0.872134,1.27313
53.9903,108,0.872616,0.000482082
53.9946,8,0.872353,-1.08682
53.9953,108,0.872616,0.000262916
53.9997,8,0.873054,-2.67047
54.0004,108,0.872616,-0.000438392
54.0048,8,0.872046,0.900508
54.0054,108,0.872616,0.000569701
54.0099,8,0.872616,-2.08048
54.0104,108,0.872616,0
54.015,8,0.873054,-2.67047
54.0155,108,0.872616,-0.000438392
54.0201,8,0.872046,1.86312
54.0205,108,0.872616,0.000569701
54.0252,8,0.872747,-3.0431
54.0255,108,0.872616,-0.000131547
54.0303,8,0.872923,-1.67681
54.0305,108,0.872616,-0.000306785
54.0354,8,0.872046,1.86312
54.0355,108,0.872616,0.000569701
54.0404,8,0.872835,-3.0431
54.0406,108,0.872616,-0.000219166
54.0455,8,0.872835,-1.67681
54.0456,108,0.872616,-0.000219166
54.0506,108,0.872616,-0.000219166
54.0506,8,0.871915,0.900508
54.0556,108,0.872616,0.000701129
54.0557,8,0.872879,-3.0431
54.0607,108,0.872616,-0.000262976
54.0657,108,0.872616,-0.000262976
54.0707,108,0.872616,-0.000262976
54.0757,108,0.872616,-0.000262976
54.0808,108,0.872616,-0.000262976
54.0858,108,0.872616,-0.000262976
54.0908,108,0.872616,-0.000262976
54.0958,108,0.872616,-0.000262976
54.1008,108,0.872616,-0.000262976
54.1059,108,0.872616,-0.000262976
54.1109,108,0.872616,-0.000262976
54.1159,108,0.872616,-0.000262976
54.121,108,0.872616,-0.000262976
54.126,108,0.872616,-0.000262976
54.131,108,0.872616,-0.000262976
54.1361,108,0.872616,-0.000262976
54.1411,108,0.872616,-0.000262976
54.1461,108,0.872616,-0.000262976
54.1512,108,0.872616,-0.000262976
54.1562,108,0.872616,-0.000262976
54.1612,108,0.872616,-0.000262976
54.1663,108,0.872616,-0.000262976
54.1713,108,0.872616,-0.000262976
54.1763,108,0.872616,-0.000262976
54.1814,108,0.872616,-0.000262976
54.1864,108,0.872616,-0.000262976
54.1914,108,0.872616,-0.000262976
54.1965,108,0.872616,-0.000262976
54.2015,108,0.872616,-0.000262976
54.2065,108,0.872616,-0.000262976
54.2116,108,0.872616,-0.000262976
54.2166,108,0.872616,-0.000262976
54.2216,108,0.872616,-0.000262976
54.2233,8,0.871783,1.86312
54.2266,108,0.872616,0.000832677
54.2284,8,0.87301,-4.03676
54.2317,108,0.872616,-0.000394404
54.2335,8,0.872966,-1.67681
54.2442,108,0.871736,-0.00123042
54.2486,8,0.873142,-2.67047
54.2495,108,0.869549,-0.00359303
54.2536,8,0.870863,4.84411
54.2549,108,0.867362,-0.00350112
54.2587,8,0.868408,4.84411
54.2603,108,0.865174,-0.00323391
54.2637,8,0.86591,4.84411
54.2656,108,0.862987,-0.00292295
54.2687,8,0.863763,4.84411
54.2709,108,0.8608,-0.00296253
54.2738,8,0.861834,3.85045
54.2763,108,0.858613,-0.00322133
54.2789,8,0.85938,4.84411
54.2816,108,0.856426,-0.00295413
54.2839,8,0.857232,3.85045
54.2869,108,0.854239,-0.00299376
54.2889,8,0.855392,3.85045
54.2923,108,0.852051,-0.00334024
54.2976,108,0.849864,-0.00552744
54.2989,8,0.852806,4.84411
54.3029,108,0.847677,-0.00512874
54.3039,8,0.850702,4.84411
54.3083,108,0.84549,-0.00521213
54.309,8,0.848861,3.85045
54.3136,108,0.843303,-0.00555855
54.3141,8,0.846275,4.84411
54.3189,108,0.841115,-0.00515991
54.3191,8,0.844259,4.84411
54.3242,8,0.842462,3.85045
54.3243,108,0.838928,-0.00353408
54.3292,8,0.839745,5.83778
54.3296,108,0.836741,-0.00300401
54.3343,8,0.837729,3.85045
54.3349,108,0.834554,-0.00317496
54.3394,8,0.8358,3.85045
54.3403,108,0.832367,-0.00343376
54.3445,8,0.833171,5.83778
54.3456,108,0.830179,-0.00299138
54.3496,8,0.831111,3.85045
54.3509,108,0.827992,-0.00311857
54.3547,8,0.829314,3.85045
54.3563,108,0.825805,-0.00350887
54.3598,8,0.826553,5.83778
54.3616,108,0.823618,-0.00293481
54.3648,8,0.824493,4.84411
54.3669,108,0.821431,-0.00306213
54.3699,8,0.822696,3.85045
54.3723,108,0.819243,-0.00345236
54.375,8,0.82011,4.84411
54.3776,108,0.817056,-0.00305378
54.3801,8,0.817919,4.84411
54.3829,108,0.814869,-0.00304949
54.3851,8,0.816034,2.85678
54.3883,108,0.812682,-0.00335211
54.3902,8,0.813448,5.83778
54.3936,108,0.810495,-0.00295347
54.3989,108,0.808307,-0.00514066
54.4004,8,0.811476,4.84411
54.4042,108,0.80612,-0.00535554
54.4055,8,0.809635,3.85045
54.4096,108,0.803933,-0.00570196
54.4106,8,0.806918,5.83778
54.4149,108,0.801746,-0.00517184
54.4157,8,0.804945,4.84411
54.4202,108,0.799559,-0.00538671
54.4207,8,0.802973,3.85045
54.4256,108,0.797372,-0.0056017
54.4258,8,0.800387,4.84411
54.4309,8,0.798371,4.84411
54.4309,108,0.795184,-0.003187
54.436,8,0.796487,3.85045
54.4363,108,0.792997,-0.00348949
54.441,8,0.793813,5.83778
54.4416,108,0.79081,-0.00300324
54.4461,8,0.791753,4.84411
54.4469,108,0.788623,-0.00313056
54.4512,8,0.789956,2.85678
54.4522,108,0.786436,-0.00352073
54.4563,8,0.787283,5.83778
54.4576,108,0.784248,-0.00303441
54.4614,8,0.785091,4.84411
54.4629,108,0.782061,-0.00303018
54.4665,8,0.783338,2.85678
54.4682,108,0.779874,-0.00346422
54.4716,8,0.780665,5.83778
54.4735,108,0.777687,-0.00297797
54.4766,8,0.778473,3.85045
54.4789,108,0.7755,-0.00297374
54.4817,8,0.776764,3.85045
54.4842,108,0.773312,-0.00345165
54.4868,8,0.774134,5.83778
54.4895,108,0.771125,-0.00300914
54.4919,8,0.772074,4.84411
54.4949,108,0.768938,-0.00313646
54.4969,8,0.770146,2.85678
54.5002,108,0.766751,-0.00339514
54.5055,108,0.764564,-0.00558233
54.5071,8,0.767604,4.84411
54.5109,108,0.762376,-0.00522757
54.5122,8,0.765588,4.84411
54.5162,108,0.760189,-0.00539869
54.5173,8,0.763572,3.85045
54.5215,108,0.758002,-0.00556976
54.5224,8,0.761117,4.84411
54.5269,108,0.755815,-0.00530255
54.5275,8,0.759014,4.84411
54.5322,108,0.753628,-0.00538605
54.5326,8,0.756998,3.85045
54.5375,108,0.75144,-0.00555712
54.5377,8,0.754499,4.84411
54.5427,8,0.752352,4.84411
54.5429,108,0.749253,-0.00309861
54.5478,8,0.750423,3.85045
54.5482,108,0.747066,-0.00335729
54.5528,8,0.747925,4.84411
54.5535,108,0.744879,-0.00304633
54.5579,8,0.745821,4.84411
54.5589,108,0.742692,-0.00312978
54.563,8,0.743937,3.85045
54.5642,108,0.740505,-0.00343239
54.5681,8,0.741307,5.83778
54.5695,108,0.738317,-0.00298989
54.5732,8,0.73916,4.84411
54.5749,108,0.73613,-0.00302953
54.5782,8,0.737231,2.85678
54.5802,108,0.733943,-0.00328827
54.5833,8,0.734733,4.84411
54.5855,108,0.731756,-0.00297725
54.5883,8,0.732585,3.85045
54.5909,108,0.729569,-0.00301689
54.5934,8,0.730788,3.85045
54.5962,108,0.727381,-0.00340712
54.5984,8,0.728334,4.84411
54.6015,108,0.725194,-0.00313991
54.6035,8,0.72623,3.85045
54.6069,108,0.723007,-0.00322336
54.6122,108,0.72082,-0.00541055
54.6137,8,0.724258,3.85045
54.6175,108,0.718633,-0.00562549
54.6188,8,0.721672,5.83778
54.6229,108,0.716445,-0.00522685
54.6238,8,0.719568,4.84411
54.6282,108,0.714258,-0.0053103
54.6289,8,0.71764,3.85045
54.6335,108,0.712071,-0.0055691
54.6339,8,0.71501,4.84411
54.6389,108,0.709884,-0.00512654
54.639,8,0.712994,3.85045
54.6441,8,0.711154,3.85045
54.6442,108,0.707697,-0.00345689
54.6492,8,0.708699,4.84411
54.6495,108,0.705509,-0.00318968
54.6542,8,0.706552,3.85045
54.6549,108,0.703322,-0.00322932
54.6593,8,0.704273,4.84411
54.6602,108,0.701135,-0.00313747
54.6644,8,0.702256,3.85045
54.6655,108,0.698948,-0.00330853
54.6695,8,0.699846,4.84411
54.6709,108,0.696761,-0.0030852
54.6746,8,0.697742,4.84411
54.6762,108,0.694573,-0.0031687
54.6797,8,0.695682,3.85045
54.6815,108,0.692386,-0.0032959
54.6848,8,0.693228,4.84411
54.6869,108,0.690199,-0.00302875
54.6899,8,0.69108,4.84411
54.6922,108,0.688012,-0.00306839
54.695,8,0.689196,3.85045
54.6975,108,0.685825,-0.003371
54.7,8,0.686566,4.84411
54.7028,108,0.683637,-0.0029285
54.705,8,0.684638,3.85045
54.7082,108,0.68145,-0.00318724
54.7101,8,0.682578,4.84411
54.7135,108,0.679263,-0.00331455
54.7188,108,0.677076,-0.00550175
54.7203,8,0.680036,4.84411
54.7242,108,0.674889,-0.00514686
54.7253,8,0.678107,4.84411
54.7295,108,0.672702,-0.0054056
54.7304,8,0.676047,4.84411
54.7348,108,0.670514,-0.00553292
54.7355,8,0.673505,5.83778
54.7402,108,0.668327,-0.00517803
54.7406,8,0.671752,3.85045
54.7455,108,0.66614,-0.00561213
54.7457,8,0.66921,4.84411
54.7508,8,0.667019,3.85045
54.7508,108,0.663953,-0.00306594
54.7558,8,0.665003,3.85045
54.7562,108,0.661766,-0.00323701
54.7609,8,0.662811,3.85045
54.7615,108,0.659578,-0.00323284
54.7659,8,0.660444,5.83778
54.7668,108,0.657391,-0.00305325
54.771,8,0.658341,4.84411
54.7722,108,0.655204,-0.00313669
54.7761,8,0.656368,3.85045
54.7775,108,0.653017,-0.00335169
54.7811,8,0.653783,5.83778
54.7828,108,0.65083,-0.00295299
54.7862,8,0.65181,4.84411
54.7882,108,0.648642,-0.00316793
54.7912,8,0.649882,3.85045
54.7935,108,0.646455,-0.00342667
54.7962,8,0.647208,4.84411
54.7988,108,0.644268,-0.00294036
54.8013,8,0.645192,3.85045
54.8042,108,0.642081,-0.00311148
54.8063,8,0.643395,3.85045
54.8095,108,0.639894,-0.00350171
54.8113,8,0.640678,4.84411
54.8148,108,0.637706,-0.00297153
54.8202,108,0.635519,-0.00515872
54.8215,8,0.638662,3.85045
54.8255,108,0.633332,-0.00532991
54.8266,8,0.636558,3.85045
54.8308,108,0.631145,-0.00541335
54.8317,8,0.634104,5.83778
54.8362,108,0.628958,-0.00514615
54.8367,8,0.632132,3.85045
54.8415,108,0.62677,-0.00536108
54.8418,8,0.630072,3.85045
54.8468,108,0.624583,-0.00548834
54.8469,8,0.627661,4.84411
54.8519,8,0.625557,4.84411
54.8521,108,0.622396,-0.00316125
54.857,8,0.623497,3.85045
54.8575,108,0.620209,-0.00328857
54.8621,8,0.620999,4.84411
54.8628,108,0.618022,-0.00297755
54.8672,8,0.619115,3.85045
54.8681,108,0.615835,-0.0032801
54.8722,8,0.617142,3.85045
54.8735,108,0.613647,-0.00349504
54.8773,8,0.614776,4.84411
54.8788,108,0.61146,-0.00331557
54.8823,8,0.612497,4.84411
54.8841,108,0.609273,-0.00322366
54.8874,8,0.610612,2.85678
54.8895,108,0.607086,-0.00352621
54.8925,8,0.607982,5.83778
54.8948,108,0.604899,-0.00308377
54.8976,8,0.605835,4.84411
54.9001,108,0.602711,-0.0031234
54.9027,8,0.603994,2.85678
54.9055,108,0.600524,-0.00346977
54.9077,8,0.601233,5.83778
54.9108,108,0.598337,-0.00289583
54.9128,8,0.599436,2.85678
54.9162,108,0.59615,-0.00328606
54.9215,108,0.593963,-0.00547326
54.923,8,0.596981,5.83778
54.9268,108,0.591775,-0.00520605
54.928,8,0.594659,4.84411
54.9322,108,0.589588,-0.00507033
54.9331,8,0.592818,3.85045
54.9375,108,0.587401,-0.00541681
54.9382,8,0.590583,3.85045
54.9428,108,0.585214,-0.00536877
54.9433,8,0.588128,4.84411
54.9482,108,0.583027,-0.00510156
54.9483,8,0.586244,3.85045
54.9534,8,0.58414,3.85045
54.9535,108,0.580839,-0.00330043
54.9585,8,0.581642,4.84411
54.9588,108,0.578652,-0.00298935
54.9635,8,0.579801,3.85045
54.9642,108,0.576465,-0.00333583
54.9686,8,0.577303,4.84411
54.9695,108,0.574278,-0.00302488
54.9736,8,0.575111,4.84411
54.9748,108,0.572091,-0.00302064
54.9787,8,0.573008,4.84411
54.9802,108,0.569903,-0.00310403
54.9837,8,0.571035,3.85045
54.9855,108,0.567716,-0.00331903
54.9888,8,0.568537,5.83778
54.9908,108,0.565529,-0.00300801
54.9938,8,0.566652,3.85045
54.9962,108,0.563342,-0.00331056
54.9989,8,0.56433,4.84411
55.0015,108,0.561155,-0.0031749
55.004,8,0.562051,4.84411
55.0068,108,0.558968,-0.00308305
55.009,8,0.560122,3.85045
55.0122,108,0.55678,-0.00334173
55.0141,8,0.55758,5.83778
55.0175,108,0.554593,-0.00298697
55.0228,108,0.552406,-0.00517416
55.0243,8,0.555476,3.85045
55.0281,108,0.550219,-0.00525761
55.0294,8,0.553548,3.85045
55.0335,108,0.548032,-0.00551635
55.0344,8,0.55105,5.83778
55.0388,108,0.545844,-0.00520539
55.0395,8,0.54899,3.85045
55.0442,108,0.543657,-0.00533265
55.0446,8,0.546842,4.84411
55.0495,108,0.54147,-0.00537223
55.0496,8,0.544826,3.85045
55.0547,8,0.542503,4.84411
55.0548,108,0.539283,-0.00322044
55.0598,8,0.540531,2.85678
55.0602,108,0.537096,-0.00343537
55.0649,8,0.538033,4.84411
55.0655,108,0.534908,-0.00312442
55.0699,8,0.535798,4.84411
55.0708,108,0.532721,-0.00307631
55.075,8,0.533869,2.85678
55.0762,108,0.530534,-0.00333512
55.0801,8,0.531327,4.84411
55.0815,108,0.528347,-0.00298029
55.0851,8,0.529267,3.85045
55.0868,108,0.52616,-0.00310755
55.0901,8,0.527426,3.85045
55.0922,108,0.523972,-0.00345397
55.0952,8,0.524884,4.84411
55.0975,108,0.521785,-0.00309914
55.1003,8,0.522693,3.85045
55.1028,108,0.519598,-0.00309491
55.1054,8,0.520896,3.85045
55.1082,108,0.517411,-0.0034852
55.1105,8,0.518223,5.83778
55.1135,108,0.515224,-0.00299889
55.1155,8,0.516206,3.85045
55.1188,108,0.513036,-0.00316995
55.1242,108,0.510849,-0.00535715
55.1256,8,0.514366,2.85678
55.1295,108,0.508662,-0.00570357
55.1307,8,0.511692,5.83778
55.1348,108,0.506475,-0.00521725
55.1358,8,0.50972,3.85045
55.1401,108,0.504288,-0.00543213
55.1408,8,0.507835,2.85678
55.1455,108,0.502101,-0.00573474
55.1459,8,0.505162,4.84411
55.1508,108,0.499913,-0.00524852
55.151,8,0.503146,3.85045
55.156,8,0.500998,4.84411
55.1561,108,0.497726,-0.00327203
55.1611,8,0.498807,4.84411
55.1614,108,0.495539,-0.00326779
55.1661,8,0.496396,4.84411
55.1668,108,0.493352,-0.00304446
55.1712,8,0.494292,4.84411
55.1721,108,0.491165,-0.0031279
55.1763,8,0.492189,3.85045
55.1775,108,0.488977,-0.00321135
55.1814,8,0.489734,4.84411
